crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-05T00:00:00.000,9:00,MANHATTAN,10033.0,40.844788,-73.93704,"{""latitude"": ""40.844788"", ""longitude"": ""-73.93704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869722,Station Wagon/Sport Utility Vehicle,,ST NICHOLAS AVE,W 174 ST,,,,,,,36.0,District36@council.nyc.gov
2026-01-05T00:00:00.000,5:40,QUEENS,11418.0,40.701603,-73.82475,"{""latitude"": ""40.701603"", ""longitude"": ""-73.82475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86-47     126 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869618,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-05T00:00:00.000,5:50,,,40.84271,-73.89037,"{""latitude"": ""40.84271"", ""longitude"": ""-73.89037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Following Too Closely,4869642,Sedan,,CROSS BRONX EXPY,,,,,,,,31.0,District31@council.nyc.gov
2026-01-05T00:00:00.000,6:20,BRONX,10473.0,40.817772,-73.85727,"{""latitude"": ""40.817772"", ""longitude"": ""-73.85727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4869949,,,RANDALL AVE,WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2026-01-05T00:00:00.000,16:30,BROOKLYN,11226.0,40.640415,-73.955215,"{""latitude"": ""40.640415"", ""longitude"": ""-73.955215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2304      AVENUE D,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4870020,Taxi,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-01-05T00:00:00.000,11:25,BRONX,10460.0,40.83492,-73.89413,"{""latitude"": ""40.83492"", ""longitude"": ""-73.89413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869862,Ambulance,Sedan,LOUIS NINE BLVD,BOSTON RD,,,,,,,31.0,District31@council.nyc.gov
2026-01-05T00:00:00.000,18:26,,,40.673393,-73.790474,"{""latitude"": ""40.673393"", ""longitude"": ""-73.790474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,0,Traffic Control Disregarded,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4869687,Sedan,Standing S,147 ST,ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-05T00:00:00.000,13:40,,,40.587482,-74.19053,"{""latitude"": ""40.587482"", ""longitude"": ""-74.19053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",266       WILD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869645,Pick-up Truck,,,,,,,,,,,
2026-01-05T00:00:00.000,18:01,QUEENS,11423.0,40.72106,-73.759445,"{""latitude"": ""40.72106"", ""longitude"": ""-73.759445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inexperience,,4869666,,,FRANCIS LEWIS BLVD,HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,9:20,,,40.79522,-73.921524,"{""latitude"": ""40.79522"", ""longitude"": ""-73.921524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,,4869807,c1,,TRIBOROUGH BRIDGE,,,,,,,,42.0,District42@council.nyc.gov
2026-01-05T00:00:00.000,2:19,,,40.66239,-73.73033,"{""latitude"": ""40.66239"", ""longitude"": ""-73.73033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4869752,Sedan,Bike,CANEY LN,139 AVE,,,,,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,15:57,BROOKLYN,11207.0,40.657665,-73.89704,"{""latitude"": ""40.657665"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869790,Sedan,Tow Truck / Wrecker,LINDEN BLVD,HINSDALE ST,,,,,,,19.0,District19@council.nyc.gov
2026-01-05T00:00:00.000,11:50,MANHATTAN,10017.0,40.749825,-73.972206,"{""latitude"": ""40.749825"", ""longitude"": ""-73.972206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869669,Station Wagon/Sport Utility Vehicle,,E 42 ST,2 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-01-05T00:00:00.000,17:55,,,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869716,Sedan,Sedan,JAY STREET,SANDS STREET,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-05T00:00:00.000,2:43,,,40.636097,-74.13732,"{""latitude"": ""40.636097"", ""longitude"": ""-74.13732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869623,Sedan,,CASTLETON AVE,SHARPE AVE,,,,,,,39.0,District39@council.nyc.gov
2026-01-05T00:00:00.000,14:15,,,40.744907,-73.893875,"{""latitude"": ""40.744907"", ""longitude"": ""-73.893875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4869651,Sedan,,41 AVE,72 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-05T00:00:00.000,11:50,,,40.760933,-73.73113,"{""latitude"": ""40.760933"", ""longitude"": ""-73.73113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4869632,Sedan,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,14:13,QUEENS,11423.0,40.719715,-73.76225,"{""latitude"": ""40.719715"", ""longitude"": ""-73.76225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",201-12    HILLSIDE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4870033,Sedan,Bike,,,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,11:50,BROOKLYN,11237.0,40.698895,-73.91752,"{""latitude"": ""40.698895"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869708,Station Wagon/Sport Utility Vehicle,,BLEECKER ST,MYRTLE AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,17:40,QUEENS,11366.0,40.732273,-73.78565,"{""latitude"": ""40.732273"", ""longitude"": ""-73.78565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869682,Station Wagon/Sport Utility Vehicle,,73 AVE,185 ST,,,,,,,25.0,District25@council.nyc.gov
2026-01-05T00:00:00.000,5:15,BRONX,10458.0,40.86712,-73.89146,"{""latitude"": ""40.86712"", ""longitude"": ""-73.89146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",244       E 196 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869783,Sedan,Sedan,,,Unspecified,Sedan,,,,,31.0,District31@council.nyc.gov
2026-01-05T00:00:00.000,18:18,BROOKLYN,11220.0,40.64121,-74.025116,"{""latitude"": ""40.64121"", ""longitude"": ""-74.025116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869966,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,64 ST,2 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-01-05T00:00:00.000,6:31,BRONX,10462.0,40.841278,-73.86358,"{""latitude"": ""40.841278"", ""longitude"": ""-73.86358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,,4869636,Sedan,,E TREMONT AVE,UNIONPORT RD,,,,,,,27.0,District27@council.nyc.gov
2026-01-05T00:00:00.000,9:05,BROOKLYN,11221.0,40.698772,-73.92233,"{""latitude"": ""40.698772"", ""longitude"": ""-73.92233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Turning Improperly,,4869703,Station Wagon/Sport Utility Vehicle,,STANHOPE ST,WILSON AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,21:52,MANHATTAN,10030.0,40.817856,-73.94767,"{""latitude"": ""40.817856"", ""longitude"": ""-73.94767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4869678,Sedan,Bike,W 136 ST,ST NICHOLAS AVE,,,,,,,35.0,District35@council.nyc.gov
2026-01-05T00:00:00.000,19:50,MANHATTAN,10018.0,40.752678,-73.98319,"{""latitude"": ""40.752678"", ""longitude"": ""-73.98319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24        W 40 ST,0,0,0,0,0,0,0,0,Unspecified,,4869846,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-05T00:00:00.000,12:26,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4869999,Station Wagon/Sport Utility Vehicle,Bus,EASTERN PKWY,UTICA AVE,,,,,,,21.0,district21@council.nyc.gov
2026-01-05T00:00:00.000,16:00,BROOKLYN,11204.0,40.617203,-73.977486,"{""latitude"": ""40.617203"", ""longitude"": ""-73.977486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2201      59 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869658,Sedan,Tractor Truck Diesel,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-05T00:00:00.000,21:00,QUEENS,11357.0,40.782997,-73.80854,"{""latitude"": ""40.782997"", ""longitude"": ""-73.80854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869735,Station Wagon/Sport Utility Vehicle,,17 RD,154 ST,,,,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,2:34,,,40.5692,-74.19179,"{""latitude"": ""40.5692"", ""longitude"": ""-74.19179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4869592,Station Wagon/Sport Utility Vehicle,,WEST SHORE EXPRESSWAY,,,,,,,,8.0,District8@council.nyc.gov
2026-01-05T00:00:00.000,17:40,BRONX,10466.0,40.899315,-73.85697,"{""latitude"": ""40.899315"", ""longitude"": ""-73.85697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4392      CARPENTER AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4870152,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
