crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-13T00:00:00.000,0:25,40.61894,-74.022,"{""latitude"": ""40.61894"", ""longitude"": ""-74.022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,BATTERY AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4878692,Sedan,BROOKLYN,11228.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-02-13T00:00:00.000,19:00,40.64164,-74.11581,"{""latitude"": ""40.64164"", ""longitude"": ""-74.11581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N BURGHER AVE,RICHMOND TER,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4879114,Sedan,STATEN ISLAND,10310.0,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-13T00:00:00.000,16:00,40.745167,-73.82138,"{""latitude"": ""40.745167"", ""longitude"": ""-73.82138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,146 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879402,Sedan,QUEENS,11355.0,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,10:44,40.709988,-73.9333,"{""latitude"": ""40.709988"", ""longitude"": ""-73.9333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,SCHOLES ST,1,0,0,0,0,0,1,0,Other Vehicular,4878815,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,0:30,40.640568,-73.94927,"{""latitude"": ""40.640568"", ""longitude"": ""-73.94927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878810,Sedan,BROOKLYN,11226.0,Unspecified,Sedan,409       E 29 ST,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,15:13,40.73346,-73.73546,"{""latitude"": ""40.73346"", ""longitude"": ""-73.73546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINCHESTER BLVD,HILLSIDE AVE,1,0,0,0,0,0,1,0,Other Vehicular,4878778,Station Wagon/Sport Utility Vehicle,QUEENS,11427.0,Other Vehicular,Station Wagon/Sport Utility Vehicle,,Driver Inexperience,,Sedan,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,17:45,40.64098,-73.95588,"{""latitude"": ""40.64098"", ""longitude"": ""-73.95588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879087,Sedan,BROOKLYN,11226.0,Unspecified,Sedan,1199      FLATBUSH AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,7:50,40.761597,-73.793434,"{""latitude"": ""40.761597"", ""longitude"": ""-73.793434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,39 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4879004,Sedan,QUEENS,11358.0,Unspecified,Pick-up Truck,,,,,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,8:30,40.711945,-73.774506,"{""latitude"": ""40.711945"", ""longitude"": ""-73.774506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",186 ST,90 AVE,0,0,0,0,0,0,0,0,Unspecified,4878731,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,11:58,40.642445,-74.00591,"{""latitude"": ""40.642445"", ""longitude"": ""-74.00591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,50 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878746,Sedan,BROOKLYN,11220.0,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-13T00:00:00.000,17:25,40.86919,-73.87975,"{""latitude"": ""40.86919"", ""longitude"": ""-73.87975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878917,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,Following Too Closely,E-Bike,3016      WEBSTER AVE,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,9:30,40.66525,-73.80203,"{""latitude"": ""40.66525"", ""longitude"": ""-73.80203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,,1,0,0,0,0,0,1,0,Following Too Closely,4878842,Station Wagon/Sport Utility Vehicle,,,Unspecified,Taxi,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,12:50,40.607338,-73.96188,"{""latitude"": ""40.607338"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,KINGS HWY,0,0,0,0,0,0,0,0,Unspecified,4878879,Van,BROOKLYN,11223.0,,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,16:30,40.801743,-73.96476,"{""latitude"": ""40.801743"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 108 ST,1,0,0,0,0,0,1,0,Following Too Closely,4878805,Taxi,MANHATTAN,10025.0,Unspecified,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,19:25,40.7279,-73.91367,"{""latitude"": ""40.7279"", ""longitude"": ""-73.91367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879292,Van,QUEENS,11378.0,Unspecified,Sedan,56-61     55 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,16:02,40.688423,-73.81501,"{""latitude"": ""40.688423"", ""longitude"": ""-73.81501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878820,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,Unspecified,Sedan,105-22    130 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,8:24,40.737682,-73.8623,"{""latitude"": ""40.737682"", ""longitude"": ""-73.8623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98 ST,57 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879323,Sedan,QUEENS,11368.0,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,16:45,40.682354,-73.96341,"{""latitude"": ""40.682354"", ""longitude"": ""-73.96341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879360,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,Unspecified,Sedan,237       ST JAMES PL,,,,,,,21.0,district21@council.nyc.gov
2026-02-13T00:00:00.000,15:08,40.72913,-73.76193,"{""latitude"": ""40.72913"", ""longitude"": ""-73.76193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4878869,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,18:00,40.882343,-73.82239,"{""latitude"": ""40.882343"", ""longitude"": ""-73.82239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879022,Sedan,BRONX,10475.0,Unspecified,,3300      CONNER ST,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,20:30,40.745945,-73.95551,"{""latitude"": ""40.745945"", ""longitude"": ""-73.95551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,5 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878950,Sedan,QUEENS,11101.0,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,10:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4879152,Sedan,QUEENS,11101.0,Unspecified,Sedan,37-21     21 ST,,,,,,,,
2026-02-13T00:00:00.000,5:36,40.63082,-73.88635,"{""latitude"": ""40.63082"", ""longitude"": ""-73.88635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,SHORE PKWY,1,0,0,0,0,0,1,0,Turning Improperly,4878864,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,20:11,40.74959,-73.70748,"{""latitude"": ""40.74959"", ""longitude"": ""-73.70748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4879306,Station Wagon/Sport Utility Vehicle,QUEENS,11040.0,,,265-19    UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,11:17,40.757473,-73.9391,"{""latitude"": ""40.757473"", ""longitude"": ""-73.9391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 AVE,21 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4879153,Sedan,QUEENS,11101.0,Unspecified,Pick-up Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,19:06,40.76975,-73.9606,"{""latitude"": ""40.76975"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 72 ST,3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878884,Taxi,MANHATTAN,10021.0,Driver Inattention/Distraction,Dump,,,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,22:20,40.80966,-73.903046,"{""latitude"": ""40.80966"", ""longitude"": ""-73.903046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 149 ST,0,0,0,0,0,0,0,0,Unspecified,4878930,Sedan,BRONX,10455.0,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-13T00:00:00.000,17:39,40.6783,-73.839645,"{""latitude"": ""40.6783"", ""longitude"": ""-73.839645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4878989,Sedan,QUEENS,11417.0,Unspecified,Station Wagon/Sport Utility Vehicle,109-15    98 ST,Unspecified,,Sedan,,,,40.0,District40@council.nyc.gov
2026-02-13T00:00:00.000,21:52,40.841076,-73.939766,"{""latitude"": ""40.841076"", ""longitude"": ""-73.939766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 168 ST,BROADWAY,1,0,1,0,0,0,0,0,Backing Unsafely,4878886,Bus,MANHATTAN,10032.0,,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-13T00:00:00.000,15:30,40.84935,-73.8712,"{""latitude"": ""40.84935"", ""longitude"": ""-73.8712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878941,Sedan,,,Unspecified,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,20:24,40.745766,-73.864204,"{""latitude"": ""40.745766"", ""longitude"": ""-73.864204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NATIONAL ST,45 AVE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,4879326,,QUEENS,11368.0,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,4:30,40.74349,-73.89907,"{""latitude"": ""40.74349"", ""longitude"": ""-73.89907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 PL,WOODSIDE AVE,2,0,0,0,0,0,2,0,Unspecified,4878680,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,Unspecified,Bus,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,4:15,40.65067,-73.95247,"{""latitude"": ""40.65067"", ""longitude"": ""-73.95247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,,0,0,0,0,0,0,0,0,Unspecified,4878854,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-02-13T00:00:00.000,4:15,40.65067,-73.95247,"{""latitude"": ""40.65067"", ""longitude"": ""-73.95247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,,0,0,0,0,0,0,0,0,Unspecified,4878854,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-02-13T00:00:00.000,9:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,4878784,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,,100       CHERRY ST,,,,,,,,
2026-02-13T00:00:00.000,7:00,40.665092,-73.76471,"{""latitude"": ""40.665092"", ""longitude"": ""-73.76471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878845,Station Wagon/Sport Utility Vehicle,,,,,180-05    145 RD,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,7:27,40.575653,-74.104546,"{""latitude"": ""40.575653"", ""longitude"": ""-74.104546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,GREELEY AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4879167,Bus,STATEN ISLAND,10306.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-13T00:00:00.000,18:02,40.67435,-73.9061,"{""latitude"": ""40.67435"", ""longitude"": ""-73.9061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SACKMAN ST,E NEW YORK AVE,1,0,1,0,0,0,0,0,Unspecified,4879105,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-13T00:00:00.000,9:00,40.66374,-73.93395,"{""latitude"": ""40.66374"", ""longitude"": ""-73.93395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,4878790,Sedan,BROOKLYN,11213.0,,,847       EMPIRE BLVD,,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,12:10,40.668648,-73.928345,"{""latitude"": ""40.668648"", ""longitude"": ""-73.928345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,ROCHESTER AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,4878789,Sedan,BROOKLYN,11213.0,Driver Inattention/Distraction,Sedan,,Unspecified,,Sedan,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,14:43,40.67309,-73.956955,"{""latitude"": ""40.67309"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878979,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,,,747       FRANKLIN AVE,,,,,,,21.0,district21@council.nyc.gov
