crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-02T00:00:00.000,11:30,,,40.607643,-74.03375,"{""latitude"": ""40.607643"", ""longitude"": ""-74.03375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903861,Station Wagon/Sport Utility Vehicle,Van,BELT PARKWAY,,,,,,,,,
2026-06-02T00:00:00.000,7:40,BROOKLYN,11203.0,40.66323,-73.9316,"{""latitude"": ""40.66323"", ""longitude"": ""-73.9316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903690,Taxi,Station Wagon/Sport Utility Vehicle,REMSEN AVE,UTICA AVE,,,,,,,12.0,District12@council.nyc.gov
2026-06-02T00:00:00.000,10:00,,,40.666397,-73.755264,"{""latitude"": ""40.666397"", ""longitude"": ""-73.755264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903373,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,222 ST,,,,,,,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,7:00,,,40.667854,-73.92102,"{""latitude"": ""40.667854"", ""longitude"": ""-73.92102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Unspecified,Unspecified,4903473,4 dr sedan,UN/C,E NEW YORK AVE,,,,,,,,12.0,District12@council.nyc.gov
2026-06-02T00:00:00.000,12:35,MANHATTAN,10038.0,40.708084,-74.0034,"{""latitude"": ""40.708084"", ""longitude"": ""-74.0034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903620,Station Wagon/Sport Utility Vehicle,School Bus,BEEKMAN ST,PEARL ST,,,,,,,10.0,District10@council.nyc.gov
2026-06-02T00:00:00.000,20:12,BROOKLYN,11224.0,40.5792,-73.98194,"{""latitude"": ""40.5792"", ""longitude"": ""-73.98194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4903540,UTIL,ESST,NEPTUNE AVE,STILLWELL AVE,,,,,,,38.0,District38@council.nyc.gov
2026-06-02T00:00:00.000,14:50,BROOKLYN,11215.0,40.676773,-73.983475,"{""latitude"": ""40.676773"", ""longitude"": ""-73.983475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903522,Pick-up Truck,Van,4 AVE,PRESIDENT ST,,,,,,,13.0,District13@council.nyc.gov
2026-06-02T00:00:00.000,15:51,MANHATTAN,10039.0,40.826336,-73.93846,"{""latitude"": ""40.826336"", ""longitude"": ""-73.93846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903629,Station Wagon/Sport Utility Vehicle,BICY,W 151 ST,MACOMBS PL,,,,,,,35.0,District35@council.nyc.gov
2026-06-02T00:00:00.000,7:47,QUEENS,11421.0,40.692318,-73.8609,"{""latitude"": ""40.692318"", ""longitude"": ""-73.8609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4903598,4 dr sedan,Motorcycle,JAMAICA AVE,FOREST PKWY,,,,,,,40.0,District40@council.nyc.gov
2026-06-02T00:00:00.000,0:53,BROOKLYN,11212.0,40.667156,-73.910095,"{""latitude"": ""40.667156"", ""longitude"": ""-73.910095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4903294,Station Wagon/Sport Utility Vehicle,,ROCKAWAY AVE,SUTTER AVE,,,,,,,12.0,District12@council.nyc.gov
2026-06-02T00:00:00.000,13:12,,,40.689217,-73.91765,"{""latitude"": ""40.689217"", ""longitude"": ""-73.91765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4903974,Station Wagon/Sport Utility Vehicle,ESST,BUSHWICK AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-02T00:00:00.000,9:50,BRONX,10458.0,40.857227,-73.88409,"{""latitude"": ""40.857227"", ""longitude"": ""-73.88409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2500      BELMONT AVE,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4903564,DUMP,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-06-02T00:00:00.000,11:55,,,40.702454,-73.859406,"{""latitude"": ""40.702454"", ""longitude"": ""-73.859406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903398,UTIL,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,,,,,,,40.0,District40@council.nyc.gov
2026-06-02T00:00:00.000,18:56,MANHATTAN,10003.0,40.72662,-73.98691,"{""latitude"": ""40.72662"", ""longitude"": ""-73.98691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",336       E 6 ST,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4903775,Station Wagon/Sport Utility Vehicle,DTB,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-02T00:00:00.000,23:20,QUEENS,11102.0,40.771133,-73.92682,"{""latitude"": ""40.771133"", ""longitude"": ""-73.92682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4903842,Motorcycle,Station Wagon/Sport Utility Vehicle,21 ST,28 AVE,,,,,,,43.0,District43@council.nyc.gov
2026-06-02T00:00:00.000,12:54,MANHATTAN,10002.0,40.719883,-73.98302,"{""latitude"": ""40.719883"", ""longitude"": ""-73.98302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",196       STANTON ST,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4903481,4 dr sedan,,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-02T00:00:00.000,11:19,,,40.59326,-74.11065,"{""latitude"": ""40.59326"", ""longitude"": ""-74.11065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Driver Inattention/Distraction,4903419,Station Wagon/Sport Utility Vehicle,4 dr sedan,TODT HILL RD,,,,,,,,,
2026-06-02T00:00:00.000,19:20,,,40.61042,-73.98211,"{""latitude"": ""40.61042"", ""longitude"": ""-73.98211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Turning Improperly,Unspecified,4903644,ESST,Station Wagon/Sport Utility Vehicle,W 8 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-06-02T00:00:00.000,15:15,MANHATTAN,10013.0,40.71714,-73.99745,"{""latitude"": ""40.71714"", ""longitude"": ""-73.99745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94        MOTT ST,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4904051,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2026-06-02T00:00:00.000,17:20,,,40.63043,-73.88593,"{""latitude"": ""40.63043"", ""longitude"": ""-73.88593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903717,4 dr sedan,4 dr sedan,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-06-02T00:00:00.000,11:15,,,40.79149,-73.93577,"{""latitude"": ""40.79149"", ""longitude"": ""-73.93577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4903431,POLI,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2026-06-02T00:00:00.000,14:56,MANHATTAN,10069.0,40.77683,-73.989136,"{""latitude"": ""40.77683"", ""longitude"": ""-73.989136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903659,ESST,,RIVERSIDE BLVD,W 66 ST,,,,,,,2.0,District2@council.nyc.gov
2026-06-02T00:00:00.000,18:47,,,40.78006,-73.988174,"{""latitude"": ""40.78006"", ""longitude"": ""-73.988174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Physical Disability,4903526,4 dr sedan,4 dr sedan,HENRY HUDSON PARKWAY,,,,,,,,2.0,District2@council.nyc.gov
2026-06-02T00:00:00.000,14:00,MANHATTAN,10024.0,40.788017,-73.973946,"{""latitude"": ""40.788017"", ""longitude"": ""-73.973946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",166       W 87 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4904098,4 dr sedan,,,,,,,,,,2.0,District2@council.nyc.gov
2026-06-02T00:00:00.000,17:50,STATEN ISLAND,10309.0,40.53544,-74.23648,"{""latitude"": ""40.53544"", ""longitude"": ""-74.23648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4401      ARTHUR KILL RD,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903949,4 dr sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2026-06-02T00:00:00.000,10:10,,,40.69684,-73.98706,"{""latitude"": ""40.69684"", ""longitude"": ""-73.98706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4903496,Station Wagon/Sport Utility Vehicle,BICY,JAY ST,,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-02T00:00:00.000,23:26,BRONX,10469.0,40.87281,-73.8429,"{""latitude"": ""40.87281"", ""longitude"": ""-73.8429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3136      MICKLE AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903587,4 dr sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2026-06-02T00:00:00.000,14:00,BROOKLYN,11201.0,40.695953,-73.98239,"{""latitude"": ""40.695953"", ""longitude"": ""-73.98239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903516,4 dr sedan,,TILLARY ST,PRINCE ST,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,5:50,,,40.885098,-73.90065,"{""latitude"": ""40.885098"", ""longitude"": ""-73.90065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4903336,TRAC,BICY,BROADWAY,,,,,,,,37.0,District37@council.nyc.gov
2026-06-02T00:00:00.000,9:00,MANHATTAN,10029.0,40.788948,-73.94056,"{""latitude"": ""40.788948"", ""longitude"": ""-73.94056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903406,BICY,Station Wagon/Sport Utility Vehicle,E 105 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-06-02T00:00:00.000,6:30,QUEENS,11691.0,40.607872,-73.748695,"{""latitude"": ""40.607872"", ""longitude"": ""-73.748695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903635,4 dr sedan,,WHEATLEY ST,CENTRAL AVE,,,,,,,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,13:00,MANHATTAN,10017.0,40.752213,-73.974174,"{""latitude"": ""40.752213"", ""longitude"": ""-73.974174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       E 44 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903729,Station Wagon/Sport Utility Vehicle,,,,,,,,,,14.0,District14@council.nyc.gov
2026-06-02T00:00:00.000,10:56,,,40.60641,-74.08184,"{""latitude"": ""40.60641"", ""longitude"": ""-74.08184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,1,Unspecified,4903576,FLAT,4 dr sedan,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2026-06-02T00:00:00.000,18:10,BROOKLYN,11218.0,40.635677,-73.97689,"{""latitude"": ""40.635677"", ""longitude"": ""-73.97689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903490,4 dr sedan,,DITMAS AVE,E 2 ST,,,,,,,13.0,District13@council.nyc.gov
2026-06-02T00:00:00.000,14:09,QUEENS,11358.0,40.7635,-73.800514,"{""latitude"": ""40.7635"", ""longitude"": ""-73.800514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-61     165 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903816,4 dr sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2026-06-02T00:00:00.000,12:41,QUEENS,11362.0,40.762295,-73.72661,"{""latitude"": ""40.762295"", ""longitude"": ""-73.72661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57-04     254 ST,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Unspecified,4903676,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2026-06-02T00:00:00.000,17:08,BROOKLYN,11237.0,40.71149,-73.92497,"{""latitude"": ""40.71149"", ""longitude"": ""-73.92497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",575       MESEROLE ST,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4904031,Van,DELV,,,,,,,,,23.0,District23@council.nyc.gov
2026-06-02T00:00:00.000,9:44,BROOKLYN,11209.0,40.626965,-74.02134,"{""latitude"": ""40.626965"", ""longitude"": ""-74.02134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",575       77 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903414,Station Wagon/Sport Utility Vehicle,UN/V,,,,,,,,,38.0,District38@council.nyc.gov
2026-06-02T00:00:00.000,13:05,MANHATTAN,10003.0,40.736664,-73.98451,"{""latitude"": ""40.736664"", ""longitude"": ""-73.98451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",237       3 AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4903455,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-02T00:00:00.000,19:00,QUEENS,11354.0,40.771458,-73.808136,"{""latitude"": ""40.771458"", ""longitude"": ""-73.808136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903554,4 dr sedan,,29 AVE,156 ST,,,,,,,45.0,District45@council.nyc.gov
2026-06-02T00:00:00.000,20:18,BRONX,10465.0,40.823418,-73.83652,"{""latitude"": ""40.823418"", ""longitude"": ""-73.83652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",815       HUTCHINSON RIVER PKWY,0,0,0,0,0,0,0,Unspecified,Unspecified,4903865,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2026-06-02T00:00:00.000,20:00,QUEENS,11435.0,40.69271,-73.80717,"{""latitude"": ""40.69271"", ""longitude"": ""-73.80717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903531,4 dr sedan,BICY,INWOOD ST,105 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-02T00:00:00.000,20:44,BROOKLYN,11209.0,40.62219,-74.02769,"{""latitude"": ""40.62219"", ""longitude"": ""-74.02769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",430       86 ST,1,1,0,0,0,0,0,Unspecified,,4903545,4 dr sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2026-06-02T00:00:00.000,15:50,MANHATTAN,10036.0,40.764282,-73.99858,"{""latitude"": ""40.764282"", ""longitude"": ""-73.99858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903997,UTV,Taxi,12 AVE,W 46 ST,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,14:40,QUEENS,11412.0,40.69955,-73.74773,"{""latitude"": ""40.69955"", ""longitude"": ""-73.74773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4903463,Station Wagon/Sport Utility Vehicle,,115 AVE,FRANCIS LEWIS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-02T00:00:00.000,21:12,BROOKLYN,11216.0,40.676907,-73.9478,"{""latitude"": ""40.676907"", ""longitude"": ""-73.9478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1249      DEAN ST,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4903641,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-02T00:00:00.000,12:45,BRONX,10467.0,40.86059,-73.86727,"{""latitude"": ""40.86059"", ""longitude"": ""-73.86727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2407      BOSTON RD,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903741,ESST,,,,,,,,,,27.0,District27@council.nyc.gov
2026-06-02T00:00:00.000,7:30,,,40.712925,-73.82232,"{""latitude"": ""40.712925"", ""longitude"": ""-73.82232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903512,Station Wagon/Sport Utility Vehicle,,82 DR,,,,,,,,25.0,District25@council.nyc.gov
2026-06-02T00:00:00.000,8:27,,,40.709026,-73.79819,"{""latitude"": ""40.709026"", ""longitude"": ""-73.79819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903348,Station Wagon/Sport Utility Vehicle,School Bus,164 ST,HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2026-06-02T00:00:00.000,19:17,BROOKLYN,11236.0,40.640373,-73.89701,"{""latitude"": ""40.640373"", ""longitude"": ""-73.89701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4903668,4 dr sedan,BICY,ROCKAWAY PKWY,AVENUE K,,,,,,,7.0,District7@council.nyc.gov
2026-06-02T00:00:00.000,12:00,MANHATTAN,10001.0,40.747707,-73.99035,"{""latitude"": ""40.747707"", ""longitude"": ""-73.99035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115       W 30 ST,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4903423,DELV,POLI,,,,,,,,,1.0,District1@council.nyc.gov
