crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-03T00:00:00.000,9:40,BROOKLYN,11235.0,40.579185,-73.964005,"{""latitude"": ""40.579185"", ""longitude"": ""-73.964005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN VIEW AVE,BRIGHTON 4 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4875983,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,16:51,MANHATTAN,10030.0,40.818783,-73.94042,"{""latitude"": ""40.818783"", ""longitude"": ""-73.94042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876439,Station Wagon/Sport Utility Vehicle,,164       W 141 ST,,,,,,,35.0,District35@council.nyc.gov
2026-02-03T00:00:00.000,17:00,BRONX,10466.0,40.88704,-73.84332,"{""latitude"": ""40.88704"", ""longitude"": ""-73.84332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876287,Station Wagon/Sport Utility Vehicle,,1159      229 DR N,,,,,,,24.0,District24@council.nyc.gov
2026-02-03T00:00:00.000,20:00,QUEENS,11434.0,40.66454,-73.822754,"{""latitude"": ""40.66454"", ""longitude"": ""-73.822754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS BLVD,S CONDUIT AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876525,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-03T00:00:00.000,1:22,BROOKLYN,11231.0,40.673183,-74.00261,"{""latitude"": ""40.673183"", ""longitude"": ""-74.00261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,LORRAINE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876104,Snow Plow,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-02-03T00:00:00.000,19:22,QUEENS,11358.0,40.758747,-73.80421,"{""latitude"": ""40.758747"", ""longitude"": ""-73.80421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,43 AVE,1,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,,4876559,Pick-up Truck,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-03T00:00:00.000,15:57,,,40.857166,-73.92823,"{""latitude"": ""40.857166"", ""longitude"": ""-73.92823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAIRVIEW AVE,FORT GEORGE HL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876310,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-02-03T00:00:00.000,9:34,BROOKLYN,11229.0,40.60032,-73.942894,"{""latitude"": ""40.60032"", ""longitude"": ""-73.942894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,E 29 ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4876246,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-03T00:00:00.000,6:04,,,40.806828,-73.93432,"{""latitude"": ""40.806828"", ""longitude"": ""-73.93432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THIRD AVE BRIDGE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4875949,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,22:11,QUEENS,11420.0,40.681988,-73.81287,"{""latitude"": ""40.681988"", ""longitude"": ""-73.81287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4876237,Sedan,Sedan,111-27    128 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2026-02-03T00:00:00.000,20:00,MANHATTAN,10029.0,40.79374,-73.94151,"{""latitude"": ""40.79374"", ""longitude"": ""-73.94151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4876841,Sedan,,229       E 110 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,5:00,,,40.611588,-74.138855,"{""latitude"": ""40.611588"", ""longitude"": ""-74.138855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876363,Station Wagon/Sport Utility Vehicle,,2266      VICTORY BLVD,,,,,,,,
2026-02-03T00:00:00.000,17:29,BROOKLYN,11233.0,40.67619,-73.90809,"{""latitude"": ""40.67619"", ""longitude"": ""-73.90809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876166,Bus,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-03T00:00:00.000,0:25,,,40.81766,-73.93076,"{""latitude"": ""40.81766"", ""longitude"": ""-73.93076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876030,Sedan,Tractor Truck Diesel,,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,8:30,BROOKLYN,11222.0,40.722603,-73.93711,"{""latitude"": ""40.722603"", ""longitude"": ""-73.93711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERVOORT AVE,LOMBARDY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876160,Sedan,Box Truck,,,,,,,,23.0,District23@council.nyc.gov
2026-02-03T00:00:00.000,13:17,MANHATTAN,10029.0,40.789623,-73.94006,"{""latitude"": ""40.789623"", ""longitude"": ""-73.94006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 106 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876854,Sedan,Tractor Truck Diesel,,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,19:24,MANHATTAN,10022.0,40.755505,-73.96806,"{""latitude"": ""40.755505"", ""longitude"": ""-73.96806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,2 AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4876195,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-03T00:00:00.000,16:00,,,40.666737,-73.78628,"{""latitude"": ""40.666737"", ""longitude"": ""-73.78628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4876232,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-03T00:00:00.000,16:00,STATEN ISLAND,10310.0,40.64111,-74.11299,"{""latitude"": ""40.64111"", ""longitude"": ""-74.11299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876376,Station Wagon/Sport Utility Vehicle,,8         HOWARD CT,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,11:11,BROOKLYN,11235.0,40.580093,-73.96516,"{""latitude"": ""40.580093"", ""longitude"": ""-73.96516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,,4876764,Station Wagon/Sport Utility Vehicle,,2925      BRIGHTON 3 ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,16:58,MANHATTAN,10039.0,40.8213,-73.93786,"{""latitude"": ""40.8213"", ""longitude"": ""-73.93786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876657,Ambulance,Sedan,147       W 145 ST,,,,,,,35.0,District35@council.nyc.gov
2026-02-03T00:00:00.000,22:25,QUEENS,11379.0,40.714172,-73.88681,"{""latitude"": ""40.714172"", ""longitude"": ""-73.88681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876705,Station Wagon/Sport Utility Vehicle,Sedan,66-15     69 ST,Unspecified,Pick-up Truck,,,,,49.0,District49@council.nyc.gov
2026-02-03T00:00:00.000,12:03,STATEN ISLAND,10306.0,40.566498,-74.11376,"{""latitude"": ""40.566498"", ""longitude"": ""-74.11376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EBBITTS AVE,HYLAN BLVD,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876637,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-02-03T00:00:00.000,14:23,QUEENS,11421.0,40.689243,-73.84501,"{""latitude"": ""40.689243"", ""longitude"": ""-73.84501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,98 ST,1,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876140,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,,,40.0,District40@council.nyc.gov
2026-02-03T00:00:00.000,19:05,BRONX,10462.0,40.851814,-73.85792,"{""latitude"": ""40.851814"", ""longitude"": ""-73.85792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876337,Sedan,Sedan,1952      PAULDING AVE,,,,,,,27.0,District27@council.nyc.gov
2026-02-03T00:00:00.000,10:20,,,40.853786,-73.825676,"{""latitude"": ""40.853786"", ""longitude"": ""-73.825676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY RAMP,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4876793,Sedan,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-02-03T00:00:00.000,23:34,BRONX,10471.0,40.905354,-73.89667,"{""latitude"": ""40.905354"", ""longitude"": ""-73.89667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876258,Sedan,Sedan,6485      BROADWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2026-02-03T00:00:00.000,4:00,QUEENS,11368.0,40.74181,-73.8588,"{""latitude"": ""40.74181"", ""longitude"": ""-73.8588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4876214,Station Wagon/Sport Utility Vehicle,,102-19    STRONG AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-03T00:00:00.000,14:40,,,40.76118,-73.9579,"{""latitude"": ""40.76118"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,,1,0,0,0,0,0,0,0,Unspecified,,4876900,Station Wagon/Sport Utility Vehicle,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-03T00:00:00.000,12:43,BROOKLYN,11207.0,40.669518,-73.89423,"{""latitude"": ""40.669518"", ""longitude"": ""-73.89423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,NEW JERSEY AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876178,Sedan,Bus,,,,,,,,19.0,District19@council.nyc.gov
2026-02-03T00:00:00.000,23:33,,,40.614872,-73.82164,"{""latitude"": ""40.614872"", ""longitude"": ""-73.82164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876358,Taxi,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-02-03T00:00:00.000,15:07,QUEENS,11427.0,40.729034,-73.743866,"{""latitude"": ""40.729034"", ""longitude"": ""-73.743866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,89 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876112,Sedan,Pick-up Truck,,,,,,,,18.0,District18@council.nyc.gov
2026-02-03T00:00:00.000,3:00,,,40.84506,-73.916855,"{""latitude"": ""40.84506"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876491,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-03T00:00:00.000,11:18,BRONX,10459.0,40.822235,-73.88745,"{""latitude"": ""40.822235"", ""longitude"": ""-73.88745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN BLVD,BRUCKNER EXPY,1,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4876053,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-02-03T00:00:00.000,17:13,QUEENS,11361.0,40.7636,-73.77097,"{""latitude"": ""40.7636"", ""longitude"": ""-73.77097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,41 AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876123,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-03T00:00:00.000,12:26,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,MAIN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876265,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-02-03T00:00:00.000,2:30,,,40.845837,-73.82549,"{""latitude"": ""40.845837"", ""longitude"": ""-73.82549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDDLETOWN RD,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4876193,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-02-03T00:00:00.000,7:33,BROOKLYN,11214.0,40.598553,-73.99734,"{""latitude"": ""40.598553"", ""longitude"": ""-73.99734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,BATH AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876810,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2026-02-03T00:00:00.000,8:10,BRONX,10451.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4876069,Sedan,,337       E 162 ST,,,,,,,,
2026-02-03T00:00:00.000,21:40,BROOKLYN,11213.0,40.67801,-73.941376,"{""latitude"": ""40.67801"", ""longitude"": ""-73.941376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,KINGSTON AVE,0,0,0,0,0,0,0,0,Unspecified,,4876346,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-03T00:00:00.000,10:29,MANHATTAN,10030.0,40.816887,-73.94288,"{""latitude"": ""40.816887"", ""longitude"": ""-73.94288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4876017,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2340      ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2026-02-03T00:00:00.000,13:52,BROOKLYN,11212.0,40.6689,-73.91039,"{""latitude"": ""40.6689"", ""longitude"": ""-73.91039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876728,Station Wagon/Sport Utility Vehicle,Sedan,453       ROCKAWAY AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-03T00:00:00.000,15:20,,,40.725544,-73.86316,"{""latitude"": ""40.725544"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DIETERLE CRES,ALDERTON ST,0,0,0,0,0,0,0,0,Unspecified,,4876674,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2026-02-03T00:00:00.000,21:30,,,,,,Jerome Avenue,University Avenue,0,0,0,0,0,0,0,0,Pavement Slippery,,4876492,Sedan,,,,,,,,,,
2026-02-03T00:00:00.000,9:03,MANHATTAN,10027.0,40.818024,-73.96182,"{""latitude"": ""40.818024"", ""longitude"": ""-73.96182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST CLAIR PL,MARGINAL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876110,Sedan,Bus,,,,,,,,3.0,District3@council.nyc.gov
2026-02-03T00:00:00.000,16:40,BROOKLYN,11207.0,40.666916,-73.894806,"{""latitude"": ""40.666916"", ""longitude"": ""-73.894806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876411,Sedan,,400       PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-03T00:00:00.000,7:48,MANHATTAN,10007.0,40.71278,-74.00856,"{""latitude"": ""40.71278"", ""longitude"": ""-74.00856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,0,0,Unspecified,Unspecified,4876644,Station Wagon/Sport Utility Vehicle,Sedan,22        PARK PL,,,,,,,10.0,District10@council.nyc.gov
2026-02-03T00:00:00.000,10:38,,,40.66747,-73.84191,"{""latitude"": ""40.66747"", ""longitude"": ""-73.84191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876526,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-03T00:00:00.000,8:02,BROOKLYN,11201.0,40.700665,-73.98774,"{""latitude"": ""40.700665"", ""longitude"": ""-73.98774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,PROSPECT ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4876201,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,22:33,BROOKLYN,11232.0,40.64741,-74.01868,"{""latitude"": ""40.64741"", ""longitude"": ""-74.01868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53 ST,2 AVE,3,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876240,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-02-03T00:00:00.000,17:47,BROOKLYN,11229.0,40.608032,-73.96004,"{""latitude"": ""40.608032"", ""longitude"": ""-73.96004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 13 ST,KINGS HWY,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876122,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
