crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-02T00:00:00.000,9:15,QUEENS,11101.0,40.746296,-73.9406,"{""latitude"": ""40.746296"", ""longitude"": ""-73.9406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44-41     PURVES ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839207,Box Truck,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-02T00:00:00.000,14:59,BROOKLYN,11213.0,40.671337,-73.94479,"{""latitude"": ""40.671337"", ""longitude"": ""-73.94479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4839420,Van,,BROOKLYN AVE,ST JOHNS PL,,,,,,,21.0,district21@council.nyc.gov
2025-09-02T00:00:00.000,15:03,,,40.875122,-73.905174,"{""latitude"": ""40.875122"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4839791,Sedan,Tractor Truck Gasoline,MAJOR DEEGAN EXPRESSWAY,,,,,,,,46.0,District46@council.nyc.gov
2025-09-02T00:00:00.000,22:15,BROOKLYN,11218.0,40.638844,-73.976685,"{""latitude"": ""40.638844"", ""longitude"": ""-73.976685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",542       E 3 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839297,Sedan,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,6:50,BROOKLYN,11203.0,40.642136,-73.92935,"{""latitude"": ""40.642136"", ""longitude"": ""-73.92935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839264,Station Wagon/Sport Utility Vehicle,,UTICA AVE,AVENUE D,,,,,,,20.0,district20@council.nyc.gov
2025-09-02T00:00:00.000,20:30,,,40.67294,-73.7371,"{""latitude"": ""40.67294"", ""longitude"": ""-73.7371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4839769,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,234 ST,135 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-09-02T00:00:00.000,19:00,MANHATTAN,10018.0,40.754456,-73.99457,"{""latitude"": ""40.754456"", ""longitude"": ""-73.99457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",355       W 36 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839442,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-02T00:00:00.000,9:14,,,40.62308,-74.1759,"{""latitude"": ""40.62308"", ""longitude"": ""-74.1759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839408,Tractor Truck Diesel,,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2025-09-02T00:00:00.000,5:45,BROOKLYN,11215.0,40.666996,-73.973854,"{""latitude"": ""40.666996"", ""longitude"": ""-73.973854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95        PROSPECT PARK W,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4839075,Pick-up Truck,Pick-up Truck,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,7:32,MANHATTAN,10024.0,40.786594,-73.96838,"{""latitude"": ""40.786594"", ""longitude"": ""-73.96838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Aggressive Driving/Road Rage,4839694,E-Bike,Station Wagon/Sport Utility Vehicle,CENTRAL PARK W,W 88 ST,,,,,,,2.0,District2@council.nyc.gov
2025-09-02T00:00:00.000,22:22,,,40.77044,-73.91654,"{""latitude"": ""40.77044"", ""longitude"": ""-73.91654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839687,Motorcycle,Station Wagon/Sport Utility Vehicle,ASTORIA BLVD N,32 ST,,,,,,,43.0,District43@council.nyc.gov
2025-09-02T00:00:00.000,22:00,QUEENS,11368.0,40.74816,-73.85405,"{""latitude"": ""40.74816"", ""longitude"": ""-73.85405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,,4839330,Box Truck,,111 ST,46 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-09-02T00:00:00.000,10:17,BROOKLYN,11233.0,40.67532,-73.9191,"{""latitude"": ""40.67532"", ""longitude"": ""-73.9191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2065      DEAN ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing Too Closely,4839141,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-02T00:00:00.000,23:40,QUEENS,11385.0,40.701267,-73.90436,"{""latitude"": ""40.701267"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1812      CORNELIA ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4839597,Sedan,Box Truck,,,,,,,,,49.0,District49@council.nyc.gov
2025-09-02T00:00:00.000,11:20,BROOKLYN,11232.0,40.657665,-74.00092,"{""latitude"": ""40.657665"", ""longitude"": ""-74.00092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,,4839226,Station Wagon/Sport Utility Vehicle,,30 ST,4 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-09-02T00:00:00.000,22:26,BROOKLYN,11204.0,40.631233,-73.98131,"{""latitude"": ""40.631233"", ""longitude"": ""-73.98131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Alcohol Involvement,,4839261,Sedan,,17 AVE,46 ST,,,,,,,33.0,District33@council.nyc.gov
2025-09-02T00:00:00.000,12:27,,,40.695194,-73.84295,"{""latitude"": ""40.695194"", ""longitude"": ""-73.84295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4839162,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JAMAICA AVE,104 ST,,,,,,,26.0,district26@council.nyc.gov
2025-09-02T00:00:00.000,14:20,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-01    EAST DR,1,0,0,0,0,0,0,0,Driver Inexperience,Following Too Closely,4839731,Standing S,Bike,,,,,,,,,,
2025-09-02T00:00:00.000,13:50,BROOKLYN,11237.0,40.700676,-73.92163,"{""latitude"": ""40.700676"", ""longitude"": ""-73.92163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4839322,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,STOCKHOLM ST,KNICKERBOCKER AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-02T00:00:00.000,12:30,MANHATTAN,10019.0,40.765366,-73.98758,"{""latitude"": ""40.765366"", ""longitude"": ""-73.98758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839382,PK,,9 AVE,W 53 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-02T00:00:00.000,9:45,,,,,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839283,Sedan,Station Wagon/Sport Utility Vehicle,horace harding expressway,LONG ISLAND EXPRESSWAY,,,,,,,,
2025-09-02T00:00:00.000,14:43,BROOKLYN,11234.0,40.637577,-73.92592,"{""latitude"": ""40.637577"", ""longitude"": ""-73.92592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4839476,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 53 ST,PRESTON CT,,,,,,,20.0,district20@council.nyc.gov
2025-09-02T00:00:00.000,17:45,,,40.743317,-73.731384,"{""latitude"": ""40.743317"", ""longitude"": ""-73.731384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4839232,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,19:00,BRONX,10457.0,,,,4422      3rd avenue,0,0,0,0,0,0,0,0,Unspecified,,4839426,Sedan,,,,,,,,,,,
2025-09-02T00:00:00.000,15:00,QUEENS,11374.0,40.730934,-73.86458,"{""latitude"": ""40.730934"", ""longitude"": ""-73.86458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4839290,Sedan,Carry All,62 DR,QUEENS BLVD,,,,,,,49.0,District49@council.nyc.gov
2025-09-02T00:00:00.000,2:00,QUEENS,11385.0,40.707222,-73.91269,"{""latitude"": ""40.707222"", ""longitude"": ""-73.91269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4839431,Taxi,Bike,ONDERDONK AVE,HIMROD ST,,,,,,,23.0,District23@council.nyc.gov
2025-09-02T00:00:00.000,19:40,STATEN ISLAND,10305.0,40.590343,-74.06663,"{""latitude"": ""40.590343"", ""longitude"": ""-74.06663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4839361,Sedan,Garbage or Refuse,FATHER CAPODANNO BLVD,SAND LN,,,,,,,,
2025-09-02T00:00:00.000,8:11,MANHATTAN,10025.0,40.794437,-73.96952,"{""latitude"": ""40.794437"", ""longitude"": ""-73.96952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170       W 97 ST,1,0,1,0,0,0,0,0,Following Too Closely,,4839696,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2025-09-02T00:00:00.000,0:40,BROOKLYN,11214.0,40.599537,-74.000916,"{""latitude"": ""40.599537"", ""longitude"": ""-74.000916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205       BAY 26 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4839055,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2025-09-02T00:00:00.000,14:24,BRONX,10453.0,40.853962,-73.90814,"{""latitude"": ""40.853962"", ""longitude"": ""-73.90814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19        W BURNSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839763,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-09-02T00:00:00.000,2:38,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247-85    ROCKAWAY BLVD,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4839256,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-09-02T00:00:00.000,9:20,BROOKLYN,11201.0,40.68943,-73.99687,"{""latitude"": ""40.68943"", ""longitude"": ""-73.99687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839077,Sedan,,HENRY ST,AMITY ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,4:40,BROOKLYN,11205.0,40.694576,-73.95614,"{""latitude"": ""40.694576"", ""longitude"": ""-73.95614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,0,0,1,Traffic Control Disregarded,Unspecified,4839231,Motorcycle,Sedan,MYRTLE AVE,BEDFORD AVE,Unspecified,,,Sedan,,,17.0,salamanca@council.nyc.gov
2025-09-02T00:00:00.000,17:25,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839366,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,NEW DORP LN,,,,,,,,
2025-09-02T00:00:00.000,9:55,,,40.74206,-73.82453,"{""latitude"": ""40.74206"", ""longitude"": ""-73.82453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4839284,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-09-02T00:00:00.000,7:15,,,40.711975,-73.76944,"{""latitude"": ""40.711975"", ""longitude"": ""-73.76944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839617,Station Wagon/Sport Utility Vehicle,Sedan,190 ST,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-02T00:00:00.000,17:00,QUEENS,11373.0,40.746067,-73.87536,"{""latitude"": ""40.746067"", ""longitude"": ""-73.87536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4839657,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,ELBERTSON ST,WHITNEY AVE,,,,,,,30.0,District30@council.nyc.gov
2025-09-02T00:00:00.000,0:00,QUEENS,11430.0,,,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4839313,Sedan,Station Wagon/Sport Utility Vehicle,NASSAU EXPY,NASSAU EXPRESSWAY EXIT 1 S EB,,,,,,,,
2025-09-02T00:00:00.000,11:41,QUEENS,11415.0,40.708607,-73.830666,"{""latitude"": ""40.708607"", ""longitude"": ""-73.830666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4839161,Station Wagon/Sport Utility Vehicle,,GRENFELL ST,LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-09-02T00:00:00.000,16:40,BRONX,10459.0,40.821,-73.89689,"{""latitude"": ""40.821"", ""longitude"": ""-73.89689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839183,Sedan,,E 163 ST,INTERVALE AVE,,,,,,,32.0,District32@council.nyc.gov
2025-09-02T00:00:00.000,0:24,BROOKLYN,11237.0,40.698944,-73.91497,"{""latitude"": ""40.698944"", ""longitude"": ""-73.91497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",318       GROVE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839534,Pick-up Truck,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-02T00:00:00.000,18:30,BRONX,10458.0,40.85814,-73.89574,"{""latitude"": ""40.85814"", ""longitude"": ""-73.89574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4839247,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MARION AVE,E 184 ST,,,,,,,31.0,District31@council.nyc.gov
2025-09-02T00:00:00.000,12:45,BROOKLYN,11224.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3103      CROPSEY AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unsafe Speed,4839143,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,,Sedan,Tanker,,,
2025-09-02T00:00:00.000,16:20,MANHATTAN,10018.0,40.752937,-73.98549,"{""latitude"": ""40.752937"", ""longitude"": ""-73.98549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839444,Convertible,Convertible,W 39 ST,AVENUE OF THE AMERICAS,,,,,,,14.0,District14@council.nyc.gov
2025-09-02T00:00:00.000,16:50,BROOKLYN,11235.0,40.58814,-73.931786,"{""latitude"": ""40.58814"", ""longitude"": ""-73.931786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Other Vehicular,4839556,Sedan,Sedan,AVENUE Z,VOORHIES AVE,Other Vehicular,,,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,14:07,QUEENS,11355.0,40.748497,-73.83507,"{""latitude"": ""40.748497"", ""longitude"": ""-73.83507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4839167,Sedan,,PATH OF DISCOVERY,MERIDIAN RD,,,,,,,30.0,District30@council.nyc.gov
2025-09-02T00:00:00.000,8:42,BRONX,10472.0,40.826996,-73.868614,"{""latitude"": ""40.826996"", ""longitude"": ""-73.868614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1730      WATSON AVE,1,0,1,0,0,0,0,0,Unspecified,,4839294,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-02T00:00:00.000,12:00,,,40.59644,-73.99951,"{""latitude"": ""40.59644"", ""longitude"": ""-73.99951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839238,Sedan,Standing S,BAY PARKWAY,BELT PARKWAY,,,,,,,38.0,District38@council.nyc.gov
2025-09-02T00:00:00.000,15:56,BRONX,10473.0,40.822437,-73.85513,"{""latitude"": ""40.822437"", ""longitude"": ""-73.85513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4839301,Sedan,,PUGSLEY AVE,LAFAYETTE AVE,,,,,,,44.0,District44@council.nyc.gov
2025-09-02T00:00:00.000,12:29,BRONX,10463.0,40.885612,-73.8993,"{""latitude"": ""40.885612"", ""longitude"": ""-73.8993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839794,Sedan,,W 239 ST,REVIEW PL,,,,,,,37.0,District37@council.nyc.gov
2025-09-02T00:00:00.000,11:00,QUEENS,11355.0,40.74634,-73.82918,"{""latitude"": ""40.74634"", ""longitude"": ""-73.82918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839524,Sedan,,57 RD,136 ST,,,,,,,29.0,District29@council.nyc.gov
