crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-22T00:00:00.000,18:56,40.718647,-73.76624,"{""latitude"": ""40.718647"", ""longitude"": ""-73.76624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197 ST,0,0,0,0,0,0,0,0,Unspecified,4880738,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,FOOTHILL AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-22T00:00:00.000,4:17,40.696987,-73.93523,"{""latitude"": ""40.696987"", ""longitude"": ""-73.93523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,4880916,Bike,BROOKLYN,11206.0,MYRTLE AVE,Other Vehicular,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-22T00:00:00.000,19:31,40.80993,-73.90724,"{""latitude"": ""40.80993"", ""longitude"": ""-73.90724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 145 ST,1,0,0,0,0,0,1,0,Traffic Control Device Improper/Non-Working,4880825,Sedan,BRONX,10455.0,SOUTHERN BLVD,Pavement Slippery,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-02-22T00:00:00.000,20:55,40.834694,-73.82841,"{""latitude"": ""40.834694"", ""longitude"": ""-73.82841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880792,Station Wagon/Sport Utility Vehicle,BRONX,10461.0,,,,2925      HASKIN ST,,,,,,,27.0,District27@council.nyc.gov
2026-02-22T00:00:00.000,19:39,40.713135,-74.00406,"{""latitude"": ""40.713135"", ""longitude"": ""-74.00406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHAMBERS ST,1,0,0,0,0,0,1,0,Unspecified,4880949,Pick-up Truck,MANHATTAN,10007.0,CENTRE ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2026-02-22T00:00:00.000,18:00,40.889244,-73.90994,"{""latitude"": ""40.889244"", ""longitude"": ""-73.90994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880889,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,,,,3755      HENRY HUDSON PKWY W,,,,,,,37.0,District37@council.nyc.gov
2026-02-22T00:00:00.000,1:00,40.57754,-73.99788,"{""latitude"": ""40.57754"", ""longitude"": ""-73.99788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,0,0,0,0,0,0,0,0,Unspecified,4880490,Sedan,BROOKLYN,11224.0,NEPTUNE AVE,Unspecified,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-02-22T00:00:00.000,17:05,40.700768,-73.99094,"{""latitude"": ""40.700768"", ""longitude"": ""-73.99094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CADMAN PLZ W,0,0,0,0,0,0,0,0,Following Too Closely,4880846,Taxi,BROOKLYN,11201.0,PROSPECT ST,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2026-02-22T00:00:00.000,6:00,40.840145,-73.932526,"{""latitude"": ""40.840145"", ""longitude"": ""-73.932526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE RAMP,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4880608,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-02-22T00:00:00.000,20:28,40.843445,-73.82476,"{""latitude"": ""40.843445"", ""longitude"": ""-73.82476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881098,Sedan,BRONX,10465.0,,,Station Wagon/Sport Utility Vehicle,1458      DWIGHT PL,,,,,,,27.0,District27@council.nyc.gov
2026-02-22T00:00:00.000,1:11,40.629795,-74.149635,"{""latitude"": ""40.629795"", ""longitude"": ""-74.149635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881121,Sedan,,,,,,256       GRANITE AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-22T00:00:00.000,18:44,40.669247,-73.98293,"{""latitude"": ""40.669247"", ""longitude"": ""-73.98293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880742,Sedan,BROOKLYN,11215.0,7 ST,Unspecified,Ambulance,,,,,,,,13.0,District13@council.nyc.gov
2026-02-22T00:00:00.000,9:20,40.637394,-73.929855,"{""latitude"": ""40.637394"", ""longitude"": ""-73.929855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,0,0,0,0,0,0,0,0,Unspecified,4880698,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,E 49 ST,Unspecified,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-22T00:00:00.000,21:00,40.66961,-73.77612,"{""latitude"": ""40.66961"", ""longitude"": ""-73.77612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880973,Station Wagon/Sport Utility Vehicle,,,159 ST,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-22T00:00:00.000,16:45,,,,Lexington Avenue,0,0,0,0,0,0,0,0,Backing Unsafely,4880710,Station Wagon/Sport Utility Vehicle,,,Third Avenue Bridge,Unspecified,Sedan,,,,,,,,,
2026-02-22T00:00:00.000,11:50,40.60273,-73.96589,"{""latitude"": ""40.60273"", ""longitude"": ""-73.96589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880990,MINI PACKE,BROOKLYN,11223.0,,Unspecified,Station Wagon/Sport Utility Vehicle,1885      OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2026-02-22T00:00:00.000,6:00,40.629395,-73.97669,"{""latitude"": ""40.629395"", ""longitude"": ""-73.97669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881192,Sedan,BROOKLYN,11230.0,,,,983       MCDONALD AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-22T00:00:00.000,6:00,40.629395,-73.97669,"{""latitude"": ""40.629395"", ""longitude"": ""-73.97669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881192,Sedan,BROOKLYN,11230.0,,,,983       MCDONALD AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-22T00:00:00.000,11:00,40.778656,-73.78273,"{""latitude"": ""40.778656"", ""longitude"": ""-73.78273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4880798,Station Wagon/Sport Utility Vehicle,QUEENS,11360.0,,,,209-02    23 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-02-22T00:00:00.000,16:55,40.761234,-73.96388,"{""latitude"": ""40.761234"", ""longitude"": ""-73.96388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 60 ST,0,0,0,0,0,0,0,0,Following Too Closely,4880753,Sedan,MANHATTAN,10022.0,2 AVE,Unspecified,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2026-02-22T00:00:00.000,13:13,40.743896,-73.97801,"{""latitude"": ""40.743896"", ""longitude"": ""-73.97801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4880866,Taxi,MANHATTAN,10016.0,,Unspecified,Bike,226       E 32 ST,,,,,,,15.0,District15@council.nyc.gov
2026-02-22T00:00:00.000,18:49,40.707947,-73.83571,"{""latitude"": ""40.707947"", ""longitude"": ""-73.83571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4880786,Tanker,QUEENS,11418.0,,Unspecified,Sedan,116-16    AUDLEY ST,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2026-02-22T00:00:00.000,6:18,40.60242,-73.99458,"{""latitude"": ""40.60242"", ""longitude"": ""-73.99458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 29 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880540,Sedan,BROOKLYN,11214.0,86 ST,Unspecified,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-02-22T00:00:00.000,12:45,40.76001,-73.89914,"{""latitude"": ""40.76001"", ""longitude"": ""-73.89914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4880642,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,Unspecified,Sedan,62-57     30 AVE,,,,,,,43.0,District43@council.nyc.gov
2026-02-22T00:00:00.000,18:16,40.688072,-73.979385,"{""latitude"": ""40.688072"", ""longitude"": ""-73.979385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880958,Sedan,BROOKLYN,11217.0,,Unspecified,,66        ROCKWELL PL,,,,,,,21.0,district21@council.nyc.gov
2026-02-22T00:00:00.000,20:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4881067,Sedan,QUEENS,11106.0,,Unspecified,,31-61     VERNON BLVD,,,,,,,,
2026-02-22T00:00:00.000,16:30,40.84006,-73.87096,"{""latitude"": ""40.84006"", ""longitude"": ""-73.87096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,1,0,1,0,0,0,0,0,Traffic Control Disregarded,4880858,Sedan,BRONX,10460.0,VAN NEST AVE,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-22T00:00:00.000,18:05,40.636803,-73.96068,"{""latitude"": ""40.636803"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,0,0,0,0,0,0,0,0,Unspecified,4880747,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,NEWKIRK AVE,Unspecified,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-02-22T00:00:00.000,18:05,40.636803,-73.96068,"{""latitude"": ""40.636803"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,0,0,0,0,0,0,0,0,Unspecified,4880747,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,NEWKIRK AVE,Unspecified,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-02-22T00:00:00.000,19:00,40.83238,-73.8927,"{""latitude"": ""40.83238"", ""longitude"": ""-73.8927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JENNINGS ST,0,0,0,0,0,0,0,0,Unspecified,4881112,Sedan,BRONX,10459.0,LOUIS NINE BLVD,Unspecified,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-22T00:00:00.000,14:00,40.77663,-73.81801,"{""latitude"": ""40.77663"", ""longitude"": ""-73.81801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881013,Sedan,QUEENS,11357.0,,,,148-15    WILLETS POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2026-02-22T00:00:00.000,13:10,40.65452,-73.88222,"{""latitude"": ""40.65452"", ""longitude"": ""-73.88222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN SICLEN AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4880669,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,FLATLANDS AVE,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-22T00:00:00.000,11:00,40.709637,-73.90222,"{""latitude"": ""40.709637"", ""longitude"": ""-73.90222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880721,Sedan,QUEENS,11385.0,GROVE ST,Unspecified,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-02-22T00:00:00.000,18:40,40.823704,-73.86255,"{""latitude"": ""40.823704"", ""longitude"": ""-73.86255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THIERIOT AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880839,Taxi,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-02-22T00:00:00.000,16:00,40.678318,-73.94692,"{""latitude"": ""40.678318"", ""longitude"": ""-73.94692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,1,0,0,0,0,0,Pavement Slippery,4880816,Station Wagon/Sport Utility Vehicle,BROOKLYN,11216.0,NEW YORK AVE,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-22T00:00:00.000,5:54,40.709522,-74.00166,"{""latitude"": ""40.709522"", ""longitude"": ""-74.00166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKFORT ST,1,0,0,0,0,0,1,0,Turning Improperly,4880833,Taxi,MANHATTAN,10038.0,PEARL ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2026-02-22T00:00:00.000,19:58,40.69806,-73.80986,"{""latitude"": ""40.69806"", ""longitude"": ""-73.80986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 ST,2,0,0,0,1,0,1,0,Driver Inattention/Distraction,4880728,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,94 AVE,Unspecified,Bike,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-22T00:00:00.000,18:58,40.6012,-74.065926,"{""latitude"": ""40.6012"", ""longitude"": ""-74.065926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NARROWS RD S,0,0,0,0,0,0,0,0,Pavement Slippery,4880919,Sedan,STATEN ISLAND,10305.0,SAVO LN,Unspecified,Sedan,,,,,,,,,
2026-02-22T00:00:00.000,20:10,40.804256,-73.91929,"{""latitude"": ""40.804256"", ""longitude"": ""-73.91929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 134 ST,1,0,0,0,0,0,1,0,Other Vehicular,4880820,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,ST ANNS AVE,Pavement Slippery,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-02-22T00:00:00.000,21:20,40.604313,-74.05208,"{""latitude"": ""40.604313"", ""longitude"": ""-74.05208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,1,0,0,0,0,0,1,0,Pavement Slippery,4880920,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-22T00:00:00.000,19:47,40.71699,-73.82402,"{""latitude"": ""40.71699"", ""longitude"": ""-73.82402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Pavement Slippery,4880860,Taxi,,,,Pavement Slippery,Station Wagon/Sport Utility Vehicle,,Pavement Slippery,Sedan,,,,,25.0,District25@council.nyc.gov
2026-02-22T00:00:00.000,1:37,40.717354,-73.79803,"{""latitude"": ""40.717354"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 STREET,1,0,0,0,1,0,0,0,Unspecified,4880486,Station Wagon/Sport Utility Vehicle,,,GRAND CENTRAL PARKWAY,Unspecified,Bike,,,,,,,,25.0,District25@council.nyc.gov
2026-02-22T00:00:00.000,22:30,40.823647,-73.94385,"{""latitude"": ""40.823647"", ""longitude"": ""-73.94385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,2,0,0,0,0,0,2,0,Unspecified,4880774,Sedan,,,,Unspecified,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-02-22T00:00:00.000,6:00,40.577213,-73.96328,"{""latitude"": ""40.577213"", ""longitude"": ""-73.96328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON BEACH AVE,0,0,0,0,0,0,0,0,Unspecified,4880524,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,BRIGHTON 4 ST,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2026-02-22T00:00:00.000,20:08,40.664192,-73.84112,"{""latitude"": ""40.664192"", ""longitude"": ""-73.84112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",156 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880755,Station Wagon/Sport Utility Vehicle,QUEENS,11414.0,CROSS BAY BLVD,Unspecified,Taxi,,,,,,,,40.0,District40@council.nyc.gov
2026-02-22T00:00:00.000,20:21,40.60301,-74.016884,"{""latitude"": ""40.60301"", ""longitude"": ""-74.016884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4880861,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Taxi,,,,,,,,,
2026-02-22T00:00:00.000,12:42,40.741028,-73.87696,"{""latitude"": ""40.741028"", ""longitude"": ""-73.87696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 ST,1,0,1,0,0,0,0,0,Driver Inexperience,4880802,Sedan,QUEENS,11373.0,ST JAMES AVE,,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-22T00:00:00.000,19:05,40.742886,-73.95116,"{""latitude"": ""40.742886"", ""longitude"": ""-73.95116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4881218,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,11 ST,Unspecified,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-22T00:00:00.000,17:34,40.831764,-73.875145,"{""latitude"": ""40.831764"", ""longitude"": ""-73.875145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,1,0,0,0,0,0,1,0,Pavement Slippery,4880836,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,MORRISON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-02-22T00:00:00.000,14:55,40.713173,-73.78572,"{""latitude"": ""40.713173"", ""longitude"": ""-73.78572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEXFORD TER,1,0,1,0,0,0,0,0,Pavement Slippery,4880691,Sedan,QUEENS,11432.0,EDGERTON BLVD,,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-22T00:00:00.000,17:33,40.68866,-73.7607,"{""latitude"": ""40.68866"", ""longitude"": ""-73.7607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",189 ST,0,0,0,0,0,0,0,0,Unspecified,4880717,Sedan,QUEENS,11412.0,119 AVE,,,,,,,,,,4.0,KPowers@council.nyc.gov
