crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-17T00:00:00.000,21:15,,,40.725857,-73.864006,"{""latitude"": ""40.725857"", ""longitude"": ""-73.864006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELLWELL CRES,ALDERTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885832,Sedan,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-03-17T00:00:00.000,6:00,BRONX,10453.0,40.851902,-73.91644,"{""latitude"": ""40.851902"", ""longitude"": ""-73.91644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W TREMONT AVE,MONTGOMERY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885958,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-03-17T00:00:00.000,10:18,BRONX,10460.0,40.835705,-73.88875,"{""latitude"": ""40.835705"", ""longitude"": ""-73.88875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E 173 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4885931,Garbage or Refuse,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-03-17T00:00:00.000,0:00,,,40.62279,-74.020035,"{""latitude"": ""40.62279"", ""longitude"": ""-74.020035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY (CDR),,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4885655,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2026-03-17T00:00:00.000,1:00,BRONX,10468.0,40.87244,-73.90119,"{""latitude"": ""40.87244"", ""longitude"": ""-73.90119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885890,Station Wagon/Sport Utility Vehicle,,143       W 197 ST,,,,,,,46.0,District46@council.nyc.gov
2026-03-17T00:00:00.000,7:13,,,40.60965,-74.158195,"{""latitude"": ""40.60965"", ""longitude"": ""-74.158195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4886206,Sedan,,12        DEBBIE ST,,,,,,,,
2026-03-17T00:00:00.000,8:18,QUEENS,11101.0,,,,11 PLACE,49 AVENUE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885724,Sedan,Standing S,,,,,,,,,
2026-03-17T00:00:00.000,18:07,,,40.7266,-73.78911,"{""latitude"": ""40.7266"", ""longitude"": ""-73.78911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,SURREY PL,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4885787,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,9:30,,,40.700665,-74.01542,"{""latitude"": ""40.700665"", ""longitude"": ""-74.01542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885747,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2026-03-17T00:00:00.000,8:30,BROOKLYN,11201.0,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,ADAMS ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4885997,Sedan,Taxi,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-17T00:00:00.000,16:05,,,40.66552,-73.74467,"{""latitude"": ""40.66552"", ""longitude"": ""-73.74467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4886095,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-03-17T00:00:00.000,8:30,BROOKLYN,11235.0,40.586346,-73.93145,"{""latitude"": ""40.586346"", ""longitude"": ""-73.93145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP ST,HARKNESS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4885761,Sedan,Bus,,,,,,,,7.0,District7@council.nyc.gov
2026-03-17T00:00:00.000,7:20,BRONX,10458.0,40.86537,-73.89016,"{""latitude"": ""40.86537"", ""longitude"": ""-73.89016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4886027,Bus,Station Wagon/Sport Utility Vehicle,2681      MARION AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-17T00:00:00.000,8:40,BROOKLYN,11233.0,40.674282,-73.91669,"{""latitude"": ""40.674282"", ""longitude"": ""-73.91669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,SARATOGA AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4885836,Van,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-03-17T00:00:00.000,16:58,,,40.725857,-73.83737,"{""latitude"": ""40.725857"", ""longitude"": ""-73.83737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,JEWEL AVENUE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4885799,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,12:42,BRONX,10460.0,40.84515,-73.88082,"{""latitude"": ""40.84515"", ""longitude"": ""-73.88082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,,4885917,Station Wagon/Sport Utility Vehicle,,924       E 181 ST,,,,,,,31.0,District31@council.nyc.gov
2026-03-17T00:00:00.000,13:14,,,40.761486,-73.9606,"{""latitude"": ""40.761486"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,,1,0,0,0,1,0,0,0,Other Vehicular,Following Too Closely,4885828,Bike,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2026-03-17T00:00:00.000,8:00,QUEENS,11432.0,40.71512,-73.773575,"{""latitude"": ""40.71512"", ""longitude"": ""-73.773575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4885694,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,8:45,MANHATTAN,10025.0,40.800438,-73.96571,"{""latitude"": ""40.800438"", ""longitude"": ""-73.96571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 106 ST,AMSTERDAM AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4885737,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,3.0,District3@council.nyc.gov
2026-03-17T00:00:00.000,12:40,MANHATTAN,10001.0,40.750595,-73.990074,"{""latitude"": ""40.750595"", ""longitude"": ""-73.990074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885972,Bus,,152       W 34 ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-17T00:00:00.000,21:10,,,40.758816,-73.90128,"{""latitude"": ""40.758816"", ""longitude"": ""-73.90128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4886121,Sedan,Taxi,,Unspecified,Sedan,,,,,43.0,District43@council.nyc.gov
2026-03-17T00:00:00.000,12:51,MANHATTAN,10012.0,40.727634,-74.00084,"{""latitude"": ""40.727634"", ""longitude"": ""-74.00084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,4885910,Box Truck,Bike,114       W HOUSTON ST,,,,,,,15.0,District15@council.nyc.gov
2026-03-17T00:00:00.000,16:00,MANHATTAN,10021.0,40.76646,-73.958534,"{""latitude"": ""40.76646"", ""longitude"": ""-73.958534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885793,Sedan,,321       E 69 ST,,,,,,,16.0,District16@council.nyc.gov
2026-03-17T00:00:00.000,20:00,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,ALBANY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4886062,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-03-17T00:00:00.000,20:00,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,ALBANY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4886062,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-03-17T00:00:00.000,1:00,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4885741,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-17T00:00:00.000,11:18,BROOKLYN,11217.0,40.67895,-73.97395,"{""latitude"": ""40.67895"", ""longitude"": ""-73.97395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4885771,Station Wagon/Sport Utility Vehicle,Sedan,276       FLATBUSH AVE,,,,,,,13.0,District13@council.nyc.gov
2026-03-17T00:00:00.000,22:14,STATEN ISLAND,10304.0,40.633957,-74.08575,"{""latitude"": ""40.633957"", ""longitude"": ""-74.08575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,CEBRA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885887,Sedan,Pick-up Truck,,,,,,,,39.0,District39@council.nyc.gov
2026-03-17T00:00:00.000,14:30,,,40.58461,-73.92711,"{""latitude"": ""40.58461"", ""longitude"": ""-73.92711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,9,0,0,0,0,0,9,0,Unsafe Speed,Unspecified,4886182,Sedan,Sedan,,Unspecified,Sedan,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,7.0,District7@council.nyc.gov
2026-03-17T00:00:00.000,14:25,MANHATTAN,10032.0,40.84141,-73.94284,"{""latitude"": ""40.84141"", ""longitude"": ""-73.94284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4885845,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,177       FORT WASHINGTON AVE,,,,,,,36.0,District36@council.nyc.gov
2026-03-17T00:00:00.000,15:50,BROOKLYN,11231.0,40.676487,-73.998726,"{""latitude"": ""40.676487"", ""longitude"": ""-73.998726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,NELSON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885870,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-03-17T00:00:00.000,11:54,BROOKLYN,11201.0,40.696033,-73.98453,"{""latitude"": ""40.696033"", ""longitude"": ""-73.98453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,TILLARY ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4885775,Pick-up Truck,Taxi,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-17T00:00:00.000,23:48,QUEENS,11435.0,40.69453,-73.80247,"{""latitude"": ""40.69453"", ""longitude"": ""-73.80247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4885989,Station Wagon/Sport Utility Vehicle,,146-61    TUSKEGEE AIRMEN WAY,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-17T00:00:00.000,21:10,QUEENS,11375.0,40.720627,-73.84632,"{""latitude"": ""40.720627"", ""longitude"": ""-73.84632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4885823,Sedan,Sedan,70-20     AUSTIN ST,,,,,,,26.0,district26@council.nyc.gov
2026-03-17T00:00:00.000,7:30,,,,,,LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4885708,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-03-17T00:00:00.000,10:00,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4886035,Station Wagon/Sport Utility Vehicle,,35-43     107 ST,,,,,,,,
2026-03-17T00:00:00.000,14:29,BROOKLYN,11219.0,40.636703,-73.99037,"{""latitude"": ""40.636703"", ""longitude"": ""-73.99037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,46 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4885749,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-03-17T00:00:00.000,13:35,BROOKLYN,11203.0,40.64999,-73.932144,"{""latitude"": ""40.64999"", ""longitude"": ""-73.932144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,E 48 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4885933,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-03-17T00:00:00.000,9:41,QUEENS,11372.0,40.750637,-73.885544,"{""latitude"": ""40.750637"", ""longitude"": ""-73.885544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885721,Sedan,,35-30     81 ST,,,,,,,9.0,district9@council.nyc.gov
2026-03-17T00:00:00.000,9:36,,,40.748802,-73.86308,"{""latitude"": ""40.748802"", ""longitude"": ""-73.86308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NATIONAL ST,41 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4885817,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,30.0,District30@council.nyc.gov
2026-03-17T00:00:00.000,15:04,,,40.7092,-73.9919,"{""latitude"": ""40.7092"", ""longitude"": ""-73.9919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN BR UPPER,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4885784,Pick-up Truck,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-03-17T00:00:00.000,18:45,QUEENS,11432.0,40.71256,-73.79582,"{""latitude"": ""40.71256"", ""longitude"": ""-73.79582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4885864,Station Wagon/Sport Utility Vehicle,Sedan,85-37     168 ST,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,16:00,MANHATTAN,10035.0,40.800606,-73.94227,"{""latitude"": ""40.800606"", ""longitude"": ""-73.94227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 118 ST,PARK AVE,0,0,0,0,0,0,0,0,Unspecified,,4886025,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-03-17T00:00:00.000,11:20,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,HEMPSTEAD AVE,0,0,0,0,0,0,0,0,Unspecified,,4885723,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-17T00:00:00.000,10:15,MANHATTAN,10032.0,40.83157,-73.94298,"{""latitude"": ""40.83157"", ""longitude"": ""-73.94298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885811,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-03-17T00:00:00.000,15:00,QUEENS,11365.0,40.73791,-73.77443,"{""latitude"": ""40.73791"", ""longitude"": ""-73.77443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",199 ST,69 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885780,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-03-17T00:00:00.000,16:15,QUEENS,11433.0,40.705326,-73.789085,"{""latitude"": ""40.705326"", ""longitude"": ""-73.789085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4885994,Bus,,168-70    93 AVE,,,,,,,4.0,KPowers@council.nyc.gov
