crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-15T00:00:00.000,14:40,,,1,0,1,0,0,0,0,0,Backing Unsafely,,4842839,Sedan,,BRONX,10468.0,40.867523,-73.89952,"{""latitude"": ""40.867523"", ""longitude"": ""-73.89952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2630      GRAND AVE,,,,,,,46.0,District46@council.nyc.gov
2025-09-15T00:00:00.000,15:58,GOLD ST,NASSAU ST,2,0,0,0,0,0,2,0,Oversized Vehicle,Passing Too Closely,4842689,Tractor Truck Diesel,Sedan,BROOKLYN,11201.0,40.69838,-73.98305,"{""latitude"": ""40.69838"", ""longitude"": ""-73.98305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,13:09,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842975,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10027.0,40.809135,-73.95168,"{""latitude"": ""40.809135"", ""longitude"": ""-73.95168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2296      FREDERICK DOUGLASS BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-09-15T00:00:00.000,18:25,FOREST AVE,DWARF ST,1,0,0,0,0,0,1,0,Driver Inexperience,,4842654,Motorcycle,,,,40.627834,-74.169075,"{""latitude"": ""40.627834"", ""longitude"": ""-74.169075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,17:45,7 AVE,FLATBUSH AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842854,Station Wagon/Sport Utility Vehicle,E-Bike,BROOKLYN,11217.0,40.677998,-73.97305,"{""latitude"": ""40.677998"", ""longitude"": ""-73.97305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,16:56,BEDFORD AVE,FENIMORE ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842818,Sedan,Bike,BROOKLYN,11225.0,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,16:56,BEDFORD AVE,FENIMORE ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842818,Sedan,Bike,BROOKLYN,11225.0,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,6:05,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843154,Sedan,Sedan,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1971      WALTON AVE,,,,,,,,
2025-09-15T00:00:00.000,8:00,3 AVE,23 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842471,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BROOKLYN,11232.0,40.662792,-73.99886,"{""latitude"": ""40.662792"", ""longitude"": ""-73.99886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,5.0,District5@council.nyc.gov
2025-09-15T00:00:00.000,15:38,W 13 ST,AVENUE OF THE AMERICAS,1,0,1,0,0,0,0,0,Unsafe Speed,,4843057,Sedan,,MANHATTAN,10011.0,40.736668,-73.99734,"{""latitude"": ""40.736668"", ""longitude"": ""-73.99734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,15.0,District15@council.nyc.gov
2025-09-15T00:00:00.000,18:35,E 49 ST,LENOX RD,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4842731,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,40.655273,-73.93177,"{""latitude"": ""40.655273"", ""longitude"": ""-73.93177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,12.0,District12@council.nyc.gov
2025-09-15T00:00:00.000,15:45,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843202,Station Wagon/Sport Utility Vehicle,,QUEENS,11365.0,40.742428,-73.78462,"{""latitude"": ""40.742428"", ""longitude"": ""-73.78462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58-30     192 ST,,,,,,,29.0,District29@council.nyc.gov
2025-09-15T00:00:00.000,12:22,,,0,0,0,0,0,0,0,0,Unspecified,,4843108,Sedan,,BROOKLYN,11208.0,40.6701,-73.865,"{""latitude"": ""40.6701"", ""longitude"": ""-73.865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",765       LINCOLN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,11:42,RALPH AVE,FLATLANDS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842532,Sedan,,BROOKLYN,11234.0,40.63207,-73.9186,"{""latitude"": ""40.63207"", ""longitude"": ""-73.9186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-15T00:00:00.000,2:21,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4842594,Sedan,Sedan,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54-39     47 ST,,,,,,,,
2025-09-15T00:00:00.000,8:15,16 AVE,51 ST,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4842555,Station Wagon/Sport Utility Vehicle,Motorcycle,BROOKLYN,11204.0,40.629917,-73.98667,"{""latitude"": ""40.629917"", ""longitude"": ""-73.98667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,33.0,District33@council.nyc.gov
2025-09-15T00:00:00.000,19:50,82 ST,14 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842562,Standing S,Pick-up Truck,BROOKLYN,11228.0,40.615013,-74.009346,"{""latitude"": ""40.615013"", ""longitude"": ""-74.009346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,,
2025-09-15T00:00:00.000,11:49,3 AVE,E 163 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842909,Bike,Station Wagon/Sport Utility Vehicle,BRONX,10456.0,40.824066,-73.90871,"{""latitude"": ""40.824066"", ""longitude"": ""-73.90871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,32.0,District32@council.nyc.gov
2025-09-15T00:00:00.000,13:00,45 RD,202 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842664,Station Wagon/Sport Utility Vehicle,,QUEENS,11361.0,40.756516,-73.78056,"{""latitude"": ""40.756516"", ""longitude"": ""-73.78056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,2:00,VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4843104,Sedan,,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-15T00:00:00.000,13:20,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842603,Sedan,Box Truck,QUEENS,11411.0,40.693302,-73.73273,"{""latitude"": ""40.693302"", ""longitude"": ""-73.73273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116-47    228 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-15T00:00:00.000,17:45,BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842794,Sedan,Sedan,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,17:10,CROSS ISLAND PARKWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4842643,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,9:45,E 51 ST,5 AVE,1,0,1,0,0,0,0,0,Turning Improperly,,4842484,Taxi,,MANHATTAN,10022.0,40.759167,-73.976746,"{""latitude"": ""40.759167"", ""longitude"": ""-73.976746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,16:36,VERMONT ST,HEGEMAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842547,Sedan,Sedan,BROOKLYN,11207.0,40.660637,-73.890015,"{""latitude"": ""40.660637"", ""longitude"": ""-73.890015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,22:30,COLLEGE POINT BLVD,20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842873,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11356.0,40.781685,-73.84594,"{""latitude"": ""40.781685"", ""longitude"": ""-73.84594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,10:50,,,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4842745,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10461.0,40.852272,-73.83937,"{""latitude"": ""40.852272"", ""longitude"": ""-73.83937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1250      WATERS PL,,,,,,,27.0,District27@council.nyc.gov
2025-09-15T00:00:00.000,15:50,BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842600,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.585163,-73.95641,"{""latitude"": ""40.585163"", ""longitude"": ""-73.95641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,10:21,E 38 ST,2 AVE,1,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4842960,Standing S,Pick-up Truck,MANHATTAN,10016.0,40.747295,-73.974045,"{""latitude"": ""40.747295"", ""longitude"": ""-73.974045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,15:37,SUTTER AVE,MILLER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842551,Sedan,Motorcycle,BROOKLYN,11207.0,40.67006,-73.89056,"{""latitude"": ""40.67006"", ""longitude"": ""-73.89056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,16:43,35 AVE,101 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842573,Sedan,Sedan,QUEENS,11368.0,40.75436,-73.866905,"{""latitude"": ""40.75436"", ""longitude"": ""-73.866905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,30.0,District30@council.nyc.gov
2025-09-15T00:00:00.000,10:05,KNICKERBOCKER AVE,DEKALB AVE,1,0,0,0,1,0,0,0,Backing Unsafely,Unspecified,4842707,Bike,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,40.701103,-73.922386,"{""latitude"": ""40.701103"", ""longitude"": ""-73.922386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,8:45,,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4843013,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10028.0,40.778,-73.956856,"{""latitude"": ""40.778"", ""longitude"": ""-73.956856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1238      LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,10:19,HILLSIDE AVE,170 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842988,Sedan,Sedan,QUEENS,11432.0,40.71107,-73.79203,"{""latitude"": ""40.71107"", ""longitude"": ""-73.79203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,25.0,District25@council.nyc.gov
2025-09-15T00:00:00.000,12:37,AVENUE P,E 29 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842671,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,40.611885,-73.945076,"{""latitude"": ""40.611885"", ""longitude"": ""-73.945076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,15:05,HYLAN BLVD,STERLING AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4842694,3-Door,Sedan,STATEN ISLAND,10306.0,40.568214,-74.11203,"{""latitude"": ""40.568214"", ""longitude"": ""-74.11203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,,
2025-09-15T00:00:00.000,18:23,VETERANS RD W,CLAY PIT RD,0,0,0,0,0,0,0,0,Unsafe Speed,,4842583,Sedan,,STATEN ISLAND,10309.0,40.54042,-74.22479,"{""latitude"": ""40.54042"", ""longitude"": ""-74.22479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,8.0,District8@council.nyc.gov
2025-09-15T00:00:00.000,9:00,E 14 ST,3 AVE,1,0,0,0,1,0,0,0,Following Too Closely,,4842894,Bike,,MANHATTAN,10003.0,40.73329,-73.98718,"{""latitude"": ""40.73329"", ""longitude"": ""-73.98718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,15.0,District15@council.nyc.gov
2025-09-15T00:00:00.000,18:06,AVENUE S,E 16 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842945,Sedan,Sedan,BROOKLYN,11229.0,40.60358,-73.95635,"{""latitude"": ""40.60358"", ""longitude"": ""-73.95635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,21:00,W 155 ST,ST NICHOLAS PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4842634,Taxi,,MANHATTAN,10032.0,40.83037,-73.94014,"{""latitude"": ""40.83037"", ""longitude"": ""-73.94014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-15T00:00:00.000,10:00,195 ST,42 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4842500,Sedan,Sedan,QUEENS,11358.0,40.759666,-73.78694,"{""latitude"": ""40.759666"", ""longitude"": ""-73.78694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,17:30,3 AVE,E 174 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842912,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10457.0,40.84235,-73.89835,"{""latitude"": ""40.84235"", ""longitude"": ""-73.89835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,9:20,AVENUE J,E 10 ST,0,0,0,0,0,0,0,0,Unspecified,,4842556,Sedan,,BROOKLYN,11230.0,40.624657,-73.96617,"{""latitude"": ""40.624657"", ""longitude"": ""-73.96617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,33.0,District33@council.nyc.gov
2025-09-15T00:00:00.000,22:45,WASHINGTON AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4842822,Sedan,Sedan,,,40.681118,-73.964424,"{""latitude"": ""40.681118"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,7:55,LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842523,Garbage or Refuse,Sedan,,,40.730915,-73.91546,"{""latitude"": ""40.730915"", ""longitude"": ""-73.91546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-15T00:00:00.000,17:19,150 ST,BAYSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842626,Station Wagon/Sport Utility Vehicle,,QUEENS,11354.0,40.77151,-73.81586,"{""latitude"": ""40.77151"", ""longitude"": ""-73.81586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,15:50,BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842593,Sedan,Station Wagon/Sport Utility Vehicle,,,40.688766,-73.99907,"{""latitude"": ""40.688766"", ""longitude"": ""-73.99907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,13.0,District13@council.nyc.gov
2025-09-15T00:00:00.000,0:00,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842690,Box Truck,,BROOKLYN,11201.0,40.693516,-73.98843,"{""latitude"": ""40.693516"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",335       ADAMS ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-15T00:00:00.000,0:13,MELROSE AVE,E 161 ST,1,0,1,0,0,0,0,0,,,4842908,Station Wagon/Sport Utility Vehicle,,BRONX,10451.0,40.82419,-73.91384,"{""latitude"": ""40.82419"", ""longitude"": ""-73.91384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,32.0,District32@council.nyc.gov
2025-09-15T00:00:00.000,8:00,BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4842528,Station Wagon/Sport Utility Vehicle,Sedan,,,40.680225,-74.00481,"{""latitude"": ""40.680225"", ""longitude"": ""-74.00481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,5.0,District5@council.nyc.gov
2025-09-15T00:00:00.000,8:19,BEACH CHANNEL DR,BEACH 101 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842621,,,QUEENS,11694.0,40.58588,-73.8232,"{""latitude"": ""40.58588"", ""longitude"": ""-73.8232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
