crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-14T00:00:00.000,10:14,BROOKLYN,11236.0,40.63185,-73.88829,"{""latitude"": ""40.63185"", ""longitude"": ""-73.88829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4891762,Station Wagon/Sport Utility Vehicle,,2086      ROCKAWAY PKWY,,,,,,,7.0,District7@council.nyc.gov
2026-04-14T00:00:00.000,4:06,QUEENS,11434.0,40.689003,-73.7651,"{""latitude"": ""40.689003"", ""longitude"": ""-73.7651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,180 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4891837,Moped,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,9:38,BRONX,10461.0,40.852486,-73.828545,"{""latitude"": ""40.852486"", ""longitude"": ""-73.828545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891999,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3251      WESTCHESTER AVE,,,,,,,27.0,District27@council.nyc.gov
2026-04-14T00:00:00.000,21:10,,,40.7549,-73.74548,"{""latitude"": ""40.7549"", ""longitude"": ""-73.74548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4891911,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-04-14T00:00:00.000,15:46,,,40.7028,-73.91364,"{""latitude"": ""40.7028"", ""longitude"": ""-73.91364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892227,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-14T00:00:00.000,17:50,QUEENS,11420.0,40.666893,-73.80545,"{""latitude"": ""40.666893"", ""longitude"": ""-73.80545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,134 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891886,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-04-14T00:00:00.000,16:10,,,40.70064,-73.93646,"{""latitude"": ""40.70064"", ""longitude"": ""-73.93646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4892015,Box Truck,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-04-14T00:00:00.000,18:14,QUEENS,11367.0,,,,MAIN ST,78 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891985,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-04-14T00:00:00.000,4:05,QUEENS,11101.0,40.7405,-73.94252,"{""latitude"": ""40.7405"", ""longitude"": ""-73.94252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 AVE,27 ST,1,0,1,0,0,0,0,0,Unsafe Speed,,4891715,Motorcycle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-14T00:00:00.000,16:50,STATEN ISLAND,10309.0,40.517532,-74.23159,"{""latitude"": ""40.517532"", ""longitude"": ""-74.23159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,EUGENE ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4891932,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,8.0,District8@council.nyc.gov
2026-04-14T00:00:00.000,12:24,BROOKLYN,11236.0,40.629417,-73.896484,"{""latitude"": ""40.629417"", ""longitude"": ""-73.896484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVIEW AVE,E 88 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891771,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-04-14T00:00:00.000,13:08,BRONX,10466.0,40.89466,-73.86136,"{""latitude"": ""40.89466"", ""longitude"": ""-73.86136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,BRONX BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4892202,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2026-04-14T00:00:00.000,7:00,,,40.68553,-73.95655,"{""latitude"": ""40.68553"", ""longitude"": ""-73.95655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891842,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-14T00:00:00.000,7:01,BROOKLYN,11203.0,40.653442,-73.936386,"{""latitude"": ""40.653442"", ""longitude"": ""-73.936386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,TROY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891808,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,,,,,12.0,District12@council.nyc.gov
2026-04-14T00:00:00.000,22:01,MANHATTAN,10010.0,40.73883,-73.98315,"{""latitude"": ""40.73883"", ""longitude"": ""-73.98315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,3 AVE,1,0,0,0,0,0,1,0,Other Vehicular,Aggressive Driving/Road Rage,4892069,Bus,Moped,,,,,,,,15.0,District15@council.nyc.gov
2026-04-14T00:00:00.000,14:57,BROOKLYN,11212.0,40.660084,-73.90319,"{""latitude"": ""40.660084"", ""longitude"": ""-73.90319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4891816,Sedan,,487       CHRISTOPHER AVE,,,,,,,12.0,District12@council.nyc.gov
2026-04-14T00:00:00.000,8:30,,,40.80941,-73.880295,"{""latitude"": ""40.80941"", ""longitude"": ""-73.880295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALLECK ST,FOOD CENTER DR,1,0,1,0,0,0,0,0,,,4892085,,,,,,,,,,32.0,District32@council.nyc.gov
2026-04-14T00:00:00.000,22:00,BROOKLYN,11238.0,40.67703,-73.96931,"{""latitude"": ""40.67703"", ""longitude"": ""-73.96931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,1,0,1,0,Alcohol Involvement,Unspecified,4891890,Bike,Moped,646       VANDERBILT AVE,,,,,,,21.0,district21@council.nyc.gov
2026-04-14T00:00:00.000,11:00,QUEENS,11101.0,40.74524,-73.9377,"{""latitude"": ""40.74524"", ""longitude"": ""-73.9377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMSON AVE,SKILLMAN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4891856,Tractor Truck Gasoline,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-14T00:00:00.000,14:20,,,40.678078,-73.72601,"{""latitude"": ""40.678078"", ""longitude"": ""-73.72601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 AVE,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4891966,Sedan,,,,,,,,,,
2026-04-14T00:00:00.000,21:25,BROOKLYN,11201.0,40.702213,-73.99549,"{""latitude"": ""40.702213"", ""longitude"": ""-73.99549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4891878,Sedan,,60        FURMAN ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-14T00:00:00.000,8:30,BROOKLYN,11214.0,40.606888,-73.99588,"{""latitude"": ""40.606888"", ""longitude"": ""-73.99588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,20 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4891733,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2026-04-14T00:00:00.000,7:30,STATEN ISLAND,10310.0,40.6367,-74.128174,"{""latitude"": ""40.6367"", ""longitude"": ""-74.128174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891777,Sedan,Sedan,18        RECTOR ST,,,,,,,39.0,District39@council.nyc.gov
2026-04-14T00:00:00.000,8:55,,,40.889137,-73.88885,"{""latitude"": ""40.889137"", ""longitude"": ""-73.88885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4892033,Sedan,Box Truck,,,,,,,,37.0,District37@council.nyc.gov
2026-04-14T00:00:00.000,14:20,QUEENS,11385.0,40.702927,-73.88346,"{""latitude"": ""40.702927"", ""longitude"": ""-73.88346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4892175,Sedan,Sedan,71-36     69 ST,Unspecified,,,,,,40.0,District40@council.nyc.gov
2026-04-14T00:00:00.000,18:15,QUEENS,11379.0,40.711945,-73.873375,"{""latitude"": ""40.711945"", ""longitude"": ""-73.873375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891952,Station Wagon/Sport Utility Vehicle,,67-45     79 ST,,,,,,,49.0,District49@council.nyc.gov
2026-04-14T00:00:00.000,16:25,BROOKLYN,11217.0,40.680473,-73.97815,"{""latitude"": ""40.680473"", ""longitude"": ""-73.97815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4891850,Sedan,,661       WARREN ST,,,,,,,13.0,District13@council.nyc.gov
2026-04-14T00:00:00.000,17:46,MANHATTAN,10016.0,40.743263,-73.98201,"{""latitude"": ""40.743263"", ""longitude"": ""-73.98201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 29 ST,LEXINGTON AVE,2,0,1,0,0,0,1,0,Obstruction/Debris,,4892207,Sedan,,,,,,,,,15.0,District15@council.nyc.gov
2026-04-14T00:00:00.000,17:28,BRONX,10459.0,40.822918,-73.89372,"{""latitude"": ""40.822918"", ""longitude"": ""-73.89372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4892124,E-Bike,Sedan,1000      FOX ST,,,,,,,32.0,District32@council.nyc.gov
2026-04-14T00:00:00.000,8:56,BROOKLYN,11208.0,40.685696,-73.871605,"{""latitude"": ""40.685696"", ""longitude"": ""-73.871605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIDGEWOOD AVE,HEMLOCK ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4891797,Pick-up Truck,Bike,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-14T00:00:00.000,14:30,BRONX,10466.0,40.89466,-73.86136,"{""latitude"": ""40.89466"", ""longitude"": ""-73.86136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,BRONX BLVD,2,0,0,0,0,0,2,0,Unsafe Speed,Unsafe Lane Changing,4891824,Pick-up Truck,Sedan,,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2026-04-14T00:00:00.000,12:26,BROOKLYN,11223.0,40.59783,-73.965485,"{""latitude"": ""40.59783"", ""longitude"": ""-73.965485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,OCEAN PKWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4891925,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2026-04-14T00:00:00.000,0:00,BROOKLYN,11234.0,40.61814,-73.93574,"{""latitude"": ""40.61814"", ""longitude"": ""-73.93574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KIMBALL ST,AVENUE P,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4892312,Sedan,Tow Truck / Wrecker,,,,,,,,20.0,district20@council.nyc.gov
2026-04-14T00:00:00.000,22:39,BROOKLYN,11206.0,40.698265,-73.93398,"{""latitude"": ""40.698265"", ""longitude"": ""-73.93398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,JEFFERSON ST,1,0,1,0,0,0,0,0,Unspecified,,4891902,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-04-14T00:00:00.000,11:56,,,40.85231,-73.8981,"{""latitude"": ""40.85231"", ""longitude"": ""-73.8981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 180 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4891918,Sedan,Pick-up Truck,,,,,,,,31.0,District31@council.nyc.gov
2026-04-14T00:00:00.000,16:11,BROOKLYN,11234.0,40.613655,-73.92612,"{""latitude"": ""40.613655"", ""longitude"": ""-73.92612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891830,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2343      UTICA AVE,,,,,,,7.0,District7@council.nyc.gov
2026-04-14T00:00:00.000,8:50,BROOKLYN,11224.0,40.57841,-73.97196,"{""latitude"": ""40.57841"", ""longitude"": ""-73.97196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4892056,Sedan,,2935      W 5 ST,,,,,,,34.0,District34@council.nyc.gov
2026-04-14T00:00:00.000,16:20,BROOKLYN,11212.0,40.657,-73.914024,"{""latitude"": ""40.657"", ""longitude"": ""-73.914024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOTT AVE,E 98 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4891874,Sedan,Ambulance,,,,,,,,19.0,District19@council.nyc.gov
2026-04-14T00:00:00.000,8:00,BROOKLYN,11208.0,40.667862,-73.861046,"{""latitude"": ""40.667862"", ""longitude"": ""-73.861046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4891752,Sedan,Sedan,1364      LORING AVE,,,,,,,19.0,District19@council.nyc.gov
2026-04-14T00:00:00.000,16:07,BROOKLYN,11229.0,40.610302,-73.95952,"{""latitude"": ""40.610302"", ""longitude"": ""-73.95952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 14 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4892090,Bus,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-04-14T00:00:00.000,0:00,BROOKLYN,11203.0,40.642136,-73.92935,"{""latitude"": ""40.642136"", ""longitude"": ""-73.92935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE D,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891809,Bus,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-04-14T00:00:00.000,7:30,MANHATTAN,10035.0,40.80404,-73.93784,"{""latitude"": ""40.80404"", ""longitude"": ""-73.93784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4891986,Van,Dump,2054      LEXINGTON AVE,,,,,,,35.0,District35@council.nyc.gov
2026-04-14T00:00:00.000,8:05,,,40.836296,-73.87369,"{""latitude"": ""40.836296"", ""longitude"": ""-73.87369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4891763,Flat Bed,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-04-14T00:00:00.000,21:32,,,40.631744,-73.967926,"{""latitude"": ""40.631744"", ""longitude"": ""-73.967926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 8 ST,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,4891869,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-04-14T00:00:00.000,7:15,,,40.6884,-73.95117,"{""latitude"": ""40.6884"", ""longitude"": ""-73.95117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENE AVE,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4891841,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,11.0,dinowitz@council.nyc.gov
2026-04-14T00:00:00.000,8:45,,,,,,JAMAICA BAY WILDLIFE,165 AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4891912,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-04-14T00:00:00.000,17:15,BRONX,10451.0,40.823368,-73.9112,"{""latitude"": ""40.823368"", ""longitude"": ""-73.9112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,E 161 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4892079,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,32.0,District32@council.nyc.gov
2026-04-14T00:00:00.000,10:30,BROOKLYN,11220.0,40.641773,-74.02457,"{""latitude"": ""40.641773"", ""longitude"": ""-74.02457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,2 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4891768,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2026-04-14T00:00:00.000,18:30,QUEENS,11411.0,40.685463,-73.72699,"{""latitude"": ""40.685463"", ""longitude"": ""-73.72699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",238 ST,120 AVE,3,0,0,0,0,0,3,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4891864,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,7:55,BROOKLYN,11238.0,40.67616,-73.96361,"{""latitude"": ""40.67616"", ""longitude"": ""-73.96361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4891838,Sedan,Carry All,720       WASHINGTON AVE,,,,,,,21.0,district21@council.nyc.gov
2026-04-14T00:00:00.000,19:00,BROOKLYN,11208.0,40.678444,-73.86955,"{""latitude"": ""40.678444"", ""longitude"": ""-73.86955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4892064,Station Wagon/Sport Utility Vehicle,E-Bike,1075      LIBERTY AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
