crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-14T00:00:00.000,17:28,,,40.67481,-73.742256,"{""latitude"": ""40.67481"", ""longitude"": ""-73.742256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",229 ST,135 AVE,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4850127,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,51.0,District51@council.nyc.gov
2025-10-14T00:00:00.000,14:47,MANHATTAN,10028.0,40.77818,-73.95654,"{""latitude"": ""40.77818"", ""longitude"": ""-73.95654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 84 ST,LEXINGTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4849898,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-10-14T00:00:00.000,5:53,STATEN ISLAND,10305.0,40.586533,-74.095924,"{""latitude"": ""40.586533"", ""longitude"": ""-74.095924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUEL AVE,HUSSON ST,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4849723,,,,,,,,,,,
2025-10-14T00:00:00.000,7:43,QUEENS,11428.0,40.72066,-73.74719,"{""latitude"": ""40.72066"", ""longitude"": ""-73.74719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 AVE,213 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4849762,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-14T00:00:00.000,22:00,BROOKLYN,11233.0,40.67876,-73.91217,"{""latitude"": ""40.67876"", ""longitude"": ""-73.91217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4850061,Sedan,,31        SOMERS ST,,,,,,,12.0,District12@council.nyc.gov
2025-10-14T00:00:00.000,19:20,,,40.89051,-73.897766,"{""latitude"": ""40.89051"", ""longitude"": ""-73.897766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MANHATTAN COLLEGE PARKWAY,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4849849,Sedan,Moped,,,,,,,,37.0,District37@council.nyc.gov
2025-10-14T00:00:00.000,7:50,BROOKLYN,11231.0,40.68038,-73.99108,"{""latitude"": ""40.68038"", ""longitude"": ""-73.99108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4849780,Station Wagon/Sport Utility Vehicle,Bus,420       UNION ST,,,,,,,13.0,District13@council.nyc.gov
2025-10-14T00:00:00.000,0:55,BRONX,10460.0,40.83559,-73.89066,"{""latitude"": ""40.83559"", ""longitude"": ""-73.89066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4849814,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1600      BOSTON RD,,,,,,,32.0,District32@council.nyc.gov
2025-10-14T00:00:00.000,18:15,STATEN ISLAND,10305.0,40.601204,-74.06508,"{""latitude"": ""40.601204"", ""longitude"": ""-74.06508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LILY POND AVE,NARROWS RD S,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4850002,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-14T00:00:00.000,13:00,QUEENS,11357.0,40.79466,-73.80367,"{""latitude"": ""40.79466"", ""longitude"": ""-73.80367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4850312,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,157-11    POWELLS COVE BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-10-14T00:00:00.000,13:47,,,40.69832,-73.962265,"{""latitude"": ""40.69832"", ""longitude"": ""-73.962265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4849953,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-14T00:00:00.000,22:00,BROOKLYN,11215.0,40.66822,-73.97935,"{""latitude"": ""40.66822"", ""longitude"": ""-73.97935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4849984,Ambulance,,506       6 ST,,,,,,,13.0,District13@council.nyc.gov
2025-10-14T00:00:00.000,20:30,QUEENS,11419.0,40.684334,-73.82874,"{""latitude"": ""40.684334"", ""longitude"": ""-73.82874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4849819,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,104-37    113 ST,Unspecified,,,,,,50.0,DCarr@council.nyc.gov
2025-10-14T00:00:00.000,14:35,MANHATTAN,10033.0,40.848938,-73.93707,"{""latitude"": ""40.848938"", ""longitude"": ""-73.93707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 179 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4849885,Box Truck,Box Truck,,,,,,,,36.0,District36@council.nyc.gov
2025-10-14T00:00:00.000,7:50,QUEENS,11421.0,40.69068,-73.85305,"{""latitude"": ""40.69068"", ""longitude"": ""-73.85305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 ST,89 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4849731,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,40.0,District40@council.nyc.gov
2025-10-14T00:00:00.000,14:40,BROOKLYN,11231.0,40.67468,-74.01604,"{""latitude"": ""40.67468"", ""longitude"": ""-74.01604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN BRUNT ST,REED ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4849799,Sedan,Box Truck,,,,,,,,5.0,District5@council.nyc.gov
2025-10-14T00:00:00.000,6:49,BROOKLYN,11207.0,40.690647,-73.90804,"{""latitude"": ""40.690647"", ""longitude"": ""-73.90804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,COVERT ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4849739,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-14T00:00:00.000,13:42,,,40.830822,-73.87343,"{""latitude"": ""40.830822"", ""longitude"": ""-73.87343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4849874,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-10-14T00:00:00.000,12:06,,,40.61118,-74.15261,"{""latitude"": ""40.61118"", ""longitude"": ""-74.15261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4849841,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-14T00:00:00.000,13:45,BROOKLYN,11217.0,40.680904,-73.97475,"{""latitude"": ""40.680904"", ""longitude"": ""-73.97475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4849980,Box Truck,Sedan,475       BERGEN ST,,,,,,,21.0,district21@council.nyc.gov
2025-10-14T00:00:00.000,13:00,MANHATTAN,10035.0,40.802444,-73.93883,"{""latitude"": ""40.802444"", ""longitude"": ""-73.93883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 122 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4850178,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-10-14T00:00:00.000,11:46,,,,,,SAINT NICHOLAS AVE,BTW WEST 122 & WEST 123 STREET,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4849741,Sedan,E-Bike,,,,,,,,,
2025-10-14T00:00:00.000,22:00,,,40.767853,-73.904785,"{""latitude"": ""40.767853"", ""longitude"": ""-73.904785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Obstruction/Debris,,4849860,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-14T00:00:00.000,1:10,,,40.583534,-73.984184,"{""latitude"": ""40.583534"", ""longitude"": ""-73.984184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4849835,Taxi,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-10-14T00:00:00.000,11:35,MANHATTAN,10019.0,40.763657,-73.973465,"{""latitude"": ""40.763657"", ""longitude"": ""-73.973465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 58 ST,5 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4850280,Sedan,Box Truck,,,,,,,,14.0,District14@council.nyc.gov
2025-10-14T00:00:00.000,14:29,BROOKLYN,11236.0,40.642853,-73.89716,"{""latitude"": ""40.642853"", ""longitude"": ""-73.89716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4850142,Sedan,,9824      AVENUE J,,,,,,,7.0,District7@council.nyc.gov
2025-10-14T00:00:00.000,15:30,QUEENS,11361.0,40.76943,-73.76491,"{""latitude"": ""40.76943"", ""longitude"": ""-73.76491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219 ST,36 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4850055,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-10-14T00:00:00.000,17:55,BROOKLYN,11208.0,40.675404,-73.87191,"{""latitude"": ""40.675404"", ""longitude"": ""-73.87191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,EUCLID AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4849806,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-10-14T00:00:00.000,10:15,BROOKLYN,11205.0,40.694,-73.97629,"{""latitude"": ""40.694"", ""longitude"": ""-73.97629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4849907,Sedan,,151       N ELLIOTT WALK,,,,,,,21.0,district21@council.nyc.gov
2025-10-14T00:00:00.000,3:05,,,40.666985,-73.7333,"{""latitude"": ""40.666985"", ""longitude"": ""-73.7333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4849668,Sedan,Garbage or Refuse,244-06    138 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-10-14T00:00:00.000,9:38,MANHATTAN,10007.0,40.715237,-74.01338,"{""latitude"": ""40.715237"", ""longitude"": ""-74.01338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,MURRAY ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4850156,Sedan,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-10-14T00:00:00.000,11:03,,,40.72626,-73.90116,"{""latitude"": ""40.72626"", ""longitude"": ""-73.90116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,LONG ISLAND EXPRESSWAY,2,0,0,0,0,0,2,0,Turning Improperly,Turning Improperly,4850033,Sedan,Bus,,,,,,,,49.0,District49@council.nyc.gov
2025-10-14T00:00:00.000,8:25,BRONX,10472.0,40.831287,-73.88172,"{""latitude"": ""40.831287"", ""longitude"": ""-73.88172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER AVE,E 172 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4849870,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-10-14T00:00:00.000,0:22,BRONX,10461.0,40.84751,-73.8285,"{""latitude"": ""40.84751"", ""longitude"": ""-73.8285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4849971,PK,Station Wagon/Sport Utility Vehicle,1735      PARKVIEW AVE,,,,,,,27.0,District27@council.nyc.gov
2025-10-14T00:00:00.000,5:48,BRONX,10468.0,40.8602,-73.90701,"{""latitude"": ""40.8602"", ""longitude"": ""-73.90701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4850332,Station Wagon/Sport Utility Vehicle,Sedan,2274      UNIVERSITY AVE,,,,,,,46.0,District46@council.nyc.gov
2025-10-14T00:00:00.000,9:09,QUEENS,11694.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4850161,Box Truck,Taxi,104-78    ROCKAWAY BEACH BLVD,,,,,,,,
2025-10-14T00:00:00.000,15:15,BROOKLYN,11213.0,40.669403,-73.9422,"{""latitude"": ""40.669403"", ""longitude"": ""-73.9422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,KINGSTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4849997,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-10-14T00:00:00.000,2:00,BROOKLYN,11224.0,40.57515,-73.98557,"{""latitude"": ""40.57515"", ""longitude"": ""-73.98557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 19 ST,SURF AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,,4849983,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-10-14T00:00:00.000,16:24,BROOKLYN,11218.0,40.647625,-73.977264,"{""latitude"": ""40.647625"", ""longitude"": ""-73.977264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,E 4 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4849813,Motorcycle,,,,,,,,,13.0,District13@council.nyc.gov
