crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-06-11T00:00:00.000,7:36,STATEN ISLAND,10301.0,40.63795,-74.081116,"{""latitude"": ""40.63795"", ""longitude"": ""-74.081116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905721,Station Wagon/Sport Utility Vehicle,,FREMONT ST,CORSON AVE,,,,,39.0,District39@council.nyc.gov
2026-06-10T00:00:00.000,22:45,QUEENS,11368.0,40.74091,-73.85128,"{""latitude"": ""40.74091"", ""longitude"": ""-73.85128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110-46    CORONA AVE,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4905678,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Van,,,30.0,District30@council.nyc.gov
2026-06-10T00:00:00.000,12:32,BRONX,10451.0,40.813587,-73.931046,"{""latitude"": ""40.813587"", ""longitude"": ""-73.931046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Following Too Closely,4905770,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 138 ST,GERARD AVE,,,,,42.0,District42@council.nyc.gov
2026-06-10T00:00:00.000,15:00,MANHATTAN,10014.0,40.7313,-74.01046,"{""latitude"": ""40.7313"", ""longitude"": ""-74.01046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4905740,4 dr sedan,Pick-up Truck,WEST ST,MORTON ST,,,,,1.0,District1@council.nyc.gov
2026-06-10T00:00:00.000,13:56,STATEN ISLAND,10312.0,40.526814,-74.168594,"{""latitude"": ""40.526814"", ""longitude"": ""-74.168594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4867      HYLAN BLVD,0,0,0,0,0,0,0,Unspecified,,4905697,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-06-10T00:00:00.000,22:23,MANHATTAN,10022.0,40.760464,-73.967155,"{""latitude"": ""40.760464"", ""longitude"": ""-73.967155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",957       3 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4905649,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2026-06-10T00:00:00.000,0:00,QUEENS,11418.0,40.700817,-73.83912,"{""latitude"": ""40.700817"", ""longitude"": ""-73.83912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905656,Station Wagon/Sport Utility Vehicle,,111 ST,MYRTLE AVE,,,,,26.0,district26@council.nyc.gov
2026-06-10T00:00:00.000,9:30,BROOKLYN,11201.0,40.68967,-73.989624,"{""latitude"": ""40.68967"", ""longitude"": ""-73.989624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",239       STATE ST,1,0,0,0,0,1,0,Passing Too Closely,Unspecified,4905510,POLI,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-10T00:00:00.000,8:55,,,40.826763,-73.83122,"{""latitude"": ""40.826763"", ""longitude"": ""-73.83122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unspecified,Unspecified,4905620,4 dr sedan,TRAC,CROSS BRONX EXPWY WB ET 11,CROSS BRONX EXPRESSWAY,,,,,27.0,District27@council.nyc.gov
2026-06-10T00:00:00.000,20:40,BROOKLYN,11223.0,40.59793,-73.98549,"{""latitude"": ""40.59793"", ""longitude"": ""-73.98549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905674,4 dr sedan,Station Wagon/Sport Utility Vehicle,AVENUE T,STILLWELL AVE,Unspecified,4 dr sedan,,,6.0,District6@council.nyc.gov
2026-06-10T00:00:00.000,3:55,,,40.666435,-73.83478,"{""latitude"": ""40.666435"", ""longitude"": ""-73.83478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4905430,4 dr sedan,4 dr sedan,BELT PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,40.0,District40@council.nyc.gov
2026-06-10T00:00:00.000,15:50,QUEENS,11433.0,40.6922,-73.791725,"{""latitude"": ""40.6922"", ""longitude"": ""-73.791725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905735,Station Wagon/Sport Utility Vehicle,,159 ST,110 AVE,,,,,50.0,DCarr@council.nyc.gov
2026-06-10T00:00:00.000,7:20,,,40.692463,-73.81082,"{""latitude"": ""40.692463"", ""longitude"": ""-73.81082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4905533,Station Wagon/Sport Utility Vehicle,School Bus,VAN WYCK EXPWY,,,,,,26.0,district26@council.nyc.gov
2026-06-10T00:00:00.000,17:40,BROOKLYN,11224.0,40.575695,-73.99326,"{""latitude"": ""40.575695"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Turning Improperly,,4905626,,,MERMAID AVE,W 27 ST,,,,,38.0,District38@council.nyc.gov
2026-06-10T00:00:00.000,14:00,BROOKLYN,11201.0,40.68902,-73.98616,"{""latitude"": ""40.68902"", ""longitude"": ""-73.98616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4905567,POLI,BICY,SCHERMERHORN ST,HOYT ST,,,,,17.0,salamanca@council.nyc.gov
2026-06-10T00:00:00.000,14:00,BROOKLYN,11201.0,40.69104,-74.000694,"{""latitude"": ""40.69104"", ""longitude"": ""-74.000694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2         ATLANTIC AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905580,4 dr sedan,DELV,,,,,,,13.0,District13@council.nyc.gov
2026-06-10T00:00:00.000,8:45,QUEENS,11373.0,40.735214,-73.8666,"{""latitude"": ""40.735214"", ""longitude"": ""-73.8666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-11     59 AVE,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4905677,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2026-06-10T00:00:00.000,12:15,,,,,,,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905644,Sedan,Van,BELT PARKWAY,,,,,,,
2026-06-10T00:00:00.000,23:20,BROOKLYN,11218.0,40.640835,-73.98966,"{""latitude"": ""40.640835"", ""longitude"": ""-73.98966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905764,4 dr sedan,,41 ST,12 AVE,,,,,13.0,District13@council.nyc.gov
2026-06-10T00:00:00.000,15:12,MANHATTAN,10003.0,40.731533,-73.98948,"{""latitude"": ""40.731533"", ""longitude"": ""-73.98948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112       E 11 ST,0,0,0,0,0,0,0,36,Unspecified,4905668,4 dr sedan,,,,,,,,15.0,District15@council.nyc.gov
2026-06-10T00:00:00.000,1:00,MANHATTAN,10014.0,40.738686,-74.01003,"{""latitude"": ""40.738686"", ""longitude"": ""-74.01003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unspecified,Unspecified,4905470,4 dr sedan,RD/S,WEST ST,10 AVE,,,,,1.0,District1@council.nyc.gov
2026-06-10T00:00:00.000,11:30,BROOKLYN,11216.0,40.68024,-73.94675,"{""latitude"": ""40.68024"", ""longitude"": ""-73.94675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Brakes Defective,Unspecified,4905539,ATV*,4 dr sedan,NEW YORK AVE,FULTON ST,,,,,11.0,dinowitz@council.nyc.gov
2026-06-10T00:00:00.000,21:23,BROOKLYN,11225.0,40.664852,-73.9587,"{""latitude"": ""40.664852"", ""longitude"": ""-73.9587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47        MC KEEVER PL,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905744,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,21.0,district21@council.nyc.gov
2026-06-10T00:00:00.000,13:30,BROOKLYN,11232.0,40.647972,-74.01809,"{""latitude"": ""40.647972"", ""longitude"": ""-74.01809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4905634,4 dr sedan,,52 ST,2 AVE,,,,,5.0,District5@council.nyc.gov
2026-06-10T00:00:00.000,6:27,,,,,,,4,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,4905555,4 dr sedan,4 dr sedan,Linden Blvd,LINDEN BLVD,Unspecified,4 dr sedan,Unspecified,4 dr sedan,,
2026-06-10T00:00:00.000,12:47,BROOKLYN,11201.0,40.687363,-73.990036,"{""latitude"": ""40.687363"", ""longitude"": ""-73.990036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905604,4 dr sedan,MOPD,DEAN ST,SMITH ST,,,,,17.0,salamanca@council.nyc.gov
2026-06-10T00:00:00.000,12:00,,,40.739708,-73.84544,"{""latitude"": ""40.739708"", ""longitude"": ""-73.84544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4905692,4 dr sedan,4 dr sedan,GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,,,,,25.0,District25@council.nyc.gov
2026-06-10T00:00:00.000,14:48,BROOKLYN,11233.0,40.67413,-73.91392,"{""latitude"": ""40.67413"", ""longitude"": ""-73.91392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,4905607,Station Wagon/Sport Utility Vehicle,4 dr sedan,BERGEN ST,THOMAS S BOYLAND ST,,,,,12.0,District12@council.nyc.gov
2026-06-10T00:00:00.000,9:58,BROOKLYN,11206.0,40.712467,-73.93526,"{""latitude"": ""40.712467"", ""longitude"": ""-73.93526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",344       MAUJER ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905663,Pick-up Truck,,,,,,,,23.0,District23@council.nyc.gov
2026-06-10T00:00:00.000,2:45,,,40.732822,-73.8684,"{""latitude"": ""40.732822"", ""longitude"": ""-73.8684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4905494,2 dr sedan,,LONG ISLAND EXPRESSWAY,,,,,,49.0,District49@council.nyc.gov
2026-06-10T00:00:00.000,1:15,BROOKLYN,11236.0,40.63862,-73.891045,"{""latitude"": ""40.63862"", ""longitude"": ""-73.891045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4905511,Station Wagon/Sport Utility Vehicle,,AVENUE M,E 100 ST,,,,,7.0,District7@council.nyc.gov
2026-06-10T00:00:00.000,15:29,,,40.58339,-73.969826,"{""latitude"": ""40.58339"", ""longitude"": ""-73.969826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905655,4 dr sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY RAMP,,,,,,38.0,District38@council.nyc.gov
2026-06-10T00:00:00.000,11:30,BROOKLYN,11212.0,40.662918,-73.918045,"{""latitude"": ""40.662918"", ""longitude"": ""-73.918045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47        DUMONT AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905623,4 dr sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-06-10T00:00:00.000,11:59,STATEN ISLAND,10301.0,40.643707,-74.081856,"{""latitude"": ""40.643707"", ""longitude"": ""-74.081856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30        DANIEL LOW TER,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905706,4 dr sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-06-10T00:00:00.000,7:35,BROOKLYN,11211.0,40.715893,-73.93912,"{""latitude"": ""40.715893"", ""longitude"": ""-73.93912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       MASPETH AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905516,FLAT,4 dr sedan,,,,,,,23.0,District23@council.nyc.gov
2026-06-10T00:00:00.000,19:05,MANHATTAN,10021.0,40.77039,-73.95412,"{""latitude"": ""40.77039"", ""longitude"": ""-73.95412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905650,Taxi,BICY,1 AVE,E 76 ST,,,,,16.0,District16@council.nyc.gov
2026-06-10T00:00:00.000,8:40,,,40.715553,-73.82617,"{""latitude"": ""40.715553"", ""longitude"": ""-73.82617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4905621,DUMP,4 dr sedan,VAN WYCK EXPWY,,,,,,26.0,district26@council.nyc.gov
2026-06-10T00:00:00.000,19:35,,,40.720695,-73.836685,"{""latitude"": ""40.720695"", ""longitude"": ""-73.836685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905742,4 dr sedan,,72 DR,,,,,,26.0,district26@council.nyc.gov
2026-06-10T00:00:00.000,8:35,BROOKLYN,11230.0,40.611942,-73.96714,"{""latitude"": ""40.611942"", ""longitude"": ""-73.96714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",622       AVENUE O,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905579,UTIL,UTIL,,,,,,,33.0,District33@council.nyc.gov
2026-06-10T00:00:00.000,23:25,MANHATTAN,10016.0,40.74763,-73.97674,"{""latitude"": ""40.74763"", ""longitude"": ""-73.97674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4905675,4 dr sedan,4 dr sedan,E 37 ST,3 AVE,Unspecified,,,,14.0,District14@council.nyc.gov
2026-06-10T00:00:00.000,6:00,,,40.67163,-73.8529,"{""latitude"": ""40.67163"", ""longitude"": ""-73.8529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905428,4 dr sedan,Sedan,S CONDUIT AVE,LINDEN BLVD,,,,,40.0,District40@council.nyc.gov
2026-06-10T00:00:00.000,13:13,MANHATTAN,10035.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1962      MADISON AVE,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905737,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,
2026-06-10T00:00:00.000,13:15,QUEENS,11004.0,40.73851,-73.702835,"{""latitude"": ""40.73851"", ""longitude"": ""-73.702835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,,4905654,Station Wagon/Sport Utility Vehicle,,266 ST,HILLSIDE AVE,,,,,18.0,District18@council.nyc.gov
2026-06-10T00:00:00.000,15:10,,,40.557568,-74.207,"{""latitude"": ""40.557568"", ""longitude"": ""-74.207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inexperience,Unspecified,4905698,4 dr sedan,4 dr sedan,ARTHUR KILL RD,W SERVICE RD,,,,,8.0,District8@council.nyc.gov
2026-06-10T00:00:00.000,13:08,,,40.689865,-73.95146,"{""latitude"": ""40.689865"", ""longitude"": ""-73.95146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905727,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LAFAYETTE AVE,,Unspecified,,,,11.0,dinowitz@council.nyc.gov
2026-06-10T00:00:00.000,12:25,MANHATTAN,10038.0,40.713715,-73.99802,"{""latitude"": ""40.713715"", ""longitude"": ""-73.99802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905710,UTIL,,E BROADWAY,CHATHAM SQ,,,,,10.0,District10@council.nyc.gov
2026-06-10T00:00:00.000,16:20,STATEN ISLAND,10310.0,40.64164,-74.11581,"{""latitude"": ""40.64164"", ""longitude"": ""-74.11581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Failure to Keep Right,4905601,4 dr sedan,School Bus,RICHMOND TER,N BURGHER AVE,,,,,39.0,District39@council.nyc.gov
2026-06-10T00:00:00.000,6:35,QUEENS,11434.0,40.68705,-73.79211,"{""latitude"": ""40.68705"", ""longitude"": ""-73.79211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905449,Station Wagon/Sport Utility Vehicle,4 dr sedan,LINDEN BLVD,155 ST,,,,,50.0,DCarr@council.nyc.gov
2026-06-10T00:00:00.000,9:30,QUEENS,11375.0,40.722088,-73.85034,"{""latitude"": ""40.722088"", ""longitude"": ""-73.85034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68-60     AUSTIN ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905670,Van,UN/V,,,,,,,26.0,district26@council.nyc.gov
2026-06-10T00:00:00.000,17:27,QUEENS,11372.0,40.747242,-73.88655,"{""latitude"": ""40.747242"", ""longitude"": ""-73.88655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79-02     ROOSEVELT AVE,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905676,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,9.0,district9@council.nyc.gov
2026-06-10T00:00:00.000,18:11,,,40.72573,-73.84808,"{""latitude"": ""40.72573"", ""longitude"": ""-73.84808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4905743,4 dr sedan,MOPD,YELLOWSTONE BLVD,68 RD,,,,,26.0,district26@council.nyc.gov
2026-06-10T00:00:00.000,2:15,MANHATTAN,10027.0,40.813297,-73.94758,"{""latitude"": ""40.813297"", ""longitude"": ""-73.94758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       W 131 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905684,4 dr sedan,2 dr sedan,,,,,,,35.0,District35@council.nyc.gov
