crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-04T00:00:00.000,14:50,,,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854824,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Sedan,LONG ISLAND EXPRESSWAY,,,,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,21:17,BROOKLYN,11215.0,40.670612,-73.9853,"{""latitude"": ""40.670612"", ""longitude"": ""-73.9853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",400       5 AVE,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4854900,Bike,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-04T00:00:00.000,17:47,,,40.584137,-73.96386,"{""latitude"": ""40.584137"", ""longitude"": ""-73.96386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4855131,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,34.0,District34@council.nyc.gov
2025-11-04T00:00:00.000,3:58,BRONX,10474.0,40.81651,-73.88986,"{""latitude"": ""40.81651"", ""longitude"": ""-73.88986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,,4855007,Tractor Truck Diesel,,,,BARRETTO ST,LAFAYETTE AVE,,,,,32.0,District32@council.nyc.gov
2025-11-04T00:00:00.000,12:00,BRONX,10472.0,40.831783,-73.865585,"{""latitude"": ""40.831783"", ""longitude"": ""-73.865585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1253      TAYLOR AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4854966,Box Truck,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-04T00:00:00.000,2:40,BROOKLYN,11226.0,40.65303,-73.95694,"{""latitude"": ""40.65303"", ""longitude"": ""-73.95694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2201      CATON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4855171,Tanker,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-11-04T00:00:00.000,2:40,BROOKLYN,11226.0,40.65303,-73.95694,"{""latitude"": ""40.65303"", ""longitude"": ""-73.95694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2201      CATON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4855171,Tanker,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-11-04T00:00:00.000,18:15,BROOKLYN,11225.0,40.65766,-73.95322,"{""latitude"": ""40.65766"", ""longitude"": ""-73.95322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4855115,Sedan,Station Wagon/Sport Utility Vehicle,,,ROGERS AVE,HAWTHORNE ST,,,,,22.0,District22@council.nyc.gov
2025-11-04T00:00:00.000,18:15,BROOKLYN,11225.0,40.65766,-73.95322,"{""latitude"": ""40.65766"", ""longitude"": ""-73.95322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4855115,Sedan,Station Wagon/Sport Utility Vehicle,,,ROGERS AVE,HAWTHORNE ST,,,,,41.0,District41@council.nyc.gov
2025-11-04T00:00:00.000,10:55,QUEENS,11101.0,40.74712,-73.94238,"{""latitude"": ""40.74712"", ""longitude"": ""-73.94238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854784,Sedan,Tractor Truck Diesel,,,44 DR,JACKSON AVE,,,,,48.0,IVernikov@council.nyc.gov
2025-11-04T00:00:00.000,17:15,MANHATTAN,10036.0,40.762024,-74.00115,"{""latitude"": ""40.762024"", ""longitude"": ""-74.00115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4855048,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,W 42 ST,12 AVE,,,,,1.0,District1@council.nyc.gov
2025-11-04T00:00:00.000,5:20,BRONX,10456.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",498       WEIHER CT,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854842,Ambulance,Sedan,,,,,,,,,,
2025-11-04T00:00:00.000,23:10,BROOKLYN,11229.0,40.59715,-73.92994,"{""latitude"": ""40.59715"", ""longitude"": ""-73.92994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unsafe Speed,4855289,Pick-up Truck,Sedan,,,AVENUE W,GERRITSEN AVE,,,,,7.0,District7@council.nyc.gov
2025-11-04T00:00:00.000,5:55,,,40.70313,-73.816795,"{""latitude"": ""40.70313"", ""longitude"": ""-73.816795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4854906,Station Wagon/Sport Utility Vehicle,,,,VAN WYCK EXPWY,,,,,,26.0,district26@council.nyc.gov
2025-11-04T00:00:00.000,18:04,QUEENS,11367.0,40.722557,-73.82268,"{""latitude"": ""40.722557"", ""longitude"": ""-73.82268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137-52    75 RD,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4854869,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-04T00:00:00.000,13:40,BROOKLYN,11211.0,40.714867,-73.933846,"{""latitude"": ""40.714867"", ""longitude"": ""-73.933846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",265       VANDERVOORT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4855202,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-04T00:00:00.000,0:00,BRONX,10456.0,40.825535,-73.90766,"{""latitude"": ""40.825535"", ""longitude"": ""-73.90766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",989       BOSTON RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855258,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2025-11-04T00:00:00.000,16:30,BROOKLYN,11249.0,40.712597,-73.96773,"{""latitude"": ""40.712597"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854883,Sedan,Tow Truck / Wrecker,,,KENT AVE,S 5 ST,,,,,17.0,salamanca@council.nyc.gov
2025-11-04T00:00:00.000,8:15,BROOKLYN,11235.0,40.592514,-73.9523,"{""latitude"": ""40.592514"", ""longitude"": ""-73.9523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,7,0,0,0,0,0,7,0,Brakes Defective,Unspecified,4854976,Sedan,Sedan,Unspecified,Sedan,AVENUE X,E 18 ST,,,,,34.0,District34@council.nyc.gov
2025-11-04T00:00:00.000,19:16,QUEENS,11373.0,40.74419,-73.88917,"{""latitude"": ""40.74419"", ""longitude"": ""-73.88917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41-44     76 ST,1,0,1,0,0,0,0,0,Unspecified,,4855343,,,,,,,,,,,9.0,district9@council.nyc.gov
2025-11-04T00:00:00.000,15:15,MANHATTAN,10025.0,40.79553,-73.97593,"{""latitude"": ""40.79553"", ""longitude"": ""-73.97593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4854922,Bike,,,,RIVERSIDE DR,W 95 ST,,,,,2.0,District2@council.nyc.gov
2025-11-04T00:00:00.000,19:00,BROOKLYN,11232.0,40.65021,-74.00234,"{""latitude"": ""40.65021"", ""longitude"": ""-74.00234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",566       39 ST,0,0,0,0,0,0,0,0,Unspecified,,4855102,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,9:30,QUEENS,11354.0,40.771477,-73.81729,"{""latitude"": ""40.771477"", ""longitude"": ""-73.81729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4854960,Sedan,,,,149 ST,BAYSIDE AVE,,,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,8:00,MANHATTAN,10022.0,40.761234,-73.96388,"{""latitude"": ""40.761234"", ""longitude"": ""-73.96388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Following Too Closely,4854811,Sedan,Bike,,,E 60 ST,2 AVE,,,,,16.0,District16@council.nyc.gov
2025-11-04T00:00:00.000,14:20,BROOKLYN,11236.0,40.64509,-73.906364,"{""latitude"": ""40.64509"", ""longitude"": ""-73.906364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4854853,Station Wagon/Sport Utility Vehicle,Sedan,,,FARRAGUT RD,E 94 ST,,,,,19.0,District19@council.nyc.gov
2025-11-04T00:00:00.000,22:00,BROOKLYN,11230.0,40.632896,-73.95775,"{""latitude"": ""40.632896"", ""longitude"": ""-73.95775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4855175,Sedan,Motorcycle,,,OCEAN AVE,GLENWOOD RD,,,,,20.0,district20@council.nyc.gov
2025-11-04T00:00:00.000,8:49,MANHATTAN,10016.0,40.7431,-73.97401,"{""latitude"": ""40.7431"", ""longitude"": ""-73.97401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4855077,Station Wagon/Sport Utility Vehicle,Bike,,,E 33 ST,1 AVE,,,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,7:00,,,40.7321,-73.74701,"{""latitude"": ""40.7321"", ""longitude"": ""-73.74701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854917,Sedan,Station Wagon/Sport Utility Vehicle,,,GRAND CENTRAL PKWY,,,,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,21:10,BROOKLYN,11229.0,40.613052,-73.94912,"{""latitude"": ""40.613052"", ""longitude"": ""-73.94912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855235,Sedan,,,,BEDFORD AVE,KINGS HWY,,,,,34.0,District34@council.nyc.gov
2025-11-04T00:00:00.000,15:00,BROOKLYN,11201.0,40.689957,-73.99389,"{""latitude"": ""40.689957"", ""longitude"": ""-73.99389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170       ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854858,Sedan,Tractor Truck Diesel,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-04T00:00:00.000,14:43,QUEENS,11428.0,40.717026,-73.75419,"{""latitude"": ""40.717026"", ""longitude"": ""-73.75419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4854890,Station Wagon/Sport Utility Vehicle,Sedan,,,93 AVE,208 ST,,,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,12:00,BROOKLYN,11220.0,40.643917,-74.00079,"{""latitude"": ""40.643917"", ""longitude"": ""-74.00079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4855038,Station Wagon/Sport Utility Vehicle,Sedan,,,8 AVE,45 ST,,,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,17:00,QUEENS,11104.0,40.741364,-73.92095,"{""latitude"": ""40.741364"", ""longitude"": ""-73.92095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4855369,Sedan,Bike,,,GREENPOINT AVE,44 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-11-04T00:00:00.000,19:10,MANHATTAN,10019.0,40.75969,-73.977715,"{""latitude"": ""40.75969"", ""longitude"": ""-73.977715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11        W 51 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854992,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,20:05,BRONX,10462.0,40.845554,-73.866035,"{""latitude"": ""40.845554"", ""longitude"": ""-73.866035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1800      WHITE PLAINS RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4855020,Sedan,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-11-04T00:00:00.000,15:05,MANHATTAN,10065.0,40.76656,-73.96293,"{""latitude"": ""40.76656"", ""longitude"": ""-73.96293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854893,Sedan,Taxi,,,E 67 ST,3 AVE,,,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,7:30,BRONX,10471.0,40.90112,-73.90674,"{""latitude"": ""40.90112"", ""longitude"": ""-73.90674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5355      HENRY HUDSON PKWY W,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855197,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2025-11-04T00:00:00.000,14:30,BROOKLYN,11232.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",201       37 ST,1,0,1,0,0,0,0,0,Unspecified,,4855268,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-11-04T00:00:00.000,14:34,QUEENS,11358.0,40.76818,-73.80575,"{""latitude"": ""40.76818"", ""longitude"": ""-73.80575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4854957,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,33 AVE,159 ST,,,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,8:50,QUEENS,11366.0,40.722755,-73.806114,"{""latitude"": ""40.722755"", ""longitude"": ""-73.806114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854818,Bus,Sedan,,,162 ST,78 AVE,,,,,25.0,District25@council.nyc.gov
2025-11-04T00:00:00.000,8:15,MANHATTAN,10002.0,40.71368,-73.994545,"{""latitude"": ""40.71368"", ""longitude"": ""-73.994545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4854870,Sedan,Bike,,,MARKET ST,E BROADWAY,,,,,10.0,District10@council.nyc.gov
2025-11-04T00:00:00.000,5:40,BROOKLYN,11207.0,40.67315,-73.89619,"{""latitude"": ""40.67315"", ""longitude"": ""-73.89619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4855119,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,PENNSYLVANIA AVE,GLENMORE AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-04T00:00:00.000,8:00,MANHATTAN,10031.0,40.81967,-73.94969,"{""latitude"": ""40.81967"", ""longitude"": ""-73.94969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",181       CONVENT AVE,0,0,0,0,0,0,0,0,Unspecified,,4854830,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-11-04T00:00:00.000,10:00,QUEENS,11358.0,40.75164,-73.805176,"{""latitude"": ""40.75164"", ""longitude"": ""-73.805176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854945,Sedan,,,,LABURNUM AVE,162 ST,,,,,29.0,District29@council.nyc.gov
2025-11-04T00:00:00.000,19:31,MANHATTAN,10035.0,40.799255,-73.93905,"{""latitude"": ""40.799255"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,1,0,1,0,Unspecified,Unspecified,4854904,Sedan,Bike,,,E 118 ST,3 AVE,,,,,42.0,District42@council.nyc.gov
2025-11-04T00:00:00.000,13:35,QUEENS,11423.0,40.713375,-73.76297,"{""latitude"": ""40.713375"", ""longitude"": ""-73.76297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Turning Improperly,4855010,Sedan,Sedan,,,JAMAICA AVE,197 ST,,,,,4.0,KPowers@council.nyc.gov
2025-11-04T00:00:00.000,14:25,,,40.746883,-73.76348,"{""latitude"": ""40.746883"", ""longitude"": ""-73.76348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4854840,Sedan,Station Wagon/Sport Utility Vehicle,,,LONG ISLAND EXPRESSWAY,,,,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,18:00,BROOKLYN,11209.0,40.634155,-74.02963,"{""latitude"": ""40.634155"", ""longitude"": ""-74.02963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854936,Sedan,Standing S,,,72 ST,RIDGE BLVD,,,,,38.0,District38@council.nyc.gov
2025-11-04T00:00:00.000,4:37,MANHATTAN,10038.0,40.71188,-73.99867,"{""latitude"": ""40.71188"", ""longitude"": ""-73.99867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4854901,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,JAMES ST,MADISON ST,,,,,10.0,District10@council.nyc.gov
2025-11-04T00:00:00.000,18:46,,,40.702557,-73.96074,"{""latitude"": ""40.702557"", ""longitude"": ""-73.96074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4855201,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,17.0,salamanca@council.nyc.gov
2025-11-04T00:00:00.000,16:04,QUEENS,11004.0,40.737335,-73.70832,"{""latitude"": ""40.737335"", ""longitude"": ""-73.70832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855109,Sedan,,,,260 ST,HILLSIDE AVE,,,,,18.0,District18@council.nyc.gov
