crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-18T00:00:00.000,13:30,40.52686,-74.19114,"{""latitude"": ""40.52686"", ""longitude"": ""-74.19114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EYLANDT ST,LUTEN AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4858298,Sedan,STATEN ISLAND,10312.0,Unspecified,,,Motorcycle,,,,,,8.0,District8@council.nyc.gov
2025-11-18T00:00:00.000,3:00,40.723774,-73.93753,"{""latitude"": ""40.723774"", ""longitude"": ""-73.93753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERVOORT AVE,CHERRY ST,1,0,0,0,0,0,1,0,Turning Improperly,4858557,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,Unspecified,,,Tractor Truck Diesel,,,,,,23.0,District23@council.nyc.gov
2025-11-18T00:00:00.000,11:27,40.708992,-73.9097,"{""latitude"": ""40.708992"", ""longitude"": ""-73.9097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAIRVIEW AVE,HARMAN ST,0,0,0,0,0,0,0,0,Driver Inexperience,4858409,Sedan,QUEENS,11385.0,Unspecified,,,Pick-up Truck,,,,,,49.0,District49@council.nyc.gov
2025-11-18T00:00:00.000,18:00,40.73526,-73.99226,"{""latitude"": ""40.73526"", ""longitude"": ""-73.99226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858359,Station Wagon/Sport Utility Vehicle,MANHATTAN,10003.0,Unspecified,,,Sedan,,,30        E 14 ST,,,15.0,District15@council.nyc.gov
2025-11-18T00:00:00.000,9:30,40.75763,-73.82798,"{""latitude"": ""40.75763"", ""longitude"": ""-73.82798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARCLAY AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Unspecified,4858595,Sedan,QUEENS,11355.0,,,,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-11-18T00:00:00.000,12:28,40.762398,-73.9786,"{""latitude"": ""40.762398"", ""longitude"": ""-73.9786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 54 ST,0,0,0,0,0,0,0,0,Following Too Closely,4858519,Bike,MANHATTAN,10019.0,Other Vehicular,,,Bike,,,,,,14.0,District14@council.nyc.gov
2025-11-18T00:00:00.000,1:05,40.574177,-74.16384,"{""latitude"": ""40.574177"", ""longitude"": ""-74.16384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,YUKON AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4858147,Sedan,,,Unspecified,,,Sedan,,,,,,8.0,District8@council.nyc.gov
2025-11-18T00:00:00.000,20:03,40.606876,-73.94795,"{""latitude"": ""40.606876"", ""longitude"": ""-73.94795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE R,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858439,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,Driver Inexperience,,,Standing S,,,,,,34.0,District34@council.nyc.gov
2025-11-18T00:00:00.000,11:00,40.727776,-73.92902,"{""latitude"": ""40.727776"", ""longitude"": ""-73.92902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4858202,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,,,Box Truck,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-18T00:00:00.000,9:00,40.83599,-73.91482,"{""latitude"": ""40.83599"", ""longitude"": ""-73.91482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 169 ST,SHERIDAN AVE,0,0,0,0,0,0,0,0,Unspecified,4858679,Garbage or Refuse,BRONX,10456.0,Unspecified,,,Moped,,,,,,47.0,AskJB@council.nyc.gov
2025-11-18T00:00:00.000,9:00,40.815136,-73.88678,"{""latitude"": ""40.815136"", ""longitude"": ""-73.88678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858690,LIMO,BRONX,10474.0,,,,,,,721       FAILE ST,,,32.0,District32@council.nyc.gov
2025-11-18T00:00:00.000,18:15,40.829887,-73.94027,"{""latitude"": ""40.829887"", ""longitude"": ""-73.94027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858304,Sedan,MANHATTAN,10032.0,Unspecified,,,Sedan,,,92        ST NICHOLAS PL,,,35.0,District35@council.nyc.gov
2025-11-18T00:00:00.000,8:50,40.650772,-73.88479,"{""latitude"": ""40.650772"", ""longitude"": ""-73.88479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,VANDALIA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858245,Tow Truck / Wrecker,BROOKLYN,11239.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-11-18T00:00:00.000,12:15,40.715763,-73.96122,"{""latitude"": ""40.715763"", ""longitude"": ""-73.96122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858262,Box Truck,BROOKLYN,11249.0,Unspecified,,,Motorcycle,,,173       METROPOLITAN AVE,,,23.0,District23@council.nyc.gov
2025-11-18T00:00:00.000,18:45,40.855553,-73.887566,"{""latitude"": ""40.855553"", ""longitude"": ""-73.887566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 187 ST,ARTHUR AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858369,Sedan,BRONX,10458.0,Unspecified,,,Standing S,,,,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,15:30,40.854992,-73.836395,"{""latitude"": ""40.854992"", ""longitude"": ""-73.836395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858734,Station Wagon/Sport Utility Vehicle,BRONX,10461.0,,,,,,,350       MARCONI ST,,,27.0,District27@council.nyc.gov
2025-11-18T00:00:00.000,16:30,40.76632,-73.88754,"{""latitude"": ""40.76632"", ""longitude"": ""-73.88754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,23 AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4858315,Sedan,QUEENS,11370.0,Unspecified,,,Pick-up Truck,,,,,,30.0,District30@council.nyc.gov
2025-11-18T00:00:00.000,18:00,40.694782,-73.85257,"{""latitude"": ""40.694782"", ""longitude"": ""-73.85257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,86 RD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4858479,Flat Bed,QUEENS,11421.0,Unspecified,,,Sedan,,,,,,40.0,District40@council.nyc.gov
2025-11-18T00:00:00.000,22:15,40.6865,-73.98786,"{""latitude"": ""40.6865"", ""longitude"": ""-73.98786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT ST,DEAN ST,0,0,0,0,0,0,0,0,Driver Inexperience,4858352,Box Truck,BROOKLYN,11217.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,7:50,40.607258,-74.00264,"{""latitude"": ""40.607258"", ""longitude"": ""-74.00264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,18 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858161,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-18T00:00:00.000,9:06,40.683582,-73.95396,"{""latitude"": ""40.683582"", ""longitude"": ""-73.95396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858221,Dump,BROOKLYN,11216.0,Alcohol Involvement,,,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-18T00:00:00.000,21:42,40.870018,-73.83802,"{""latitude"": ""40.870018"", ""longitude"": ""-73.83802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858607,Sedan,BRONX,10469.0,Unspecified,,,Garbage or Refuse,,,2935      WICKHAM AVE,,,24.0,District24@council.nyc.gov
2025-11-18T00:00:00.000,13:01,40.714314,-73.97481,"{""latitude"": ""40.714314"", ""longitude"": ""-73.97481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE INNER ROADWA,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4858462,Box Truck,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2025-11-18T00:00:00.000,22:08,40.685196,-73.97828,"{""latitude"": ""40.685196"", ""longitude"": ""-73.97828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,STATE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858309,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,Unspecified,,,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,0:08,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4858227,Sedan,,,Unspecified,,,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-11-18T00:00:00.000,19:16,40.76646,-73.97847,"{""latitude"": ""40.76646"", ""longitude"": ""-73.97847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858284,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,160       CENTRAL PARK S,,,2.0,District2@council.nyc.gov
2025-11-18T00:00:00.000,5:51,40.75413,-73.80955,"{""latitude"": ""40.75413"", ""longitude"": ""-73.80955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,46 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858431,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-11-18T00:00:00.000,18:00,40.710186,-73.772835,"{""latitude"": ""40.710186"", ""longitude"": ""-73.772835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4858383,Sedan,QUEENS,11423.0,Unspecified,,,Sedan,,,186-09    JAMAICA AVE,,,18.0,District18@council.nyc.gov
2025-11-18T00:00:00.000,17:20,40.747696,-73.82986,"{""latitude"": ""40.747696"", ""longitude"": ""-73.82986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,135 ST,0,0,0,0,0,0,0,0,Turning Improperly,4858418,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,,,,29.0,District29@council.nyc.gov
2025-11-18T00:00:00.000,11:05,40.7968,-73.929375,"{""latitude"": ""40.7968"", ""longitude"": ""-73.929375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858290,Motorcycle,,,Unspecified,,,Sedan,,,,,,42.0,District42@council.nyc.gov
2025-11-18T00:00:00.000,14:55,40.634018,-74.13044,"{""latitude"": ""40.634018"", ""longitude"": ""-74.13044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLETON AVE,SIMONSON PL,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858618,Bus,,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-18T00:00:00.000,21:34,40.839874,-73.890175,"{""latitude"": ""40.839874"", ""longitude"": ""-73.890175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA PARK N,MARMION AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4858349,Box Truck,BRONX,10460.0,Unspecified,,,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,8:30,40.788956,-73.771545,"{""latitude"": ""40.788956"", ""longitude"": ""-73.771545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4858171,Dump,QUEENS,11359.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,143       GENERAL BERRY RD,,,45.0,District45@council.nyc.gov
2025-11-18T00:00:00.000,10:00,40.65444,-73.8908,"{""latitude"": ""40.65444"", ""longitude"": ""-73.8908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALABAMA AVE,WORTMAN AVE,1,0,0,0,0,0,1,0,Following Too Closely,4858247,Bus,BROOKLYN,11207.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-11-18T00:00:00.000,15:35,40.765274,-73.97902,"{""latitude"": ""40.765274"", ""longitude"": ""-73.97902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing Too Closely,4858520,Sedan,MANHATTAN,10019.0,,,,,,,153       W 57 ST,,,2.0,District2@council.nyc.gov
2025-11-18T00:00:00.000,13:10,40.70274,-73.802284,"{""latitude"": ""40.70274"", ""longitude"": ""-73.802284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153 ST,JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,4858189,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-18T00:00:00.000,17:10,40.605335,-73.75527,"{""latitude"": ""40.605335"", ""longitude"": ""-73.75527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,MOTT AVE,1,0,1,0,0,0,0,0,Unspecified,4858716,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,,,,,,,51.0,District51@council.nyc.gov
2025-11-18T00:00:00.000,23:41,40.7247,-74.009315,"{""latitude"": ""40.7247"", ""longitude"": ""-74.009315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,GREENWICH ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4858335,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,Unspecified,,,Taxi,,,,,,10.0,District10@council.nyc.gov
2025-11-18T00:00:00.000,16:50,40.604694,-74.11544,"{""latitude"": ""40.604694"", ""longitude"": ""-74.11544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TODT HILL RD,TILLMAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858302,Sedan,STATEN ISLAND,10314.0,Unspecified,,,Sedan,,,,,,,
2025-11-18T00:00:00.000,19:09,40.71265,-73.901886,"{""latitude"": ""40.71265"", ""longitude"": ""-73.901886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,4858411,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,,,,,,,61-06     METROPOLITAN AVE,,,49.0,District49@council.nyc.gov
2025-11-18T00:00:00.000,7:10,40.76058,-73.93643,"{""latitude"": ""40.76058"", ""longitude"": ""-73.93643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858196,Sedan,QUEENS,11106.0,Unspecified,,,Pick-up Truck,,,35-34     21 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-18T00:00:00.000,5:36,40.723465,-73.94724,"{""latitude"": ""40.723465"", ""longitude"": ""-73.94724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858325,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,,,16        MCGUINNESS BLVD,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,20:20,40.765053,-73.77273,"{""latitude"": ""40.765053"", ""longitude"": ""-73.77273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 AVE,213 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858300,Station Wagon/Sport Utility Vehicle,QUEENS,11361.0,Unspecified,,,Pick-up Truck,,,,,,45.0,District45@council.nyc.gov
2025-11-18T00:00:00.000,6:18,40.642036,-73.92263,"{""latitude"": ""40.642036"", ""longitude"": ""-73.92263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858708,Sedan,BROOKLYN,11203.0,,,,,,,5700      AVENUE D,,,20.0,district20@council.nyc.gov
2025-11-18T00:00:00.000,14:16,40.632156,-73.984344,"{""latitude"": ""40.632156"", ""longitude"": ""-73.984344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,16 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858504,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,,,,,,,,,33.0,District33@council.nyc.gov
2025-11-18T00:00:00.000,0:30,40.712616,-73.96951,"{""latitude"": ""40.712616"", ""longitude"": ""-73.96951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4858460,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,10.0,District10@council.nyc.gov
2025-11-18T00:00:00.000,16:00,40.760803,-73.76569,"{""latitude"": ""40.760803"", ""longitude"": ""-73.76569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,216 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858258,Sedan,QUEENS,11361.0,Unspecified,,,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-11-18T00:00:00.000,22:42,40.72644,-73.8381,"{""latitude"": ""40.72644"", ""longitude"": ""-73.8381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",G.C.P. / JEWEL (CDR),,0,0,0,0,0,0,0,0,Following Too Closely,4858364,Sedan,,,Following Too Closely,Unspecified,,Sedan,Sedan,,,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,7:15,40.77496,-73.95889,"{""latitude"": ""40.77496"", ""longitude"": ""-73.95889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 79 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4858138,Station Wagon/Sport Utility Vehicle,MANHATTAN,10075.0,,,,,,,,,,14.0,District14@council.nyc.gov
