crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-31T00:00:00.000,13:00,MANHATTAN,10029.0,40.78848,-73.95113,"{""latitude"": ""40.78848"", ""longitude"": ""-73.95113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888904,Sedan,,PARK AVE,E 99 ST,,,,,,,42.0,District42@council.nyc.gov
2026-03-31T00:00:00.000,15:14,BROOKLYN,11229.0,40.58505,-73.92633,"{""latitude"": ""40.58505"", ""longitude"": ""-73.92633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3939      EMMONS AVE,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4888859,Sedan,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-03-31T00:00:00.000,18:37,QUEENS,11692.0,40.592445,-73.784294,"{""latitude"": ""40.592445"", ""longitude"": ""-73.784294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888882,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ARVERNE BLVD,BEACH 54 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,51.0,District51@council.nyc.gov
2026-03-31T00:00:00.000,19:43,MANHATTAN,10009.0,40.728767,-73.98443,"{""latitude"": ""40.728767"", ""longitude"": ""-73.98443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4889031,Bus,Station Wagon/Sport Utility Vehicle,1 AVE,E 10 ST,Unspecified,,Sedan,,,,15.0,District15@council.nyc.gov
2026-03-31T00:00:00.000,15:50,BRONX,10469.0,40.86786,-73.841225,"{""latitude"": ""40.86786"", ""longitude"": ""-73.841225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4888985,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E GUN HILL RD,ARNOW AVE,,,,,,,24.0,District24@council.nyc.gov
2026-03-31T00:00:00.000,12:04,BROOKLYN,11214.0,40.601578,-73.99444,"{""latitude"": ""40.601578"", ""longitude"": ""-73.99444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8622      BAY PKWY,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4889015,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2026-03-31T00:00:00.000,15:40,BRONX,10473.0,40.82326,-73.849014,"{""latitude"": ""40.82326"", ""longitude"": ""-73.849014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4888888,Station Wagon/Sport Utility Vehicle,Bus,CASTLE HILL AVE,LAFAYETTE AVE,,,,,,,44.0,District44@council.nyc.gov
2026-03-31T00:00:00.000,5:25,BROOKLYN,11234.0,40.63609,-73.926025,"{""latitude"": ""40.63609"", ""longitude"": ""-73.926025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",950       E 53 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4889164,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2026-03-31T00:00:00.000,17:25,BROOKLYN,11203.0,40.657562,-73.93076,"{""latitude"": ""40.657562"", ""longitude"": ""-73.93076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",651       UTICA AVE,3,0,0,0,0,0,3,0,Turning Improperly,Passing Too Closely,4889268,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,12.0,District12@council.nyc.gov
2026-03-31T00:00:00.000,7:16,,,40.679955,-73.9749,"{""latitude"": ""40.679955"", ""longitude"": ""-73.9749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4888938,Bus,Pick-up Truck,ST MARKS AVE,6 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-03-31T00:00:00.000,6:55,,,40.547794,-74.217094,"{""latitude"": ""40.547794"", ""longitude"": ""-74.217094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4888785,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WINANT AVE,,Unspecified,,Sedan,,,,8.0,District8@council.nyc.gov
2026-03-31T00:00:00.000,19:47,BROOKLYN,11223.0,40.591988,-73.960915,"{""latitude"": ""40.591988"", ""longitude"": ""-73.960915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2652      CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,4888868,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2026-03-31T00:00:00.000,16:04,BROOKLYN,11214.0,40.582417,-73.98843,"{""latitude"": ""40.582417"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2970      CROPSEY AVE,0,0,0,0,0,0,0,0,Unspecified,,4889103,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2026-03-31T00:00:00.000,8:50,,,40.73783,-73.9357,"{""latitude"": ""40.73783"", ""longitude"": ""-73.9357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4888819,Station Wagon/Sport Utility Vehicle,Flat Bed,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-31T00:00:00.000,15:08,QUEENS,11365.0,40.742443,-73.77558,"{""latitude"": ""40.742443"", ""longitude"": ""-73.77558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-00     FRANCIS LEWIS BLVD,8,0,0,0,0,0,8,0,Driver Inattention/Distraction,Unspecified,4888929,Sedan,Sedan,,,Unspecified,,,,,,18.0,District18@council.nyc.gov
2026-03-31T00:00:00.000,13:02,MANHATTAN,10029.0,40.783936,-73.94422,"{""latitude"": ""40.783936"", ""longitude"": ""-73.94422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4888897,Sedan,Bike,E 97 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-31T00:00:00.000,16:16,BROOKLYN,11206.0,40.701927,-73.94421,"{""latitude"": ""40.701927"", ""longitude"": ""-73.94421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",676       BROADWAY,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4889007,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-31T00:00:00.000,15:40,STATEN ISLAND,10309.0,40.530785,-74.23095,"{""latitude"": ""40.530785"", ""longitude"": ""-74.23095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",185       BRICKTOWN WAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4889186,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2026-03-31T00:00:00.000,10:10,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888825,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-31T00:00:00.000,8:58,BROOKLYN,11217.0,40.677048,-73.980034,"{""latitude"": ""40.677048"", ""longitude"": ""-73.980034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Following Too Closely,4888922,Bike,Sedan,5 AVE,BERKELEY PL,,,,,,,13.0,District13@council.nyc.gov
2026-03-31T00:00:00.000,15:30,,,40.67988,-73.86143,"{""latitude"": ""40.67988"", ""longitude"": ""-73.86143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888895,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,76 ST,101 AVE,,,,,,,40.0,District40@council.nyc.gov
2026-03-31T00:00:00.000,22:00,BROOKLYN,11203.0,40.64468,-73.928474,"{""latitude"": ""40.64468"", ""longitude"": ""-73.928474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5101      CLARENDON RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4889288,Taxi,,,,,,,,,,20.0,district20@council.nyc.gov
2026-03-31T00:00:00.000,16:55,BROOKLYN,11230.0,40.617863,-73.9626,"{""latitude"": ""40.617863"", ""longitude"": ""-73.9626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1205      AVENUE M,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4889169,Sedan,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
