crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-04-28T00:00:00.000,8:00,40.677658,-73.89836,"{""latitude"": ""40.677658"", ""longitude"": ""-73.89836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,,,4895099,Sedan,,,BROOKLYN,11207.0,,SHEFFIELD AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-28T00:00:00.000,8:00,40.51338,-74.20108,"{""latitude"": ""40.51338"", ""longitude"": ""-74.20108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COMMODORE DR,0,0,0,0,0,0,0,0,Unspecified,,,4895265,Station Wagon/Sport Utility Vehicle,,,STATEN ISLAND,10309.0,,JOHNSTON TER,,,,,8.0,District8@council.nyc.gov
2026-04-28T00:00:00.000,8:09,40.665638,-73.99599,"{""latitude"": ""40.665638"", ""longitude"": ""-73.99599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,4895185,Sedan,Carry All,,BROOKLYN,11232.0,,3 AVE,,,,,5.0,District5@council.nyc.gov
2026-04-28T00:00:00.000,15:56,40.81663,-73.94441,"{""latitude"": ""40.81663"", ""longitude"": ""-73.94441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895154,Pick-up Truck,AMBULANCE,,MANHATTAN,10030.0,229       W 136 ST,,,,,,35.0,District35@council.nyc.gov
2026-04-28T00:00:00.000,20:00,40.699787,-73.813644,"{""latitude"": ""40.699787"", ""longitude"": ""-73.813644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138 ST,0,0,0,0,0,0,0,0,Unspecified,,,4895280,Sedan,,,QUEENS,11435.0,,91 AVE,,,,,25.0,District25@council.nyc.gov
2026-04-28T00:00:00.000,21:15,40.70942,-73.774895,"{""latitude"": ""40.70942"", ""longitude"": ""-73.774895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,5,0,0,0,0,0,5,0,Unspecified,Unspecified,,4895253,Sedan,Sedan,,QUEENS,11423.0,,184 PL,,,,,18.0,District18@council.nyc.gov
2026-04-28T00:00:00.000,3:23,40.730553,-73.84142,"{""latitude"": ""40.730553"", ""longitude"": ""-73.84142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4894976,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2026-04-28T00:00:00.000,14:15,40.730892,-74.00178,"{""latitude"": ""40.730892"", ""longitude"": ""-74.00178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,Unspecified,,4895214,Bike,Bike,,MANHATTAN,10014.0,311       AVENUE OF THE AMERICAS,,,,,,1.0,District1@council.nyc.gov
2026-04-28T00:00:00.000,7:20,40.721355,-73.819016,"{""latitude"": ""40.721355"", ""longitude"": ""-73.819016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 AVE,1,0,1,0,0,0,0,0,Unspecified,,,4895035,Sedan,,,QUEENS,11367.0,,MAIN ST,,,,,25.0,District25@council.nyc.gov
2026-04-28T00:00:00.000,17:57,40.61877,-74.12339,"{""latitude"": ""40.61877"", ""longitude"": ""-74.12339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,1,0,0,0,0,0,1,0,Unspecified,,,4895481,Sedan,,,STATEN ISLAND,10314.0,,DRAKE AVE,,,,,,
2026-04-28T00:00:00.000,14:00,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4895105,Sedan,Sedan,,QUEENS,11417.0,,WOODHAVEN BLVD,,,,,40.0,District40@council.nyc.gov
2026-04-28T00:00:00.000,12:00,40.63218,-74.01788,"{""latitude"": ""40.63218"", ""longitude"": ""-74.01788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,,4895062,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11220.0,619       BAY RIDGE AVE,,,,,,38.0,District38@council.nyc.gov
2026-04-28T00:00:00.000,20:10,40.70498,-73.959114,"{""latitude"": ""40.70498"", ""longitude"": ""-73.959114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,4895322,Sedan,Sedan,Sedan,BROOKLYN,11211.0,,LEE AVE,,,,,17.0,salamanca@council.nyc.gov
2026-04-28T00:00:00.000,16:58,40.690907,-73.955414,"{""latitude"": ""40.690907"", ""longitude"": ""-73.955414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,,4895074,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11205.0,,DEKALB AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-04-28T00:00:00.000,13:46,40.67646,-74.000854,"{""latitude"": ""40.67646"", ""longitude"": ""-74.000854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4895356,Sedan,Bike,,BROOKLYN,11231.0,561       CLINTON ST,,,,,,13.0,District13@council.nyc.gov
2026-04-28T00:00:00.000,20:20,40.618774,-73.95308,"{""latitude"": ""40.618774"", ""longitude"": ""-73.95308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,1,0,1,0,0,0,0,0,Unspecified,,,4895160,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11210.0,,E 22 ST,,,,,20.0,district20@council.nyc.gov
2026-04-28T00:00:00.000,15:20,40.87215,-73.83081,"{""latitude"": ""40.87215"", ""longitude"": ""-73.83081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895114,Bus,Sedan,,BRONX,10475.0,120       ALCOTT PL,,,,,,24.0,District24@council.nyc.gov
2026-04-28T00:00:00.000,22:25,40.815155,-73.95783,"{""latitude"": ""40.815155"", ""longitude"": ""-73.95783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,4895241,Sedan,Sedan,,MANHATTAN,10027.0,,OLD BROADWAY,,,,,3.0,District3@council.nyc.gov
2026-04-28T00:00:00.000,21:40,40.77804,-73.98199,"{""latitude"": ""40.77804"", ""longitude"": ""-73.98199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4895144,Taxi,Bike,,MANHATTAN,10023.0,,W 73 ST,,,,,2.0,District2@council.nyc.gov
2026-04-28T00:00:00.000,8:38,40.747257,-73.97586,"{""latitude"": ""40.747257"", ""longitude"": ""-73.97586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 37 STREET,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4894995,Sedan,Motorcycle,,,,,QUEENS MIDTOWN TUNNEL,,,,,14.0,District14@council.nyc.gov
2026-04-28T00:00:00.000,13:00,40.8201,-73.95508,"{""latitude"": ""40.8201"", ""longitude"": ""-73.95508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4895051,Sedan,E-Bike,,,,,,,,,,3.0,District3@council.nyc.gov
2026-04-28T00:00:00.000,8:00,40.780857,-73.95882,"{""latitude"": ""40.780857"", ""longitude"": ""-73.95882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 86 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4895286,Station Wagon/Sport Utility Vehicle,Box Truck,,MANHATTAN,10028.0,,MADISON AVE,,,,,14.0,District14@council.nyc.gov
2026-04-28T00:00:00.000,1:00,40.897865,-73.85182,"{""latitude"": ""40.897865"", ""longitude"": ""-73.85182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4895223,Station Wagon/Sport Utility Vehicle,Sedan,,BRONX,10466.0,1718      NEREID AVE,,,,,,37.0,District37@council.nyc.gov
2026-04-28T00:00:00.000,20:35,40.668373,-73.92263,"{""latitude"": ""40.668373"", ""longitude"": ""-73.92263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,1,0,1,0,0,0,0,0,Unspecified,,,4895109,Van,,,BROOKLYN,11233.0,,EASTERN PKWY,,,,,12.0,District12@council.nyc.gov
2026-04-28T00:00:00.000,13:05,40.771015,-73.99347,"{""latitude"": ""40.771015"", ""longitude"": ""-73.99347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895426,Sedan,Sedan,,MANHATTAN,10019.0,650       W 57 ST,,,,,,2.0,District2@council.nyc.gov
2026-04-28T00:00:00.000,9:25,40.7272,-73.749214,"{""latitude"": ""40.7272"", ""longitude"": ""-73.749214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4895056,Station Wagon/Sport Utility Vehicle,,,QUEENS,11427.0,,215 PL,,,,,18.0,District18@council.nyc.gov
2026-04-28T00:00:00.000,15:15,40.76917,-73.96524,"{""latitude"": ""40.76917"", ""longitude"": ""-73.96524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 69 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4895085,Sedan,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10021.0,,PARK AVE,,,,,14.0,District14@council.nyc.gov
2026-04-28T00:00:00.000,17:05,40.58396,-73.9253,"{""latitude"": ""40.58396"", ""longitude"": ""-73.9253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4895207,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,7.0,District7@council.nyc.gov
2026-04-28T00:00:00.000,17:55,40.904602,-73.85293,"{""latitude"": ""40.904602"", ""longitude"": ""-73.85293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 241 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4895166,Station Wagon/Sport Utility Vehicle,Sedan,,BRONX,10470.0,,CARPENTER AVE,,,,,37.0,District37@council.nyc.gov
2026-04-28T00:00:00.000,12:30,40.863342,-73.8332,"{""latitude"": ""40.863342"", ""longitude"": ""-73.8332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4895194,Sedan,Motorcycle,,BRONX,10469.0,1816      E GUN HILL RD,,,,,,27.0,District27@council.nyc.gov
2026-04-28T00:00:00.000,18:55,40.668716,-73.86387,"{""latitude"": ""40.668716"", ""longitude"": ""-73.86387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4895089,Sedan,Sedan,,BROOKLYN,11208.0,2724      LINDEN BLVD,,,,,,19.0,District19@council.nyc.gov
2026-04-28T00:00:00.000,19:45,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4895307,Sedan,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11225.0,,NOSTRAND AVE,,,,,22.0,District22@council.nyc.gov
2026-04-28T00:00:00.000,19:45,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4895307,Sedan,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11225.0,,NOSTRAND AVE,,,,,41.0,District41@council.nyc.gov
2026-04-28T00:00:00.000,15:30,40.774284,-73.9573,"{""latitude"": ""40.774284"", ""longitude"": ""-73.9573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 79 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4895136,Station Wagon/Sport Utility Vehicle,Sedan,,MANHATTAN,10075.0,,3 AVE,,,,,14.0,District14@council.nyc.gov
2026-04-28T00:00:00.000,8:13,40.836254,-73.8689,"{""latitude"": ""40.836254"", ""longitude"": ""-73.8689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4895015,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,BRONX,10460.0,1442      COMMONWEALTH AVE,,,,,,32.0,District32@council.nyc.gov
2026-04-28T00:00:00.000,5:47,40.619038,-74.13674,"{""latitude"": ""40.619038"", ""longitude"": ""-74.13674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LATHROP AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,4895399,Sedan,Motorcycle,,,,,BIDWELL AVE,,,,,,
2026-04-28T00:00:00.000,12:00,40.825314,-73.95368,"{""latitude"": ""40.825314"", ""longitude"": ""-73.95368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 142 ST,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,,4895065,Sedan,Station Wagon/Sport Utility Vehicle,,,,,RIVERSIDE DR,,,,,3.0,District3@council.nyc.gov
2026-04-28T00:00:00.000,2:35,40.702133,-73.80444,"{""latitude"": ""40.702133"", ""longitude"": ""-73.80444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,2,0,0,0,0,0,2,0,Physical Disability,Unspecified,Unspecified,4895254,Convertible,Station Wagon/Sport Utility Vehicle,Sedan,,,,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,4.0,KPowers@council.nyc.gov
2026-04-28T00:00:00.000,10:02,40.635025,-73.99212,"{""latitude"": ""40.635025"", ""longitude"": ""-73.99212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4895030,Convertible,,,BROOKLYN,11219.0,,49 ST,,,,,33.0,District33@council.nyc.gov
2026-04-28T00:00:00.000,22:05,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4895464,Station Wagon/Sport Utility Vehicle,,,MANHATTAN,10006.0,162       LIBERTY ST,,,,,,,
2026-04-28T00:00:00.000,15:37,40.75507,-73.890015,"{""latitude"": ""40.75507"", ""longitude"": ""-73.890015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4895127,Pick-up Truck,Bike,,QUEENS,11372.0,,NORTHERN BLVD,,,,,9.0,district9@council.nyc.gov
2026-04-28T00:00:00.000,11:00,40.696087,-73.94498,"{""latitude"": ""40.696087"", ""longitude"": ""-73.94498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895104,Sedan,Standing S,,BROOKLYN,11206.0,921       MYRTLE AVE,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-28T00:00:00.000,21:40,40.68079,-73.99173,"{""latitude"": ""40.68079"", ""longitude"": ""-73.99173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT ST,0,0,0,0,0,0,0,0,Unspecified,,,4895187,Sedan,,,BROOKLYN,11231.0,,UNION ST,,,,,13.0,District13@council.nyc.gov
2026-04-28T00:00:00.000,14:59,40.74744,-73.88579,"{""latitude"": ""40.74744"", ""longitude"": ""-73.88579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,,4895354,Taxi,Sedan,,QUEENS,11372.0,,80 ST,,,,,9.0,district9@council.nyc.gov
2026-04-28T00:00:00.000,9:49,40.80743,-73.938255,"{""latitude"": ""40.80743"", ""longitude"": ""-73.938255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,Unspecified,4895032,Carry All,Sedan,Sedan,MANHATTAN,10035.0,57        E 128 ST,,,,,,35.0,District35@council.nyc.gov
2026-04-28T00:00:00.000,18:52,40.614815,-74.0294,"{""latitude"": ""40.614815"", ""longitude"": ""-74.0294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,1,0,1,0,0,0,0,0,Unspecified,,,4895119,Sedan,,,BROOKLYN,11209.0,,95 ST,,,,,38.0,District38@council.nyc.gov
2026-04-28T00:00:00.000,19:55,40.636696,-73.90704,"{""latitude"": ""40.636696"", ""longitude"": ""-73.90704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 86 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4895100,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,,AVENUE J,,,,,7.0,District7@council.nyc.gov
2026-04-28T00:00:00.000,7:14,40.778233,-73.819435,"{""latitude"": ""40.778233"", ""longitude"": ""-73.819435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,4895318,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,QUEENS,11357.0,,23 AVE,,,,,45.0,District45@council.nyc.gov
2026-04-28T00:00:00.000,8:30,40.709217,-73.79217,"{""latitude"": ""40.709217"", ""longitude"": ""-73.79217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895250,Sedan,,,QUEENS,11432.0,,89 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-04-28T00:00:00.000,19:17,40.72103,-73.9041,"{""latitude"": ""40.72103"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4895220,Sedan,Pick-up Truck,,QUEENS,11378.0,,61 ST,,,,,49.0,District49@council.nyc.gov
2026-04-28T00:00:00.000,0:00,,,,,1,0,0,0,0,0,1,0,Driver Inexperience,Alcohol Involvement,Unspecified,4895559,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,124-10    Conduit,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,
