crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-12-29T00:00:00.000,21:50,40.68145,-73.946434,"{""latitude"": ""40.68145"", ""longitude"": ""-73.946434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,MACON ST,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4868480,Taxi,Motorcycle,BROOKLYN,11216.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-29T00:00:00.000,1:51,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,94 ST,1,0,0,0,0,0,1,0,Passenger Distraction,,4868216,Sedan,,,,,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,7:30,40.680477,-73.79209,"{""latitude"": ""40.680477"", ""longitude"": ""-73.79209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BLVD,SUTPHIN BLVD,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4868266,Sedan,,QUEENS,11436.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-29T00:00:00.000,22:40,40.873634,-73.87783,"{""latitude"": ""40.873634"", ""longitude"": ""-73.87783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4868479,Sedan,,BRONX,10467.0,3144      PERRY AVE,,,,,,,37.0,District37@council.nyc.gov
2025-12-29T00:00:00.000,8:10,40.73949,-73.944145,"{""latitude"": ""40.73949"", ""longitude"": ""-73.944145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868360,Sedan,Sedan,QUEENS,11101.0,25-25     BORDEN AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-29T00:00:00.000,0:59,40.745842,-73.73009,"{""latitude"": ""40.745842"", ""longitude"": ""-73.73009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4868080,Sedan,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-29T00:00:00.000,9:45,40.82419,-73.91384,"{""latitude"": ""40.82419"", ""longitude"": ""-73.91384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,MELROSE AVE,2,0,0,0,0,0,2,0,Driver Inexperience,Turning Improperly,4868205,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,BRONX,10451.0,,,,,,,,32.0,District32@council.nyc.gov
2025-12-29T00:00:00.000,15:40,40.70119,-73.807884,"{""latitude"": ""40.70119"", ""longitude"": ""-73.807884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,91 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,,4868208,Bus,Ambulance,QUEENS,11435.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,14:39,40.726067,-73.90889,"{""latitude"": ""40.726067"", ""longitude"": ""-73.90889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55 DR,MAURICE AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868221,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-12-29T00:00:00.000,17:25,40.684883,-73.97428,"{""latitude"": ""40.684883"", ""longitude"": ""-73.97428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4868248,Sedan,E-Bike,BROOKLYN,11217.0,150       S PORTLAND AVE,,,,,,,21.0,district21@council.nyc.gov
2025-12-29T00:00:00.000,0:00,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WEBSTER AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868168,Bus,Sedan,BRONX,10458.0,,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,17:42,40.59281,-73.97876,"{""latitude"": ""40.59281"", ""longitude"": ""-73.97876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 8 ST,86 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4868526,Sedan,E-Bike,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-29T00:00:00.000,3:00,40.725193,-73.987045,"{""latitude"": ""40.725193"", ""longitude"": ""-73.987045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 4 ST,1 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868182,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10009.0,,,,,,,,15.0,District15@council.nyc.gov
2025-12-29T00:00:00.000,17:00,40.768234,-73.87518,"{""latitude"": ""40.768234"", ""longitude"": ""-73.87518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,95 ST,0,0,0,0,0,0,0,0,Unspecified,,4868220,Station Wagon/Sport Utility Vehicle,,QUEENS,11369.0,,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,11:20,40.754013,-73.91972,"{""latitude"": ""40.754013"", ""longitude"": ""-73.91972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,35 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868242,Box Truck,Sedan,QUEENS,11101.0,,,,,,,,43.0,District43@council.nyc.gov
2025-12-29T00:00:00.000,0:00,40.657757,-74.004105,"{""latitude"": ""40.657757"", ""longitude"": ""-74.004105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 ST,3 AVE,0,0,0,0,0,0,0,0,Following Too Closely,,4868412,Tractor Truck Gasoline,,BROOKLYN,11232.0,,,,,,,,5.0,District5@council.nyc.gov
2025-12-29T00:00:00.000,20:41,40.83389,-73.85465,"{""latitude"": ""40.83389"", ""longitude"": ""-73.85465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OLMSTEAD AVE,WESTCHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,,4868624,Station Wagon/Sport Utility Vehicle,,BRONX,10462.0,,,,,,,,44.0,District44@council.nyc.gov
2025-12-29T00:00:00.000,10:55,40.83919,-73.88028,"{""latitude"": ""40.83919"", ""longitude"": ""-73.88028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868195,Sedan,,BRONX,10460.0,1970      W FARMS RD,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,22:47,40.844246,-73.933716,"{""latitude"": ""40.844246"", ""longitude"": ""-73.933716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 175 ST,CBE EASTBOUND EXIT AMSTERDAM AVE,0,0,0,0,0,0,0,0,Following Too Closely,Failure to Yield Right-of-Way,4868263,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,0:45,40.608128,-73.98737,"{""latitude"": ""40.608128"", ""longitude"": ""-73.98737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STILLWELL AVE,BAY PKWY,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868154,Sedan,Sedan,BROOKLYN,11214.0,,,,,,,,6.0,District6@council.nyc.gov
2025-12-29T00:00:00.000,13:28,40.703434,-73.7405,"{""latitude"": ""40.703434"", ""longitude"": ""-73.7405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,MURDOCK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868234,Station Wagon/Sport Utility Vehicle,,QUEENS,11429.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,2:00,40.75146,-73.87531,"{""latitude"": ""40.75146"", ""longitude"": ""-73.87531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868226,Sedan,,QUEENS,11372.0,35-36     92 ST,,,,,,,9.0,district9@council.nyc.gov
2025-12-29T00:00:00.000,12:00,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,JERICHO TPKE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868294,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11426.0,,Unspecified,,,,,,18.0,District18@council.nyc.gov
2025-12-29T00:00:00.000,22:15,40.83611,-73.92237,"{""latitude"": ""40.83611"", ""longitude"": ""-73.92237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 167 ST,JEROME AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868541,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10452.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-29T00:00:00.000,22:22,40.630608,-74.131454,"{""latitude"": ""40.630608"", ""longitude"": ""-74.131454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868386,Sedan,Sedan,,,15        CORTLANDT ST,,,,,,,39.0,District39@council.nyc.gov
2025-12-29T00:00:00.000,16:00,40.75108,-73.986855,"{""latitude"": ""40.75108"", ""longitude"": ""-73.986855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,AVENUE OF THE AMERICAS,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4868282,,,MANHATTAN,10018.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,22:27,40.669735,-73.93103,"{""latitude"": ""40.669735"", ""longitude"": ""-73.93103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,LINCOLN PL,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4868698,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,18:32,40.82099,-73.89588,"{""latitude"": ""40.82099"", ""longitude"": ""-73.89588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,KELLY ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4868277,Sedan,Moped,BRONX,10459.0,,,,,,,,32.0,District32@council.nyc.gov
2025-12-29T00:00:00.000,0:43,40.758057,-73.95914,"{""latitude"": ""40.758057"", ""longitude"": ""-73.95914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868133,Taxi,Taxi,,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,14:30,40.71802,-73.80232,"{""latitude"": ""40.71802"", ""longitude"": ""-73.80232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 PL,82 RD,1,0,1,0,0,0,0,0,Backing Unsafely,,4868213,Sedan,,QUEENS,11432.0,,,,,,,,25.0,District25@council.nyc.gov
2025-12-29T00:00:00.000,13:11,40.5177,-74.24054,"{""latitude"": ""40.5177"", ""longitude"": ""-74.24054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,ELLIS ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4868332,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10307.0,,,,,,,,8.0,District8@council.nyc.gov
2025-12-29T00:00:00.000,23:45,40.729305,-73.910385,"{""latitude"": ""40.729305"", ""longitude"": ""-73.910385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868352,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-29T00:00:00.000,19:22,40.75406,-73.99582,"{""latitude"": ""40.75406"", ""longitude"": ""-73.99582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 35 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868313,Dump,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,0:00,40.644127,-74.004166,"{""latitude"": ""40.644127"", ""longitude"": ""-74.004166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,7 AVE,1,0,1,0,0,0,0,0,Unspecified,,4868250,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11220.0,,,,,,,,5.0,District5@council.nyc.gov
2025-12-29T00:00:00.000,18:45,40.737144,-73.988594,"{""latitude"": ""40.737144"", ""longitude"": ""-73.988594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE S,E 18 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868616,Taxi,,MANHATTAN,10003.0,,,,,,,,15.0,District15@council.nyc.gov
2025-12-29T00:00:00.000,0:00,40.762966,-73.97397,"{""latitude"": ""40.762966"", ""longitude"": ""-73.97397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 57 ST,E 57 ST,0,0,0,0,0,0,0,0,Unspecified,,4868372,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10019.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,20:16,40.876484,-73.880646,"{""latitude"": ""40.876484"", ""longitude"": ""-73.880646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN CORTLANDT AVE E,ROCHAMBEAU AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868482,Pick-up Truck,,BRONX,10467.0,,,,,,,,37.0,District37@council.nyc.gov
2025-12-29T00:00:00.000,0:45,40.696167,-73.80449,"{""latitude"": ""40.696167"", ""longitude"": ""-73.80449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,LIBERTY AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4868084,Bike,Sedan,QUEENS,11435.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-29T00:00:00.000,15:35,40.75591,-73.99447,"{""latitude"": ""40.75591"", ""longitude"": ""-73.99447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 38 ST,9 AVE,1,0,0,0,0,0,1,0,Other Vehicular,,4868281,Box Truck,,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,17:20,40.708622,-73.793945,"{""latitude"": ""40.708622"", ""longitude"": ""-73.793945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,89 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868209,Station Wagon/Sport Utility Vehicle,,QUEENS,11432.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,18:16,40.825912,-73.83647,"{""latitude"": ""40.825912"", ""longitude"": ""-73.83647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868384,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-29T00:00:00.000,20:15,40.71164,-73.8359,"{""latitude"": ""40.71164"", ""longitude"": ""-73.8359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK LN,UNION TPKE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868439,Station Wagon/Sport Utility Vehicle,Pick-up Truck,QUEENS,11415.0,,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,23:16,40.732094,-73.949455,"{""latitude"": ""40.732094"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROVOST ST,JAVA ST,0,0,0,0,0,0,0,0,Unspecified,,4868610,Sedan,,BROOKLYN,11222.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-29T00:00:00.000,0:00,40.75503,-73.87269,"{""latitude"": ""40.75503"", ""longitude"": ""-73.87269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,34 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868225,Sedan,Sedan,QUEENS,11372.0,,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,8:43,40.693695,-73.9728,"{""latitude"": ""40.693695"", ""longitude"": ""-73.9728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868247,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11205.0,135       CARLTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-12-29T00:00:00.000,7:45,40.592815,-73.90808,"{""latitude"": ""40.592815"", ""longitude"": ""-73.90808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,4,0,0,0,0,0,4,0,Following Too Closely,Following Too Closely,4868174,Pick-up Truck,Sedan,,,,Following Too Closely,Following Too Closely,Following Too Closely,Sedan,Station Wagon/Sport Utility Vehicle,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,17:00,40.57622,-73.96556,"{""latitude"": ""40.57622"", ""longitude"": ""-73.96556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868527,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11235.0,3105      BRIGHTON 1 PL,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,16:00,40.722687,-73.85219,"{""latitude"": ""40.722687"", ""longitude"": ""-73.85219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4868320,Station Wagon/Sport Utility Vehicle,,QUEENS,11375.0,70-64     YELLOWSTONE BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,10:25,40.75102,-73.872025,"{""latitude"": ""40.75102"", ""longitude"": ""-73.872025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868227,Sedan,,QUEENS,11372.0,95-04     37 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,9:55,40.75416,-73.89863,"{""latitude"": ""40.75416"", ""longitude"": ""-73.89863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,68 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4868253,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,9.0,district9@council.nyc.gov
