crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-02T00:00:00.000,20:13,,,40.78503,-73.94058,"{""latitude"": ""40.78503"", ""longitude"": ""-73.94058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4869085,Convertible,FDR DRIVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,22:00,BROOKLYN,11225.0,40.661312,-73.9575,"{""latitude"": ""40.661312"", ""longitude"": ""-73.9575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",155       LINCOLN RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869112,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Convertible,Unspecified,,,,22.0,District22@council.nyc.gov
2026-01-02T00:00:00.000,22:00,BROOKLYN,11225.0,40.661312,-73.9575,"{""latitude"": ""40.661312"", ""longitude"": ""-73.9575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",155       LINCOLN RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869112,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Convertible,Unspecified,,,,41.0,District41@council.nyc.gov
2026-01-02T00:00:00.000,22:34,BRONX,10474.0,40.81679,-73.88708,"{""latitude"": ""40.81679"", ""longitude"": ""-73.88708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869391,Ambulance,LAFAYETTE AVE,Unspecified,Dump,FAILE ST,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,7:19,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4869060,Taxi,W FORDHAM RD,Unspecified,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPY,,,,,,,46.0,District46@council.nyc.gov
2026-01-02T00:00:00.000,23:39,MANHATTAN,10036.0,40.762184,-73.993614,"{""latitude"": ""40.762184"", ""longitude"": ""-73.993614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4869290,Station Wagon/Sport Utility Vehicle,W 46 ST,,,10 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-01-02T00:00:00.000,17:25,BROOKLYN,11233.0,40.68504,-73.92068,"{""latitude"": ""40.68504"", ""longitude"": ""-73.92068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",838       HALSEY ST,0,0,0,0,0,0,0,0,Other Vehicular,4869153,Sedan,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,20:35,,,40.626217,-74.15782,"{""latitude"": ""40.626217"", ""longitude"": ""-74.15782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4869043,Station Wagon/Sport Utility Vehicle,FOREST AVE,Unspecified,Sedan,UNION AVE,,,,,,,39.0,District39@council.nyc.gov
2026-01-02T00:00:00.000,15:07,BROOKLYN,11212.0,40.67079,-73.90327,"{""latitude"": ""40.67079"", ""longitude"": ""-73.90327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Illnes,4869004,Sedan,JUNIUS ST,,,PITKIN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,20:10,QUEENS,11423.0,40.713276,-73.764824,"{""latitude"": ""40.713276"", ""longitude"": ""-73.764824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4869322,,195 PL,,,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,9:00,BROOKLYN,11235.0,40.591927,-73.93673,"{""latitude"": ""40.591927"", ""longitude"": ""-73.93673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3020      AVENUE Y,1,0,0,0,0,0,1,0,Backing Unsafely,4868978,Sedan,,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Sedan,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,15:25,BROOKLYN,11210.0,40.619083,-73.95026,"{""latitude"": ""40.619083"", ""longitude"": ""-73.95026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4869201,Sedan,BEDFORD AVE,Unspecified,Sedan,AVENUE M,,,,,,,20.0,district20@council.nyc.gov
2026-01-02T00:00:00.000,20:35,MANHATTAN,10030.0,40.822205,-73.94472,"{""latitude"": ""40.822205"", ""longitude"": ""-73.94472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",165       EDGECOMBE AVE,0,0,0,0,0,0,0,0,Unspecified,4869471,Pick-up Truck,,Unspecified,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-01-02T00:00:00.000,18:15,QUEENS,11420.0,40.66708,-73.810326,"{""latitude"": ""40.66708"", ""longitude"": ""-73.810326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4869540,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,130 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,12:50,,,40.67624,-73.866104,"{""latitude"": ""40.67624"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869402,Station Wagon/Sport Utility Vehicle,PITKIN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,CONDUIT BLVD,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,8:25,QUEENS,11355.0,40.75737,-73.82791,"{""latitude"": ""40.75737"", ""longitude"": ""-73.82791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41-60     KISSENA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868936,Sedan,,Unspecified,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-02T00:00:00.000,13:09,QUEENS,11379.0,40.727913,-73.87324,"{""latitude"": ""40.727913"", ""longitude"": ""-73.87324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869456,Station Wagon/Sport Utility Vehicle,ELIOT AVE,,,85 ST,,,,,,,49.0,District49@council.nyc.gov
2026-01-02T00:00:00.000,9:57,,,40.588562,-74.145836,"{""latitude"": ""40.588562"", ""longitude"": ""-74.145836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,1,0,0,0,0,3,1,Unsafe Speed,4869119,Station Wagon/Sport Utility Vehicle,FOREST HILL RD,Unspecified,Station Wagon/Sport Utility Vehicle,ROCKLAND AVE,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,12:40,MANHATTAN,10002.0,40.7123,-73.99286,"{""latitude"": ""40.7123"", ""longitude"": ""-73.99286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148       MADISON ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4869319,Bus,,Unspecified,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,16:10,BROOKLYN,11206.0,40.70196,-73.94401,"{""latitude"": ""40.70196"", ""longitude"": ""-73.94401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869076,Station Wagon/Sport Utility Vehicle,BROADWAY,Failure to Yield Right-of-Way,Sedan,MANHATTAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,17:30,QUEENS,11379.0,40.715237,-73.8999,"{""latitude"": ""40.715237"", ""longitude"": ""-73.8999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Turning Improperly,4869441,Sedan,ELIOT AVE,Unspecified,,62 ST,,,,,,,49.0,District49@council.nyc.gov
2026-01-02T00:00:00.000,8:00,BROOKLYN,11236.0,40.63917,-73.91603,"{""latitude"": ""40.63917"", ""longitude"": ""-73.91603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4869101,Sedan,FARRAGUT RD,Unspecified,,E 81 ST,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,3:08,BROOKLYN,11214.0,40.59704,-74.00257,"{""latitude"": ""40.59704"", ""longitude"": ""-74.00257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),4869074,Station Wagon/Sport Utility Vehicle,21 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,SHORE PKWY,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,17:30,QUEENS,11357.0,40.783638,-73.81666,"{""latitude"": ""40.783638"", ""longitude"": ""-73.81666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869236,Taxi,149 ST,Unspecified,,17 RD,,,,,,,45.0,District45@council.nyc.gov
2026-01-02T00:00:00.000,2:30,BROOKLYN,11213.0,40.67177,-73.93853,"{""latitude"": ""40.67177"", ""longitude"": ""-73.93853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1210      STERLING PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869428,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-01-02T00:00:00.000,8:26,QUEENS,11373.0,40.73516,-73.87971,"{""latitude"": ""40.73516"", ""longitude"": ""-73.87971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52-09     VAN HORN ST,0,0,0,0,0,0,0,0,Unspecified,4869552,Sedan,,,,,,,,,,,49.0,District49@council.nyc.gov
2026-01-02T00:00:00.000,19:00,QUEENS,11432.0,40.716976,-73.80008,"{""latitude"": ""40.716976"", ""longitude"": ""-73.80008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4869105,Sedan,GRAND CENTRAL PKWY,Unspecified,Sedan,166 ST,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,2:10,BROOKLYN,11207.0,40.658108,-73.88994,"{""latitude"": ""40.658108"", ""longitude"": ""-73.88994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",805       PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4869401,Sedan,,Unspecified,Box Truck,,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,17:40,MANHATTAN,10036.0,40.75739,-73.982254,"{""latitude"": ""40.75739"", ""longitude"": ""-73.982254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,4869289,Sedan,AVENUE OF THE AMERICAS,Unspecified,Sedan,W 46 ST,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,18:04,MANHATTAN,10010.0,40.740875,-73.98798,"{""latitude"": ""40.740875"", ""longitude"": ""-73.98798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869351,Station Wagon/Sport Utility Vehicle,E 23 ST,Unspecified,Bike,MADISON AVE,,,,,,,15.0,District15@council.nyc.gov
2026-01-02T00:00:00.000,17:35,MANHATTAN,10025.0,40.794655,-73.96655,"{""latitude"": ""40.794655"", ""longitude"": ""-73.96655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",808       COLUMBUS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869113,Sedan,,Unspecified,Rental Tru,,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,13:33,BROOKLYN,11215.0,40.664425,-73.98695,"{""latitude"": ""40.664425"", ""longitude"": ""-73.98695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,4869091,Station Wagon/Sport Utility Vehicle,6 AVE,Unspecified,Bike,15 ST,,,,,,,13.0,District13@council.nyc.gov
2026-01-02T00:00:00.000,19:35,BROOKLYN,11233.0,40.6845,-73.926384,"{""latitude"": ""40.6845"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4869149,Station Wagon/Sport Utility Vehicle,PATCHEN AVE,Unsafe Lane Changing,Sedan,HALSEY ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,23:45,BROOKLYN,11213.0,40.675335,-73.93608,"{""latitude"": ""40.675335"", ""longitude"": ""-73.93608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869424,Station Wagon/Sport Utility Vehicle,TROY AVE,,,BERGEN ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,10:00,QUEENS,11434.0,40.67858,-73.78258,"{""latitude"": ""40.67858"", ""longitude"": ""-73.78258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160-55    122 AVE,0,0,0,0,0,0,0,0,Unspecified,4869027,Sedan,,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,16:00,BROOKLYN,11212.0,40.65714,-73.90364,"{""latitude"": ""40.65714"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4869009,Station Wagon/Sport Utility Vehicle,MOTHER GASTON BLVD,,,NEW LOTS AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,18:34,,,40.74355,-73.73246,"{""latitude"": ""40.74355"", ""longitude"": ""-73.73246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4869086,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,18.0,District18@council.nyc.gov
2026-01-02T00:00:00.000,8:10,BRONX,10474.0,40.812916,-73.88121,"{""latitude"": ""40.812916"", ""longitude"": ""-73.88121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4869388,Box Truck,HALLECK ST,Unspecified,Sedan,RANDALL AVE,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,20:00,,,40.6893,-73.816284,"{""latitude"": ""40.6893"", ""longitude"": ""-73.816284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4869367,Sedan,LIBERTY AVE,Unspecified,,129 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,19:40,BROOKLYN,11233.0,40.67998,-73.91271,"{""latitude"": ""40.67998"", ""longitude"": ""-73.91271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",198       MAC DOUGAL ST,0,0,0,0,0,0,0,0,Unspecified,4869024,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,15:56,QUEENS,11354.0,40.769608,-73.83427,"{""latitude"": ""40.769608"", ""longitude"": ""-73.83427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30-17     STRATTON ST,0,0,0,0,0,0,0,0,Backing Unsafely,4869237,Sedan,,Unspecified,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-01-02T00:00:00.000,16:40,BROOKLYN,11201.0,40.7041,-73.986694,"{""latitude"": ""40.7041"", ""longitude"": ""-73.986694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        JAY ST,0,0,0,0,0,0,0,0,Backing Unsafely,4869010,Tow Truck / Wrecker,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,21:25,BROOKLYN,11236.0,40.648438,-73.89327,"{""latitude"": ""40.648438"", ""longitude"": ""-73.89327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4869500,Sedan,FLATLANDS AVE,Unspecified,Station Wagon/Sport Utility Vehicle,E 107 ST,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,21:05,BROOKLYN,11209.0,40.63286,-74.02424,"{""latitude"": ""40.63286"", ""longitude"": ""-74.02424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4869042,Station Wagon/Sport Utility Vehicle,4 AVE,Unspecified,Sedan,72 ST,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,9:55,,,40.79653,-73.97597,"{""latitude"": ""40.79653"", ""longitude"": ""-73.97597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4868976,Sedan,HENRY HUDSON PARKWAY,Unspecified,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-01-02T00:00:00.000,0:00,,,40.631607,-73.88481,"{""latitude"": ""40.631607"", ""longitude"": ""-73.88481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869079,Station Wagon/Sport Utility Vehicle,BELT PARKWAY RAMP,,,,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,16:39,BROOKLYN,11207.0,40.679813,-73.90531,"{""latitude"": ""40.679813"", ""longitude"": ""-73.90531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1924      BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4869005,Sedan,,,Tow Truck / Wrecker,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,0:45,QUEENS,11354.0,40.76514,-73.819435,"{""latitude"": ""40.76514"", ""longitude"": ""-73.819435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4868927,Sedan,NORTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,147 ST,,,,,,,29.0,District29@council.nyc.gov
