crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-09T00:00:00.000,19:46,,,40.838436,-73.88263,"{""latitude"": ""40.838436"", ""longitude"": ""-73.88263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4863537,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-12-09T00:00:00.000,10:40,BROOKLYN,11215.0,40.673214,-73.992874,"{""latitude"": ""40.673214"", ""longitude"": ""-73.992874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 ST,2 AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4863877,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2025-12-09T00:00:00.000,10:12,BROOKLYN,11217.0,40.6865,-73.9864,"{""latitude"": ""40.6865"", ""longitude"": ""-73.9864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863489,PK,362       PACIFIC ST,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-09T00:00:00.000,13:05,BROOKLYN,11207.0,40.661602,-73.89331,"{""latitude"": ""40.661602"", ""longitude"": ""-73.89331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4863652,Sedan,370       NEW LOTS AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-12-09T00:00:00.000,17:10,MANHATTAN,10022.0,40.759167,-73.976746,"{""latitude"": ""40.759167"", ""longitude"": ""-73.976746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,5 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4863618,Sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,LIMO,,,,,14.0,District14@council.nyc.gov
2025-12-09T00:00:00.000,7:30,QUEENS,11694.0,40.57979,-73.843185,"{""latitude"": ""40.57979"", ""longitude"": ""-73.843185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 122 ST,NEWPORT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863326,Station Wagon/Sport Utility Vehicle,,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-12-09T00:00:00.000,6:32,QUEENS,11373.0,40.743824,-73.881645,"{""latitude"": ""40.743824"", ""longitude"": ""-73.881645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4863569,Sedan,83-16     BRITTON AVE,,,,,,,,9.0,district9@council.nyc.gov
2025-12-09T00:00:00.000,7:48,BRONX,10457.0,40.85225,-73.89927,"{""latitude"": ""40.85225"", ""longitude"": ""-73.89927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TIEBOUT AVE,E 180 ST,0,0,0,0,0,0,0,0,Unspecified,,4863953,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-09T00:00:00.000,9:40,,,40.73652,-73.92834,"{""latitude"": ""40.73652"", ""longitude"": ""-73.92834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4863379,Sedan,,Sedan,Unsafe Speed,Box Truck,,,,,48.0,IVernikov@council.nyc.gov
2025-12-09T00:00:00.000,9:38,BROOKLYN,11223.0,40.600304,-73.96812,"{""latitude"": ""40.600304"", ""longitude"": ""-73.96812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863837,Sedan,2053      E 4 ST,Sedan,,,,,,,33.0,District33@council.nyc.gov
2025-12-09T00:00:00.000,17:51,QUEENS,11420.0,40.670704,-73.81116,"{""latitude"": ""40.670704"", ""longitude"": ""-73.81116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",128 ST,133 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863448,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-09T00:00:00.000,9:00,BROOKLYN,11249.0,40.699932,-73.96118,"{""latitude"": ""40.699932"", ""longitude"": ""-73.96118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863412,Sedan,713       KENT AVE,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-09T00:00:00.000,18:00,BROOKLYN,11203.0,40.663193,-73.93726,"{""latitude"": ""40.663193"", ""longitude"": ""-73.93726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,LEFFERTS AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4863680,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-12-09T00:00:00.000,16:10,BROOKLYN,11235.0,40.578625,-73.96667,"{""latitude"": ""40.578625"", ""longitude"": ""-73.96667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN VIEW AVE,BRIGHTON 1 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4863803,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-12-09T00:00:00.000,6:30,BROOKLYN,11220.0,40.641945,-74.00624,"{""latitude"": ""40.641945"", ""longitude"": ""-74.00624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4863424,Station Wagon/Sport Utility Vehicle,5021      7 AVE,,,,,,,,6.0,District6@council.nyc.gov
2025-12-09T00:00:00.000,17:00,QUEENS,11429.0,40.71748,-73.73112,"{""latitude"": ""40.71748"", ""longitude"": ""-73.73112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4863736,Station Wagon/Sport Utility Vehicle,97-11     222 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-09T00:00:00.000,9:18,BROOKLYN,11234.0,40.61957,-73.93354,"{""latitude"": ""40.61957"", ""longitude"": ""-73.93354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVENUE P,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4863504,Station Wagon/Sport Utility Vehicle,,Dump,,,,,,,20.0,district20@council.nyc.gov
2025-12-09T00:00:00.000,19:40,,,40.743393,-73.837555,"{""latitude"": ""40.743393"", ""longitude"": ""-73.837555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4863460,Station Wagon/Sport Utility Vehicle,,Sedan,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2025-12-09T00:00:00.000,10:06,QUEENS,11432.0,40.71271,-73.78356,"{""latitude"": ""40.71271"", ""longitude"": ""-73.78356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",179 PL,HILLSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,,4863608,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-09T00:00:00.000,12:50,QUEENS,11101.0,40.74473,-73.933586,"{""latitude"": ""40.74473"", ""longitude"": ""-73.933586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DAM ST,THOMSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4863484,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-09T00:00:00.000,9:01,BROOKLYN,11231.0,40.675766,-73.99836,"{""latitude"": ""40.675766"", ""longitude"": ""-73.99836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4863347,Station Wagon/Sport Utility Vehicle,191       HUNTINGTON ST,,,,,,,,13.0,District13@council.nyc.gov
2025-12-09T00:00:00.000,8:50,,,40.66626,-73.99596,"{""latitude"": ""40.66626"", ""longitude"": ""-73.99596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4863395,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-12-09T00:00:00.000,14:00,MANHATTAN,10027.0,40.80634,-73.94688,"{""latitude"": ""40.80634"", ""longitude"": ""-73.94688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4863656,Taxi,253       LENOX AVE,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-12-09T00:00:00.000,7:30,BRONX,10475.0,40.880325,-73.82776,"{""latitude"": ""40.880325"", ""longitude"": ""-73.82776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROMBOUTS AVE,GIVAN AVE,3,0,0,0,0,0,3,0,Turning Improperly,Unspecified,4863598,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2025-12-09T00:00:00.000,22:16,BROOKLYN,11233.0,40.675545,-73.911,"{""latitude"": ""40.675545"", ""longitude"": ""-73.911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,PACIFIC ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863453,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-09T00:00:00.000,14:10,MANHATTAN,10004.0,40.70495,-74.01155,"{""latitude"": ""40.70495"", ""longitude"": ""-74.01155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROAD ST,BEAVER ST,1,0,1,0,0,0,0,0,Unspecified,,4863843,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-12-09T00:00:00.000,0:00,QUEENS,11106.0,40.76139,-73.940796,"{""latitude"": ""40.76139"", ""longitude"": ""-73.940796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 AVE,10 ST,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,4863780,Taxi,,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-09T00:00:00.000,11:42,QUEENS,11364.0,40.75112,-73.76308,"{""latitude"": ""40.75112"", ""longitude"": ""-73.76308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,56 AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4863405,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-12-09T00:00:00.000,16:55,BROOKLYN,11219.0,40.640137,-73.99756,"{""latitude"": ""40.640137"", ""longitude"": ""-73.99756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,47 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4863430,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-09T00:00:00.000,21:15,MANHATTAN,10035.0,40.803135,-73.93263,"{""latitude"": ""40.803135"", ""longitude"": ""-73.93263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Other Vehicular,,4863564,Station Wagon/Sport Utility Vehicle,302       E 126 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-12-09T00:00:00.000,17:29,BROOKLYN,11217.0,40.68682,-73.9782,"{""latitude"": ""40.68682"", ""longitude"": ""-73.9782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASHLAND PL,LAFAYETTE AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4863921,Station Wagon/Sport Utility Vehicle,,E-Bike,,,,,,,21.0,district21@council.nyc.gov
2025-12-09T00:00:00.000,9:00,,,40.80543,-73.92087,"{""latitude"": ""40.80543"", ""longitude"": ""-73.92087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unsafe Lane Changing,4863518,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-12-09T00:00:00.000,23:15,BROOKLYN,11211.0,40.707523,-73.96114,"{""latitude"": ""40.707523"", ""longitude"": ""-73.96114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DIVISION AVE,ROEBLING ST,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4863550,Sedan,,Bike,,,,,,,23.0,District23@council.nyc.gov
2025-12-09T00:00:00.000,18:03,MANHATTAN,10022.0,40.758007,-73.96624,"{""latitude"": ""40.758007"", ""longitude"": ""-73.96624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 55 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863433,Box Truck,,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-12-09T00:00:00.000,22:34,BROOKLYN,11236.0,40.63908,-73.89033,"{""latitude"": ""40.63908"", ""longitude"": ""-73.89033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 101 ST,AVENUE M,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4863664,Taxi,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-09T00:00:00.000,0:00,BRONX,10460.0,40.842655,-73.89051,"{""latitude"": ""40.842655"", ""longitude"": ""-73.89051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 176 ST,PROSPECT AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4863480,Sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,,,,,31.0,District31@council.nyc.gov
2025-12-09T00:00:00.000,8:30,BROOKLYN,11203.0,40.659008,-73.94526,"{""latitude"": ""40.659008"", ""longitude"": ""-73.94526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FENIMORE ST,BROOKLYN AVE,0,0,0,0,0,0,0,0,Unspecified,,4863366,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-12-09T00:00:00.000,8:30,BROOKLYN,11203.0,40.659008,-73.94526,"{""latitude"": ""40.659008"", ""longitude"": ""-73.94526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FENIMORE ST,BROOKLYN AVE,0,0,0,0,0,0,0,0,Unspecified,,4863366,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-12-09T00:00:00.000,10:00,QUEENS,11106.0,40.765224,-73.931694,"{""latitude"": ""40.765224"", ""longitude"": ""-73.931694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,BROADWAY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4863769,Sedan,,Box Truck,,,,,,,43.0,District43@council.nyc.gov
2025-12-09T00:00:00.000,15:29,BROOKLYN,11210.0,40.62529,-73.94641,"{""latitude"": ""40.62529"", ""longitude"": ""-73.94641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863413,Sedan,2425      NOSTRAND AVE,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-12-09T00:00:00.000,11:45,QUEENS,11435.0,40.70377,-73.805214,"{""latitude"": ""40.70377"", ""longitude"": ""-73.805214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,90 AVE,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),Unspecified,4863622,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-09T00:00:00.000,9:00,QUEENS,11001.0,40.733685,-73.70599,"{""latitude"": ""40.733685"", ""longitude"": ""-73.70599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 AVE,261 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4863374,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-12-09T00:00:00.000,8:30,BROOKLYN,11237.0,40.699947,-73.911804,"{""latitude"": ""40.699947"", ""longitude"": ""-73.911804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,GATES AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4863825,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-09T00:00:00.000,22:41,MANHATTAN,10040.0,40.859325,-73.93131,"{""latitude"": ""40.859325"", ""longitude"": ""-73.93131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENNETT AVE,BROADWAY,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4863890,Station Wagon/Sport Utility Vehicle,,Box Truck,Unspecified,Sedan,,,,,36.0,District36@council.nyc.gov
2025-12-09T00:00:00.000,22:45,BROOKLYN,11234.0,40.613117,-73.92525,"{""latitude"": ""40.613117"", ""longitude"": ""-73.92525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,E 51 ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4863475,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-12-09T00:00:00.000,20:02,QUEENS,11420.0,40.67302,-73.82399,"{""latitude"": ""40.67302"", ""longitude"": ""-73.82399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVE,115 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4863446,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-09T00:00:00.000,23:30,,,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,BELT PARKWAY,3,0,0,0,0,0,3,0,Unspecified,,4863542,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-09T00:00:00.000,11:20,,,40.713974,-73.953094,"{""latitude"": ""40.713974"", ""longitude"": ""-73.953094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4863719,Sedan,,Dump,,,,,,,23.0,District23@council.nyc.gov
2025-12-09T00:00:00.000,11:30,BROOKLYN,11231.0,40.67545,-73.99791,"{""latitude"": ""40.67545"", ""longitude"": ""-73.99791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863378,Station Wagon/Sport Utility Vehicle,204       HUNTINGTON ST,,,,,,,,13.0,District13@council.nyc.gov
