crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-03T00:00:00.000,7:05,40.727425,-73.90712,"{""latitude"": ""40.727425"", ""longitude"": ""-73.90712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,4882789,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,QUEENS,11378.0,,MAURICE AVENUE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2026-03-03T00:00:00.000,11:40,40.681847,-73.80259,"{""latitude"": ""40.681847"", ""longitude"": ""-73.80259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4882954,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11436.0,,140 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-03T00:00:00.000,7:44,40.72648,-73.98591,"{""latitude"": ""40.72648"", ""longitude"": ""-73.98591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882864,Bus,Unspecified,E-Bike,MANHATTAN,10009.0,102       1 AVE,,,,,,,,15.0,District15@council.nyc.gov
2026-03-03T00:00:00.000,18:44,40.57952,-73.95706,"{""latitude"": ""40.57952"", ""longitude"": ""-73.95706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4883188,Bus,Unspecified,Sedan,BROOKLYN,11235.0,3010      BRIGHTON 12 ST,,,,,,,,34.0,District34@council.nyc.gov
2026-03-03T00:00:00.000,16:36,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,4882831,Sedan,Unspecified,Sedan,BROOKLYN,11236.0,1936      ROCKAWAY PKWY,,,,,,,,,
2026-03-03T00:00:00.000,19:56,40.856808,-73.86097,"{""latitude"": ""40.856808"", ""longitude"": ""-73.86097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOGART AVE,1,0,1,0,0,0,0,0,Backing Unsafely,4882980,Sedan,,,BRONX,10462.0,,PELHAM PKWY S,,,,,,,27.0,District27@council.nyc.gov
2026-03-03T00:00:00.000,19:09,40.7567,-73.91385,"{""latitude"": ""40.7567"", ""longitude"": ""-73.91385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4882942,Sedan,Unspecified,Sedan,QUEENS,11103.0,46-05     BROADWAY,,,,,,,,43.0,District43@council.nyc.gov
2026-03-03T00:00:00.000,2:40,40.673183,-74.00261,"{""latitude"": ""40.673183"", ""longitude"": ""-74.00261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882651,Dump,Unspecified,Sedan,BROOKLYN,11231.0,,LORRAINE ST,,,,,,,5.0,District5@council.nyc.gov
2026-03-03T00:00:00.000,17:40,40.78389,-73.95029,"{""latitude"": ""40.78389"", ""longitude"": ""-73.95029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 94 ST,0,0,0,0,0,0,0,0,Other Vehicular,4882893,Taxi,Turning Improperly,Taxi,MANHATTAN,10128.0,,3 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-03-03T00:00:00.000,13:00,40.711964,-73.94069,"{""latitude"": ""40.711964"", ""longitude"": ""-73.94069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882715,Sedan,,,BROOKLYN,11211.0,,GRAND ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-03T00:00:00.000,16:20,40.712902,-73.906075,"{""latitude"": ""40.712902"", ""longitude"": ""-73.906075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882793,,,,QUEENS,11385.0,,FOREST AVE,,,,,,,49.0,District49@council.nyc.gov
2026-03-03T00:00:00.000,9:00,40.673187,-73.824905,"{""latitude"": ""40.673187"", ""longitude"": ""-73.824905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 PL,0,0,0,0,0,0,0,0,Driver Inexperience,4882737,Sedan,Driver Inattention/Distraction,Sedan,,,,,Driver Inattention/Distraction,Sedan,Following Too Closely,Sedan,,,50.0,DCarr@council.nyc.gov
2026-03-03T00:00:00.000,13:47,40.613247,-73.93028,"{""latitude"": ""40.613247"", ""longitude"": ""-73.93028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FILLMORE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883012,Sedan,,,BROOKLYN,11234.0,,KIMBALL ST,,,,,,,7.0,District7@council.nyc.gov
2026-03-03T00:00:00.000,17:26,40.812252,-73.962105,"{""latitude"": ""40.812252"", ""longitude"": ""-73.962105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 122 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882756,Taxi,,,MANHATTAN,10027.0,,CLAREMONT AVE,,,,,,,3.0,District3@council.nyc.gov
2026-03-03T00:00:00.000,15:00,40.75868,-73.77557,"{""latitude"": ""40.75868"", ""longitude"": ""-73.77557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,1,0,1,0,0,0,0,0,Turning Improperly,4883026,,,,QUEENS,11361.0,,208 ST,,,,,,,45.0,District45@council.nyc.gov
2026-03-03T00:00:00.000,17:48,40.665955,-73.76083,"{""latitude"": ""40.665955"", ""longitude"": ""-73.76083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4882835,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,184 ST,,,,,,,51.0,District51@council.nyc.gov
2026-03-03T00:00:00.000,20:16,40.89163,-73.85183,"{""latitude"": ""40.89163"", ""longitude"": ""-73.85183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,1,0,0,0,0,0,1,0,Following Too Closely,4882802,Flat Bed,Unspecified,Sedan,,,,BRONXWOOD AVE,,,,,,,37.0,District37@council.nyc.gov
2026-03-03T00:00:00.000,14:37,40.6253,-74.14906,"{""latitude"": ""40.6253"", ""longitude"": ""-74.14906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882922,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,,,1805      FOREST AVE,,,,,,,,39.0,District39@council.nyc.gov
2026-03-03T00:00:00.000,8:10,40.708447,-73.80022,"{""latitude"": ""40.708447"", ""longitude"": ""-73.80022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882685,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,QUEENS,11432.0,,HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2026-03-03T00:00:00.000,9:30,40.691246,-73.850876,"{""latitude"": ""40.691246"", ""longitude"": ""-73.850876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882725,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,QUEENS,11421.0,,WOODHAVEN BLVD,,,,,,,40.0,District40@council.nyc.gov
2026-03-03T00:00:00.000,15:44,40.78211,-73.955795,"{""latitude"": ""40.78211"", ""longitude"": ""-73.955795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 89 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882986,Taxi,Driver Inattention/Distraction,Standing S,MANHATTAN,10128.0,,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2026-03-03T00:00:00.000,12:35,40.714634,-73.94472,"{""latitude"": ""40.714634"", ""longitude"": ""-73.94472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882906,Sedan,Unspecified,,BROOKLYN,11211.0,731       METROPOLITAN AVE,,,,,,,,23.0,District23@council.nyc.gov
2026-03-03T00:00:00.000,19:08,40.758938,-73.888824,"{""latitude"": ""40.758938"", ""longitude"": ""-73.888824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,1,0,0,0,0,0,1,0,Unspecified,4882799,Motorcycle,,,QUEENS,11370.0,,31 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-03-03T00:00:00.000,8:03,40.829742,-73.9028,"{""latitude"": ""40.829742"", ""longitude"": ""-73.9028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4883046,Station Wagon/Sport Utility Vehicle,,,BRONX,10456.0,622       E 168 ST,,,,,,,,32.0,District32@council.nyc.gov
2026-03-03T00:00:00.000,15:44,40.759033,-73.984535,"{""latitude"": ""40.759033"", ""longitude"": ""-73.984535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,1,0,1,0,Driver Inattention/Distraction,4882731,Taxi,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,MANHATTAN,10036.0,1568      BROADWAY,,,,,,,,14.0,District14@council.nyc.gov
2026-03-03T00:00:00.000,10:45,40.8792,-73.82715,"{""latitude"": ""40.8792"", ""longitude"": ""-73.82715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Accelerator Defective,4882766,Station Wagon/Sport Utility Vehicle,,,BRONX,10475.0,765       CO-OP CITY BLVD,,,,,,,,24.0,District24@council.nyc.gov
2026-03-03T00:00:00.000,18:14,40.58464,-73.96017,"{""latitude"": ""40.58464"", ""longitude"": ""-73.96017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882888,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,34.0,District34@council.nyc.gov
2026-03-03T00:00:00.000,21:23,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4883261,Sedan,Unspecified,Bus,MANHATTAN,10032.0,718       W 173 ST,,,,,,,,,
2026-03-03T00:00:00.000,19:15,40.71406,-73.95291,"{""latitude"": ""40.71406"", ""longitude"": ""-73.95291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882847,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,BROOKLYN,11211.0,,RODNEY ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-03T00:00:00.000,23:53,40.83671,-73.87526,"{""latitude"": ""40.83671"", ""longitude"": ""-73.87526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 177 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4882873,Sedan,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,BRONX RIVER AVE,,,,,,,32.0,District32@council.nyc.gov
2026-03-03T00:00:00.000,7:00,40.774292,-73.95126,"{""latitude"": ""40.774292"", ""longitude"": ""-73.95126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 82 ST,0,0,0,0,0,0,0,0,Other Vehicular,4882772,Station Wagon/Sport Utility Vehicle,Passing Too Closely,Box Truck,MANHATTAN,10028.0,,1 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-03-03T00:00:00.000,16:40,40.86897,-73.83282,"{""latitude"": ""40.86897"", ""longitude"": ""-73.83282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,3,0,0,0,0,0,3,0,Unspecified,4883007,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,,,,,,,,,,,24.0,District24@council.nyc.gov
2026-03-03T00:00:00.000,20:15,40.69595,-73.75287,"{""latitude"": ""40.69595"", ""longitude"": ""-73.75287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,1,0,1,0,0,0,0,0,Driver Inexperience,4883129,,,,QUEENS,11412.0,,200 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-03T00:00:00.000,21:20,40.625984,-74.00152,"{""latitude"": ""40.625984"", ""longitude"": ""-74.00152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,1,0,0,0,0,0,0,0,Unspecified,4882820,Standing S,,,BROOKLYN,11219.0,,65 ST,,,,,,,6.0,District6@council.nyc.gov
2026-03-03T00:00:00.000,6:35,40.692684,-73.7323,"{""latitude"": ""40.692684"", ""longitude"": ""-73.7323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882694,Sedan,Driver Inattention/Distraction,Sedan,QUEENS,11411.0,,229 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-03T00:00:00.000,21:39,40.822178,-73.9002,"{""latitude"": ""40.822178"", ""longitude"": ""-73.9002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4883031,Station Wagon/Sport Utility Vehicle,,,BRONX,10459.0,851       E 163 ST,,,,,,,,32.0,District32@council.nyc.gov
2026-03-03T00:00:00.000,16:00,40.68971,-73.92422,"{""latitude"": ""40.68971"", ""longitude"": ""-73.92422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882738,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11221.0,30        RALPH AVE,,,,,,,,12.0,District12@council.nyc.gov
2026-03-03T00:00:00.000,16:00,40.830067,-73.929146,"{""latitude"": ""40.830067"", ""longitude"": ""-73.929146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882943,Sedan,,,,,,E 161 ST,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-03T00:00:00.000,10:00,40.531174,-74.23833,"{""latitude"": ""40.531174"", ""longitude"": ""-74.23833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882706,Sedan,,,STATEN ISLAND,10309.0,4700      ARTHUR KILL RD,,,,,,,,8.0,District8@council.nyc.gov
2026-03-03T00:00:00.000,19:20,40.665348,-73.72985,"{""latitude"": ""40.665348"", ""longitude"": ""-73.72985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,1,0,1,0,0,0,0,0,Unsafe Speed,4883143,Station Wagon/Sport Utility Vehicle,,,,,,S CONDUIT AVE,,,,,,,51.0,District51@council.nyc.gov
2026-03-03T00:00:00.000,20:09,40.881077,-73.87849,"{""latitude"": ""40.881077"", ""longitude"": ""-73.87849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882813,Sedan,,,,,,,,,,,,,37.0,District37@council.nyc.gov
2026-03-03T00:00:00.000,15:10,40.71585,-73.81183,"{""latitude"": ""40.71585"", ""longitude"": ""-73.81183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882792,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,25.0,District25@council.nyc.gov
2026-03-03T00:00:00.000,20:40,40.849075,-73.88288,"{""latitude"": ""40.849075"", ""longitude"": ""-73.88288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882865,Station Wagon/Sport Utility Vehicle,,,BRONX,10460.0,,GARDEN ST,,,,,,,31.0,District31@council.nyc.gov
2026-03-03T00:00:00.000,18:41,40.846783,-73.90739,"{""latitude"": ""40.846783"", ""longitude"": ""-73.90739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 175 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4883024,,,,BRONX,10457.0,,WEEKS AVE,,,,,,,46.0,District46@council.nyc.gov
2026-03-03T00:00:00.000,14:30,40.699413,-73.959015,"{""latitude"": ""40.699413"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALLABOUT ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882713,Station Wagon/Sport Utility Vehicle,Unspecified,FIRETRUCK,BROOKLYN,11249.0,,WYTHE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-03T00:00:00.000,10:50,40.62836,-73.94832,"{""latitude"": ""40.62836"", ""longitude"": ""-73.94832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4882808,Sedan,,,BROOKLYN,11210.0,926       E 29 ST,,,,,,,,20.0,district20@council.nyc.gov
2026-03-03T00:00:00.000,11:47,40.722645,-73.89331,"{""latitude"": ""40.722645"", ""longitude"": ""-73.89331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4882790,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,59-27     69 ST,,,,,,,,49.0,District49@council.nyc.gov
2026-03-03T00:00:00.000,16:50,40.74889,-74.00703,"{""latitude"": ""40.74889"", ""longitude"": ""-74.00703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 23 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4883011,Station Wagon/Sport Utility Vehicle,Unspecified,FIRETRUCK,MANHATTAN,10011.0,,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-03-03T00:00:00.000,0:00,40.67828,-73.95885,"{""latitude"": ""40.67828"", ""longitude"": ""-73.95885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,0,0,0,0,0,0,0,0,Other Vehicular,4882932,Station Wagon/Sport Utility Vehicle,Cell Phone (hand-Held),Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,,CLASSON AVE,,,,,,,21.0,district21@council.nyc.gov
2026-03-03T00:00:00.000,15:43,40.606216,-74.12073,"{""latitude"": ""40.606216"", ""longitude"": ""-74.12073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882904,Pick-up Truck,Unspecified,Sedan,STATEN ISLAND,10314.0,853       MANOR RD,,,,,,,,,
2026-03-03T00:00:00.000,8:24,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,0,0,0,0,0,0,0,0,Unspecified,4883233,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,46.0,District46@council.nyc.gov
