crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-04T00:00:00.000,15:35,QUEENS,11420.0,40.679005,-73.81959,"{""latitude"": ""40.679005"", ""longitude"": ""-73.81959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,120 ST,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Unspecified,4869526,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-04T00:00:00.000,3:55,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4869310,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-04T00:00:00.000,10:30,MANHATTAN,10017.0,40.75234,-73.97735,"{""latitude"": ""40.75234"", ""longitude"": ""-73.97735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869415,ambulance,Taxi,105       E 42 ST,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,20:00,,,40.753086,-73.72211,"{""latitude"": ""40.753086"", ""longitude"": ""-73.72211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869821,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-01-04T00:00:00.000,22:00,QUEENS,11411.0,40.69377,-73.73577,"{""latitude"": ""40.69377"", ""longitude"": ""-73.73577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,225 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869492,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-04T00:00:00.000,15:55,MANHATTAN,10010.0,40.73993,-73.99098,"{""latitude"": ""40.73993"", ""longitude"": ""-73.99098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869897,Station Wagon/Sport Utility Vehicle,Sedan,156       5 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-01-04T00:00:00.000,4:32,MANHATTAN,10001.0,40.757023,-74.00493,"{""latitude"": ""40.757023"", ""longitude"": ""-74.00493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 34 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869422,Tractor Truck Gasoline,Box Truck,,Unspecified,Sedan,,,,,1.0,District1@council.nyc.gov
2026-01-04T00:00:00.000,11:30,BROOKLYN,11207.0,40.67594,-73.89667,"{""latitude"": ""40.67594"", ""longitude"": ""-73.89667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869461,Station Wagon/Sport Utility Vehicle,,2645      ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-04T00:00:00.000,12:14,BROOKLYN,11209.0,40.617264,-74.030846,"{""latitude"": ""40.617264"", ""longitude"": ""-74.030846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869595,3-Door,Sedan,9316      4 AVE,,,,,,,38.0,District38@council.nyc.gov
2026-01-04T00:00:00.000,20:55,BROOKLYN,11203.0,40.654316,-73.92216,"{""latitude"": ""40.654316"", ""longitude"": ""-73.92216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,KINGS HWY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4869700,Sedan,Sedan,,Unspecified,Sedan,,,,,12.0,District12@council.nyc.gov
2026-01-04T00:00:00.000,0:00,BROOKLYN,11207.0,40.66739,-73.887085,"{""latitude"": ""40.66739"", ""longitude"": ""-73.887085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENCK AVE,DUMONT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869465,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-04T00:00:00.000,20:30,QUEENS,11420.0,40.68347,-73.810455,"{""latitude"": ""40.68347"", ""longitude"": ""-73.810455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869523,Station Wagon/Sport Utility Vehicle,,132-02    111 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-04T00:00:00.000,13:10,QUEENS,11106.0,40.765217,-73.93942,"{""latitude"": ""40.765217"", ""longitude"": ""-73.93942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 ST,34 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869348,Sedan,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2026-01-04T00:00:00.000,7:56,BROOKLYN,11234.0,40.63747,-73.919174,"{""latitude"": ""40.63747"", ""longitude"": ""-73.919174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,RALPH AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869435,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2026-01-04T00:00:00.000,14:45,MANHATTAN,10128.0,40.779495,-73.95349,"{""latitude"": ""40.779495"", ""longitude"": ""-73.95349"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 87 ST,3 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869393,Pick-up Truck,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2026-01-04T00:00:00.000,11:50,QUEENS,11358.0,40.753765,-73.804886,"{""latitude"": ""40.753765"", ""longitude"": ""-73.804886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,46 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869515,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-04T00:00:00.000,22:28,,,40.7179,-73.83202,"{""latitude"": ""40.7179"", ""longitude"": ""-73.83202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869484,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-04T00:00:00.000,17:13,BROOKLYN,11213.0,40.66625,-73.936775,"{""latitude"": ""40.66625"", ""longitude"": ""-73.936775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869630,Station Wagon/Sport Utility Vehicle,Sedan,353       TROY AVE,,,,,,,21.0,district21@council.nyc.gov
2026-01-04T00:00:00.000,20:16,QUEENS,11368.0,40.74945,-73.86554,"{""latitude"": ""40.74945"", ""longitude"": ""-73.86554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869884,Sedan,Bike,100-02    ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2026-01-04T00:00:00.000,10:00,QUEENS,11370.0,40.76024,-73.89569,"{""latitude"": ""40.76024"", ""longitude"": ""-73.89569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,72 ST,0,0,0,0,0,0,0,0,Other Vehicular,,4869397,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2026-01-04T00:00:00.000,17:51,MANHATTAN,10033.0,40.84541,-73.938034,"{""latitude"": ""40.84541"", ""longitude"": ""-73.938034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869507,Sedan,,21        WADSWORTH AVE,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,9:50,,,40.72804,-73.8317,"{""latitude"": ""40.72804"", ""longitude"": ""-73.8317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,PARK DR E,0,0,0,0,0,0,0,0,Other Vehicular,,4869470,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2026-01-04T00:00:00.000,20:02,MANHATTAN,10024.0,40.788357,-73.974525,"{""latitude"": ""40.788357"", ""longitude"": ""-73.974525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 87 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869448,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
2026-01-04T00:00:00.000,6:08,,,40.74548,-73.97034,"{""latitude"": ""40.74548"", ""longitude"": ""-73.97034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869565,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,3:21,,,40.78645,-73.80787,"{""latitude"": ""40.78645"", ""longitude"": ""-73.80787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4869269,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2026-01-04T00:00:00.000,15:39,BRONX,10468.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869784,Sedan,Van,143       FATHER ZEISER PL,,,,,,,,
2026-01-04T00:00:00.000,13:11,MANHATTAN,10169.0,40.754677,-73.97581,"{""latitude"": ""40.754677"", ""longitude"": ""-73.97581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 46 ST,PARK AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869739,Sedan,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,22:30,BRONX,10467.0,40.872566,-73.87018,"{""latitude"": ""40.872566"", ""longitude"": ""-73.87018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869894,Station Wagon/Sport Utility Vehicle,,3234      BRONX BLVD,,,,,,,24.0,District24@council.nyc.gov
2026-01-04T00:00:00.000,14:50,BRONX,10466.0,40.8844,-73.85237,"{""latitude"": ""40.8844"", ""longitude"": ""-73.85237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAULDING AVE,E 224 ST,1,0,1,0,0,0,0,0,Outside Car Distraction,,4869511,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2026-01-04T00:00:00.000,9:10,BROOKLYN,11205.0,40.698326,-73.96105,"{""latitude"": ""40.698326"", ""longitude"": ""-73.96105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,TAAFFE PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869607,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-04T00:00:00.000,11:00,QUEENS,11362.0,40.764355,-73.74173,"{""latitude"": ""40.764355"", ""longitude"": ""-73.74173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",244 ST,ALAMEDA AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869725,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-01-04T00:00:00.000,13:33,BROOKLYN,11232.0,40.649376,-74.00229,"{""latitude"": ""40.649376"", ""longitude"": ""-74.00229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40 ST,6 AVE,0,0,0,0,0,0,0,0,Unspecified,,4869674,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2026-01-04T00:00:00.000,14:25,QUEENS,11385.0,40.702126,-73.89163,"{""latitude"": ""40.702126"", ""longitude"": ""-73.89163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 PL,CENTRAL AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4869460,Box Truck,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-01-04T00:00:00.000,4:30,BROOKLYN,11216.0,40.680252,-73.94463,"{""latitude"": ""40.680252"", ""longitude"": ""-73.94463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4869300,Station Wagon/Sport Utility Vehicle,Sedan,1413      FULTON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-04T00:00:00.000,13:06,QUEENS,11418.0,40.69211,-73.842384,"{""latitude"": ""40.69211"", ""longitude"": ""-73.842384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869532,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,102-38    91 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-01-04T00:00:00.000,22:30,BRONX,10467.0,40.88049,-73.86712,"{""latitude"": ""40.88049"", ""longitude"": ""-73.86712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869568,Station Wagon/Sport Utility Vehicle,Sedan,3623      OLINVILLE AVE,,,,,,,24.0,District24@council.nyc.gov
2026-01-04T00:00:00.000,11:44,,,40.665237,-73.730316,"{""latitude"": ""40.665237"", ""longitude"": ""-73.730316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Lane Changing,4869747,Station Wagon/Sport Utility Vehicle,Sedan,247-22    S CONDUIT AVE,,,,,,,51.0,District51@council.nyc.gov
2026-01-04T00:00:00.000,5:57,QUEENS,11355.0,40.746346,-73.830444,"{""latitude"": ""40.746346"", ""longitude"": ""-73.830444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869898,Sedan,Station Wagon/Sport Utility Vehicle,134-20    57 RD,,,,,,,29.0,District29@council.nyc.gov
2026-01-04T00:00:00.000,15:21,,,40.61427,-74.156654,"{""latitude"": ""40.61427"", ""longitude"": ""-74.156654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4869591,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-01-04T00:00:00.000,17:20,,,40.847897,-73.92499,"{""latitude"": ""40.847897"", ""longitude"": ""-73.92499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4869472,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-04T00:00:00.000,15:13,MANHATTAN,10016.0,40.7469,-73.9827,"{""latitude"": ""40.7469"", ""longitude"": ""-73.9827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869845,Sedan,,33        E 33 ST,,,,,,,14.0,District14@council.nyc.gov
