crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-26T00:00:00.000,1:35,,,40.666573,-73.811775,"{""latitude"": ""40.666573"", ""longitude"": ""-73.811775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845973,Sedan,BELT PARKWAY,,Unspecified,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-26T00:00:00.000,11:07,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",772       EDGEWATER RD,0,0,0,0,0,0,0,0,Other Vehicular,4845693,Tractor Truck Diesel,,,Unspecified,Tractor Truck Diesel,,,,,,,32.0,District32@council.nyc.gov
2025-09-26T00:00:00.000,20:55,QUEENS,11361.0,40.75759,-73.781075,"{""latitude"": ""40.75759"", ""longitude"": ""-73.781075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845340,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,202 ST,Unspecified,Motorcycle,,,,,,,45.0,District45@council.nyc.gov
2025-09-26T00:00:00.000,12:18,QUEENS,11691.0,40.599728,-73.76387,"{""latitude"": ""40.599728"", ""longitude"": ""-73.76387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845233,Sedan,BEACH CHANNEL DR,HARTMAN LN,Unspecified,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-09-26T00:00:00.000,15:10,BROOKLYN,11237.0,40.703976,-73.92308,"{""latitude"": ""40.703976"", ""longitude"": ""-73.92308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4845397,Station Wagon/Sport Utility Vehicle,WILLOUGHBY AVE,IRVING AVE,Unsafe Speed,Bike,,,,,,,23.0,District23@council.nyc.gov
2025-09-26T00:00:00.000,0:54,BROOKLYN,11226.0,40.64439,-73.94986,"{""latitude"": ""40.64439"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845222,Sedan,CORTELYOU RD,E 29 ST,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-09-26T00:00:00.000,0:54,BROOKLYN,11226.0,40.64439,-73.94986,"{""latitude"": ""40.64439"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845222,Sedan,CORTELYOU RD,E 29 ST,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-09-26T00:00:00.000,19:00,BRONX,10458.0,40.870186,-73.88551,"{""latitude"": ""40.870186"", ""longitude"": ""-73.88551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,0,0,1,0,Unsafe Speed,4845407,Sedan,BEDFORD PARK BLVD,BAINBRIDGE AVE,Driver Inattention/Distraction,Moped,,,,,,,37.0,District37@council.nyc.gov
2025-09-26T00:00:00.000,0:56,BROOKLYN,11230.0,40.61617,-73.95459,"{""latitude"": ""40.61617"", ""longitude"": ""-73.95459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845443,Sedan,AVENUE N,OCEAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2025-09-26T00:00:00.000,1:10,BROOKLYN,11226.0,40.64378,-73.960014,"{""latitude"": ""40.64378"", ""longitude"": ""-73.960014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",770       OCEAN AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4845275,Sedan,,,Unspecified,Sedan,Unspecified,Unspecified,,Sedan,Sedan,,22.0,District22@council.nyc.gov
2025-09-26T00:00:00.000,1:10,BROOKLYN,11226.0,40.64378,-73.960014,"{""latitude"": ""40.64378"", ""longitude"": ""-73.960014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",770       OCEAN AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4845275,Sedan,,,Unspecified,Sedan,Unspecified,Unspecified,,Sedan,Sedan,,41.0,District41@council.nyc.gov
2025-09-26T00:00:00.000,18:36,QUEENS,11414.0,40.65443,-73.836716,"{""latitude"": ""40.65443"", ""longitude"": ""-73.836716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845724,Sedan,162 AVE,95 ST,Unspecified,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,15:56,,,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845260,Station Wagon/Sport Utility Vehicle,CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-09-26T00:00:00.000,13:52,QUEENS,11428.0,40.72454,-73.7452,"{""latitude"": ""40.72454"", ""longitude"": ""-73.7452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845247,Sedan,90 AVE,216 ST,,,,,,,,,18.0,District18@council.nyc.gov
2025-09-26T00:00:00.000,17:00,STATEN ISLAND,10305.0,40.584526,-74.08561,"{""latitude"": ""40.584526"", ""longitude"": ""-74.08561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",475       SEAVIEW AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4845614,Sedan,,,Unspecified,,,,,,,,,
2025-09-26T00:00:00.000,8:00,BRONX,10453.0,40.85496,-73.90396,"{""latitude"": ""40.85496"", ""longitude"": ""-73.90396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4845855,Taxi,MORRIS AVE,E 181 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-09-26T00:00:00.000,13:42,,,40.702454,-73.859406,"{""latitude"": ""40.702454"", ""longitude"": ""-73.859406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4845362,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,14:35,BROOKLYN,11208.0,40.67156,-73.87398,"{""latitude"": ""40.67156"", ""longitude"": ""-73.87398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",335       FOUNTAIN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845232,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,19:22,MANHATTAN,10065.0,40.76656,-73.96293,"{""latitude"": ""40.76656"", ""longitude"": ""-73.96293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845444,Taxi,E 67 ST,3 AVE,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-26T00:00:00.000,15:44,MANHATTAN,10019.0,40.766716,-73.98288,"{""latitude"": ""40.766716"", ""longitude"": ""-73.98288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845355,Station Wagon/Sport Utility Vehicle,8 AVE,W 57 ST,Unspecified,Taxi,,,,,,,2.0,District2@council.nyc.gov
2025-09-26T00:00:00.000,19:02,QUEENS,11364.0,40.74994,-73.758766,"{""latitude"": ""40.74994"", ""longitude"": ""-73.758766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58-16     220 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845250,Sedan,,,Unspecified,AMBULANCE,,,,,,,18.0,District18@council.nyc.gov
2025-09-26T00:00:00.000,22:00,BRONX,10452.0,40.843468,-73.92153,"{""latitude"": ""40.843468"", ""longitude"": ""-73.92153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1439      NELSON AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4845642,Sedan,,,Unspecified,Sedan,Unspecified,,,Convertible,,,47.0,AskJB@council.nyc.gov
2025-09-26T00:00:00.000,10:12,MANHATTAN,10021.0,40.77233,-73.95872,"{""latitude"": ""40.77233"", ""longitude"": ""-73.95872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845419,Pick-up Truck,3 AVE,E 76 ST,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-26T00:00:00.000,5:14,,,40.665977,-73.84157,"{""latitude"": ""40.665977"", ""longitude"": ""-73.84157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845969,Sedan,BELT PARKWAY,,Unspecified,,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,17:54,MANHATTAN,10036.0,40.757973,-73.985535,"{""latitude"": ""40.757973"", ""longitude"": ""-73.985535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4845373,Motorcycle,W 45 ST,BROADWAY,Unspecified,E-Bike,,,,,,,14.0,District14@council.nyc.gov
2025-09-26T00:00:00.000,19:09,BROOKLYN,11226.0,40.66543,-73.97153,"{""latitude"": ""40.66543"", ""longitude"": ""-73.97153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        WEST DR,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845778,Bike,,,Unsafe Speed,E-Bike,,,,,,,13.0,District13@council.nyc.gov
2025-09-26T00:00:00.000,19:15,MANHATTAN,10031.0,40.82564,-73.952324,"{""latitude"": ""40.82564"", ""longitude"": ""-73.952324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",617       W 143 ST,2,0,0,0,1,0,1,0,Driver Inattention/Distraction,4845279,Moped,,,Driver Inattention/Distraction,E-Bike,,,,,,,3.0,District3@council.nyc.gov
2025-09-26T00:00:00.000,5:15,,,40.83863,-73.93348,"{""latitude"": ""40.83863"", ""longitude"": ""-73.93348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,4845561,Sedan,HARLEM RIVER DRIVE,,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-26T00:00:00.000,17:30,QUEENS,11385.0,40.705124,-73.86419,"{""latitude"": ""40.705124"", ""longitude"": ""-73.86419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78-20     85 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845334,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,Bike,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,5:57,QUEENS,11433.0,40.704857,-73.79166,"{""latitude"": ""40.704857"", ""longitude"": ""-73.79166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845568,Station Wagon/Sport Utility Vehicle,168 ST,ARCHER AVE,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-26T00:00:00.000,13:50,BRONX,10457.0,40.849014,-73.903984,"{""latitude"": ""40.849014"", ""longitude"": ""-73.903984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",249       E TREMONT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845860,Sedan,,,Unspecified,Bike,,,,,,,31.0,District31@council.nyc.gov
2025-09-26T00:00:00.000,17:30,QUEENS,11414.0,40.663067,-73.836876,"{""latitude"": ""40.663067"", ""longitude"": ""-73.836876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845710,Sedan,157 AVE,97 ST,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,16:44,BROOKLYN,11214.0,40.593586,-73.99427,"{""latitude"": ""40.593586"", ""longitude"": ""-73.99427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845470,Station Wagon/Sport Utility Vehicle,CROPSEY AVE,BAY 37 ST,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-26T00:00:00.000,11:35,STATEN ISLAND,10305.0,40.59219,-74.08739,"{""latitude"": ""40.59219"", ""longitude"": ""-74.08739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845365,Pick-up Truck,HYLAN BLVD,BENTON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,,Pick-up Truck,Dump,,,
2025-09-26T00:00:00.000,2:40,,,40.862495,-73.9342,"{""latitude"": ""40.862495"", ""longitude"": ""-73.9342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4845995,Sedan,HENRY HUDSON PARKWAY,,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-26T00:00:00.000,6:52,QUEENS,11412.0,40.703175,-73.7541,"{""latitude"": ""40.703175"", ""longitude"": ""-73.7541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4845604,Station Wagon/Sport Utility Vehicle,112 AVE,202 ST,Driver Inattention/Distraction,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-26T00:00:00.000,11:57,,,40.676964,-73.89894,"{""latitude"": ""40.676964"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845751,Station Wagon/Sport Utility Vehicle,GEORGIA AVE,FULTON ST,Unspecified,Carry All,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-26T00:00:00.000,10:23,,,40.634815,-73.88094,"{""latitude"": ""40.634815"", ""longitude"": ""-73.88094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845298,Sedan,BELT PARKWAY,,Unspecified,Sedan,,,,,,,7.0,District7@council.nyc.gov
