crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-24T00:00:00.000,6:00,,,40.623894,-74.16741,"{""latitude"": ""40.623894"", ""longitude"": ""-74.16741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,AMADOR ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4887216,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-24T00:00:00.000,15:20,QUEENS,11377.0,40.73889,-73.89352,"{""latitude"": ""40.73889"", ""longitude"": ""-73.89352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Accelerator Defective,Unspecified,4887442,Bus,Bus,70-24     47 AVE,Unspecified,Bus,Unspecified,Bus,,,48.0,IVernikov@council.nyc.gov
2026-03-24T00:00:00.000,7:19,QUEENS,11367.0,40.7433,-73.837685,"{""latitude"": ""40.7433"", ""longitude"": ""-73.837685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,LONG ISLAND EXPY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4887274,Sedan,Tractor Truck Diesel,,,,,,,,25.0,District25@council.nyc.gov
2026-03-24T00:00:00.000,20:00,BROOKLYN,11204.0,40.61269,-73.98266,"{""latitude"": ""40.61269"", ""longitude"": ""-73.98266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,67 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4887346,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-03-24T00:00:00.000,9:25,BROOKLYN,11212.0,40.670532,-73.91487,"{""latitude"": ""40.670532"", ""longitude"": ""-73.91487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,STERLING PL,2,0,0,0,0,0,2,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4887311,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-03-24T00:00:00.000,9:55,MANHATTAN,10027.0,40.808296,-73.94882,"{""latitude"": ""40.808296"", ""longitude"": ""-73.94882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 124 ST,ADAM CLAYTON POWELL JR BLVD,1,0,0,0,1,0,0,0,Other Vehicular,View Obstructed/Limited,4887632,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,35.0,District35@council.nyc.gov
2026-03-24T00:00:00.000,11:15,BROOKLYN,11219.0,40.630634,-74.009224,"{""latitude"": ""40.630634"", ""longitude"": ""-74.009224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4887327,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2026-03-24T00:00:00.000,22:20,,,40.60686,-74.0771,"{""latitude"": ""40.60686"", ""longitude"": ""-74.0771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BOULEVARD,NARROWS ROAD NORTH,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,Unspecified,4887645,Sedan,Bike,,,,,,,,39.0,District39@council.nyc.gov
2026-03-24T00:00:00.000,23:50,QUEENS,11354.0,40.763382,-73.8303,"{""latitude"": ""40.763382"", ""longitude"": ""-73.8303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,LINDEN PL,1,0,1,0,0,0,0,0,,,4887395,,,,,,,,,,29.0,District29@council.nyc.gov
2026-03-24T00:00:00.000,20:15,QUEENS,11374.0,40.724434,-73.86929,"{""latitude"": ""40.724434"", ""longitude"": ""-73.86929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 AVE,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4887355,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2026-03-24T00:00:00.000,0:00,MANHATTAN,10033.0,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 181 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4887480,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,36.0,District36@council.nyc.gov
2026-03-24T00:00:00.000,7:36,,,40.791405,-73.93569,"{""latitude"": ""40.791405"", ""longitude"": ""-73.93569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4887385,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-03-24T00:00:00.000,8:53,QUEENS,11691.0,40.60737,-73.75777,"{""latitude"": ""40.60737"", ""longitude"": ""-73.75777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4887231,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,2280      JAYDEE CT,,,,,,,51.0,District51@council.nyc.gov
2026-03-24T00:00:00.000,11:27,MANHATTAN,10065.0,40.764683,-73.9708,"{""latitude"": ""40.764683"", ""longitude"": ""-73.9708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4887290,Box Truck,,660       MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2026-03-24T00:00:00.000,9:50,BROOKLYN,11211.0,40.71543,-73.953865,"{""latitude"": ""40.71543"", ""longitude"": ""-73.953865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAVEMEYER ST,N 7 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4887566,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-03-24T00:00:00.000,11:06,MANHATTAN,10018.0,40.756454,-74.0015,"{""latitude"": ""40.756454"", ""longitude"": ""-74.0015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,11 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4887696,Garbage or Refuse,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-03-24T00:00:00.000,11:57,BROOKLYN,11222.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4887465,Sedan,,38        INDIA ST,,,,,,,,
2026-03-24T00:00:00.000,21:15,,,40.68714,-73.80801,"{""latitude"": ""40.68714"", ""longitude"": ""-73.80801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4887352,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-24T00:00:00.000,10:30,MANHATTAN,10014.0,40.72877,-74.00709,"{""latitude"": ""40.72877"", ""longitude"": ""-74.00709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W HOUSTON ST,HUDSON ST,1,0,0,0,0,0,1,0,Failure to Keep Right,Failure to Keep Right,4887668,Box Truck,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-03-24T00:00:00.000,7:42,BROOKLYN,11223.0,40.5921,-73.97569,"{""latitude"": ""40.5921"", ""longitude"": ""-73.97569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE W,VAN SICKLEN ST,1,0,1,0,0,0,0,0,Driver Inexperience,,4887299,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2026-03-24T00:00:00.000,14:15,BROOKLYN,11221.0,40.697918,-73.92082,"{""latitude"": ""40.697918"", ""longitude"": ""-73.92082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARMAN ST,WILSON AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4887332,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-24T00:00:00.000,9:12,BROOKLYN,11233.0,40.67843,-73.91356,"{""latitude"": ""40.67843"", ""longitude"": ""-73.91356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,FULTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4887433,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-03-24T00:00:00.000,19:18,,,40.584137,-73.96386,"{""latitude"": ""40.584137"", ""longitude"": ""-73.96386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4887826,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2026-03-24T00:00:00.000,21:40,BROOKLYN,11223.0,40.60053,-73.98402,"{""latitude"": ""40.60053"", ""longitude"": ""-73.98402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,W 12 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4887401,Sedan,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-03-24T00:00:00.000,13:20,BROOKLYN,11208.0,40.68365,-73.872185,"{""latitude"": ""40.68365"", ""longitude"": ""-73.872185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,CRESCENT ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4887423,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-24T00:00:00.000,1:30,,,40.67921,-73.91374,"{""latitude"": ""40.67921"", ""longitude"": ""-73.91374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4887336,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,,,,,12.0,District12@council.nyc.gov
2026-03-24T00:00:00.000,22:42,MANHATTAN,10033.0,40.846912,-73.93823,"{""latitude"": ""40.846912"", ""longitude"": ""-73.93823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 176 ST,BROADWAY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4887591,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,36.0,District36@council.nyc.gov
2026-03-24T00:00:00.000,21:54,BROOKLYN,11234.0,40.63212,-73.92859,"{""latitude"": ""40.63212"", ""longitude"": ""-73.92859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4887374,Station Wagon/Sport Utility Vehicle,,1656      UTICA AVE,,,,,,,20.0,district20@council.nyc.gov
2026-03-24T00:00:00.000,8:46,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLERTON AVE,BRONX PARK E,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4887241,Sedan,Bus,,,,,,,,24.0,District24@council.nyc.gov
2026-03-24T00:00:00.000,13:40,BRONX,10454.0,40.811577,-73.92497,"{""latitude"": ""40.811577"", ""longitude"": ""-73.92497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4887662,Station Wagon/Sport Utility Vehicle,Flat Bed,296       E 140 ST,,,,,,,42.0,District42@council.nyc.gov
2026-03-24T00:00:00.000,14:49,MANHATTAN,10010.0,40.738407,-73.98253,"{""latitude"": ""40.738407"", ""longitude"": ""-73.98253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4887312,Station Wagon/Sport Utility Vehicle,Standing S,210       E 23 ST,,,,,,,15.0,District15@council.nyc.gov
2026-03-24T00:00:00.000,10:50,MANHATTAN,10022.0,40.7606,-73.96432,"{""latitude"": ""40.7606"", ""longitude"": ""-73.96432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 59 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,4887519,Sedan,Pick-up Truck,,,,,,,,16.0,District16@council.nyc.gov
2026-03-24T00:00:00.000,2:50,STATEN ISLAND,10312.0,40.543777,-74.16346,"{""latitude"": ""40.543777"", ""longitude"": ""-74.16346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY ROAD,RIDGECREST AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4887269,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2026-03-24T00:00:00.000,10:40,BROOKLYN,11234.0,40.628654,-73.93298,"{""latitude"": ""40.628654"", ""longitude"": ""-73.93298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4887800,Station Wagon/Sport Utility Vehicle,,4539      KINGS HWY,,,,,,,20.0,district20@council.nyc.gov
2026-03-24T00:00:00.000,16:04,BRONX,10459.0,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,HUNTS POINT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4887367,Bus,Concrete Mixer,,,,,,,,32.0,District32@council.nyc.gov
2026-03-24T00:00:00.000,15:30,BROOKLYN,11220.0,40.632484,-74.01192,"{""latitude"": ""40.632484"", ""longitude"": ""-74.01192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4887345,Station Wagon/Sport Utility Vehicle,Box Truck,815       65 ST,,,,,,,5.0,District5@council.nyc.gov
2026-03-24T00:00:00.000,16:30,QUEENS,11433.0,40.69823,-73.79711,"{""latitude"": ""40.69823"", ""longitude"": ""-73.79711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4887416,Sedan,,157-22    TUSKEGEE AIRMEN WAY,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-24T00:00:00.000,19:00,,,40.858116,-73.856636,"{""latitude"": ""40.858116"", ""longitude"": ""-73.856636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4887641,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-03-24T00:00:00.000,10:00,BROOKLYN,11221.0,40.69706,-73.91932,"{""latitude"": ""40.69706"", ""longitude"": ""-73.91932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,WILSON AVE,1,0,0,0,0,0,1,0,Other Vehicular,Passing Too Closely,4887273,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-24T00:00:00.000,0:00,,,40.77299,-73.98208,"{""latitude"": ""40.77299"", ""longitude"": ""-73.98208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 65 ST,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4887361,Bus,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-03-24T00:00:00.000,19:34,BROOKLYN,11209.0,40.61998,-74.02368,"{""latitude"": ""40.61998"", ""longitude"": ""-74.02368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,GATLING PL,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4887341,Pick-up Truck,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-03-24T00:00:00.000,18:20,MANHATTAN,10035.0,40.801292,-73.94389,"{""latitude"": ""40.801292"", ""longitude"": ""-73.94389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 118 ST,MADISON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4887630,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-03-24T00:00:00.000,18:50,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,UTICA AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4887757,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-03-24T00:00:00.000,0:00,BRONX,10473.0,40.822224,-73.867584,"{""latitude"": ""40.822224"", ""longitude"": ""-73.867584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,4887494,Station Wagon/Sport Utility Vehicle,,831       SOUNDVIEW AVE,,,,,,,44.0,District44@council.nyc.gov
