crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,0:26,40.513412,-74.25125,"{""latitude"": ""40.513412"", ""longitude"": ""-74.25125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858299,Sedan,,STATEN ISLAND,10307.0,399       ELLIS ST,,,,,,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,3:00,40.73319,-73.866875,"{""latitude"": ""40.73319"", ""longitude"": ""-73.866875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Illnes,,4858163,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,7:45,40.880123,-73.83831,"{""latitude"": ""40.880123"", ""longitude"": ""-73.83831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing Too Closely,4858128,Sedan,Box Truck,BRONX,10469.0,3443      BAYCHESTER AVE,,,,,,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,9:50,40.622402,-73.96341,"{""latitude"": ""40.622402"", ""longitude"": ""-73.96341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858322,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,1202      AVENUE K,,,,,,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,8:30,40.748417,-73.87648,"{""latitude"": ""40.748417"", ""longitude"": ""-73.87648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4858263,Sedan,,QUEENS,11372.0,,,,,,ROOSEVELT AVE,,,30.0,District30@council.nyc.gov
2025-11-17T00:00:00.000,6:32,40.698914,-73.75099,"{""latitude"": ""40.698914"", ""longitude"": ""-73.75099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857925,Station Wagon/Sport Utility Vehicle,,QUEENS,11412.0,114-67    203 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,14:30,40.54387,-74.14444,"{""latitude"": ""40.54387"", ""longitude"": ""-74.14444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858214,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10308.0,,,,,,CLEVELAND AVE,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,8:01,40.61756,-73.914925,"{""latitude"": ""40.61756"", ""longitude"": ""-73.914925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857967,Sedan,Sedan,BROOKLYN,11234.0,,,,,,AVENUE T,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,17:50,40.84989,-73.85068,"{""latitude"": ""40.84989"", ""longitude"": ""-73.85068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4858450,,,BRONX,10461.0,1734      WILLIAMSBRIDGE RD,,,,,,,,27.0,District27@council.nyc.gov
2025-11-17T00:00:00.000,18:40,40.747913,-73.74779,"{""latitude"": ""40.747913"", ""longitude"": ""-73.74779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4858065,Station Wagon/Sport Utility Vehicle,,QUEENS,11364.0,64-51     229 ST,,,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,13:15,40.701103,-73.93925,"{""latitude"": ""40.701103"", ""longitude"": ""-73.93925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAYETTE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858013,Bus,Sedan,BROOKLYN,11206.0,,,,,,BEAVER ST,,,23.0,District23@council.nyc.gov
2025-11-17T00:00:00.000,18:30,40.776203,-73.812904,"{""latitude"": ""40.776203"", ""longitude"": ""-73.812904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4858420,Station Wagon/Sport Utility Vehicle,,QUEENS,11357.0,24-30     MURRAY ST,,,,,,,,45.0,District45@council.nyc.gov
2025-11-17T00:00:00.000,7:56,40.657524,-73.910545,"{""latitude"": ""40.657524"", ""longitude"": ""-73.910545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4858025,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LOTT AVE,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,13:36,40.601128,-73.99708,"{""latitude"": ""40.601128"", ""longitude"": ""-73.99708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4858386,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11214.0,,,,,,BAY 28 ST,,,6.0,District6@council.nyc.gov
2025-11-17T00:00:00.000,9:14,40.880554,-73.84109,"{""latitude"": ""40.880554"", ""longitude"": ""-73.84109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4858132,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,3717      BOSTON RD,,,,,,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,18:15,40.740444,-73.94993,"{""latitude"": ""40.740444"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,1,0,1,0,0,0,0,0,,,4858080,,,QUEENS,11101.0,,,,,,21 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,15:00,40.683556,-73.87844,"{""latitude"": ""40.683556"", ""longitude"": ""-73.87844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858240,Sedan,Sedan,BROOKLYN,11208.0,136       LOGAN ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,13:35,40.7605,-73.95699,"{""latitude"": ""40.7605"", ""longitude"": ""-73.95699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4858117,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,16.0,District16@council.nyc.gov
2025-11-17T00:00:00.000,7:30,40.737682,-73.85205,"{""latitude"": ""40.737682"", ""longitude"": ""-73.85205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857942,Sedan,,,,,,,,,HORACE HARDING EXPY,,,30.0,District30@council.nyc.gov
2025-11-17T00:00:00.000,8:25,40.584366,-73.9271,"{""latitude"": ""40.584366"", ""longitude"": ""-73.9271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,1,0,0,0,0,0,1,0,Pavement Slippery,Obstruction/Debris,4857985,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,20:08,40.721455,-73.84398,"{""latitude"": ""40.721455"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,Turning Improperly,4858362,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11375.0,,,,,,QUEENS BLVD,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,11:30,40.668526,-73.89017,"{""latitude"": ""40.668526"", ""longitude"": ""-73.89017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4858232,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11207.0,,,,,,MILLER AVE,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,11:32,40.75219,-73.98536,"{""latitude"": ""40.75219"", ""longitude"": ""-73.98536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857988,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,63        W 38 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-11-17T00:00:00.000,13:30,40.67393,-73.99995,"{""latitude"": ""40.67393"", ""longitude"": ""-73.99995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4858034,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BROOKLYN,11231.0,,,,,,HAMILTON AVE,,,5.0,District5@council.nyc.gov
2025-11-17T00:00:00.000,15:55,40.812202,-73.94225,"{""latitude"": ""40.812202"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 132 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4858209,Bike,Station Wagon/Sport Utility Vehicle,MANHATTAN,10037.0,,,,,,LENOX AVE,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,12:26,40.570835,-74.16983,"{""latitude"": ""40.570835"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4858144,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,FOREST HILL RD,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,11:12,40.603645,-74.07732,"{""latitude"": ""40.603645"", ""longitude"": ""-74.07732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEUBEN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858187,Station Wagon/Sport Utility Vehicle,,,,,,,,,HYLAN BLVD,,,,
2025-11-17T00:00:00.000,15:00,40.736015,-73.71315,"{""latitude"": ""40.736015"", ""longitude"": ""-73.71315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4858042,Sedan,Sedan,QUEENS,11004.0,254-02    HILLSIDE AVE,,,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,16:45,40.713375,-73.76297,"{""latitude"": ""40.713375"", ""longitude"": ""-73.76297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4858371,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11423.0,,,,,,JAMAICA AVE,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,11:15,40.691486,-73.9845,"{""latitude"": ""40.691486"", ""longitude"": ""-73.9845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4858111,Sedan,Box Truck,BROOKLYN,11201.0,228       DUFFIELD ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,8:12,40.73769,-73.768456,"{""latitude"": ""40.73769"", ""longitude"": ""-73.768456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Other Vehicular,4857954,Sedan,Sedan,QUEENS,11364.0,,,,,,CLEARVIEW EXPY,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,4:05,40.80673,-73.87168,"{""latitude"": ""40.80673"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4858017,Tractor Truck Diesel,Tractor Truck Diesel,BRONX,10474.0,355       FOOD CENTER DR,,,,,,,,32.0,District32@council.nyc.gov
2025-11-17T00:00:00.000,10:05,40.65639,-73.97379,"{""latitude"": ""40.65639"", ""longitude"": ""-73.97379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK SW,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4858273,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11218.0,,,,,,WINDSOR PL,,,13.0,District13@council.nyc.gov
2025-11-17T00:00:00.000,5:58,40.676445,-73.92761,"{""latitude"": ""40.676445"", ""longitude"": ""-73.92761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857962,Sedan,Tractor Truck Gasoline,BROOKLYN,11233.0,,,,,,PACIFIC ST,,,12.0,District12@council.nyc.gov
2025-11-17T00:00:00.000,12:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4858449,Box Truck,Bike,MANHATTAN,10018.0,137       W 38 ST,,,,,,,,,
2025-11-17T00:00:00.000,14:15,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858437,Flat Rack,Box Truck,QUEENS,11368.0,37-60     103 ST,,,,,,,,,
2025-11-17T00:00:00.000,15:31,40.88949,-73.909744,"{""latitude"": ""40.88949"", ""longitude"": ""-73.909744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4858101,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,WEST 239 STREET,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,20:20,40.620663,-74.167145,"{""latitude"": ""40.620663"", ""longitude"": ""-74.167145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4858058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,
2025-11-17T00:00:00.000,10:00,40.721455,-73.84398,"{""latitude"": ""40.721455"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858165,Sedan,Sedan,QUEENS,11375.0,,,,,,QUEENS BLVD,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,8:05,40.608032,-74.01302,"{""latitude"": ""40.608032"", ""longitude"": ""-74.01302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 AVE,0,0,0,0,0,0,0,0,Unspecified,,4858382,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11228.0,,,,,,BATH AVE,,,,
2025-11-17T00:00:00.000,10:04,40.648857,-73.94313,"{""latitude"": ""40.648857"", ""longitude"": ""-73.94313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857964,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,3602      SNYDER AVE,,,,,,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,16:25,40.89463,-73.88229,"{""latitude"": ""40.89463"", ""longitude"": ""-73.88229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858097,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,18:37,40.595654,-73.964554,"{""latitude"": ""40.595654"", ""longitude"": ""-73.964554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858051,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11223.0,2201      OCEAN PKWY,,,,,,,,34.0,District34@council.nyc.gov
2025-11-17T00:00:00.000,23:00,40.706997,-73.80466,"{""latitude"": ""40.706997"", ""longitude"": ""-73.80466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858375,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,150-50    HILLSIDE AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,16:50,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4858255,Motorcycle,,,,,,,,,,,,,
2025-11-17T00:00:00.000,20:52,40.602966,-74.017845,"{""latitude"": ""40.602966"", ""longitude"": ""-74.017845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,1,0,0,0,0,0,1,0,Unsafe Speed,,4858226,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,
2025-11-17T00:00:00.000,15:23,40.689358,-73.763275,"{""latitude"": ""40.689358"", ""longitude"": ""-73.763275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858513,Sedan,Sedan,QUEENS,11412.0,118-34    RIVERTON ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,14:05,40.815754,-73.89528,"{""latitude"": ""40.815754"", ""longitude"": ""-73.89528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4858022,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,,,,,,LONGWOOD AVE,,,32.0,District32@council.nyc.gov
