crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-14T00:00:00.000,21:25,,,40.625065,-74.13581,"{""latitude"": ""40.625065"", ""longitude"": ""-74.13581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4879279,,,FOREST AVE,BARRETT AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-14T00:00:00.000,10:29,MANHATTAN,10011.0,40.74462,-74.00269,"{""latitude"": ""40.74462"", ""longitude"": ""-74.00269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Alcohol Involvement,4878948,Sedan,Sedan,W 20 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,14:30,QUEENS,11434.0,40.680927,-73.76915,"{""latitude"": ""40.680927"", ""longitude"": ""-73.76915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",174-13    127 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879509,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-14T00:00:00.000,15:39,,,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879066,Sedan,Sedan,20 AVENUE,I 678,,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,22:20,BROOKLYN,11203.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",609       UTICA AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4879040,Tow Truck / Wrecker,Motorcycle,,,,,,,,,,
2026-02-14T00:00:00.000,14:36,MANHATTAN,10033.0,40.851334,-73.940216,"{""latitude"": ""40.851334"", ""longitude"": ""-73.940216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879166,Sedan,,W 181 ST,CABRINI BLVD,,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,22:15,BROOKLYN,11206.0,40.699875,-73.94042,"{""latitude"": ""40.699875"", ""longitude"": ""-73.94042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4879338,Sedan,Sedan,FAYETTE ST,BROADWAY,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,13:54,BROOKLYN,11220.0,40.633575,-74.02147,"{""latitude"": ""40.633575"", ""longitude"": ""-74.02147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",476       BAY RIDGE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878953,Station Wagon/Sport Utility Vehicle,Tanker,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,21:52,BROOKLYN,11232.0,40.643707,-73.99743,"{""latitude"": ""40.643707"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4879057,Station Wagon/Sport Utility Vehicle,Bike,9 AVE,43 ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-14T00:00:00.000,14:30,MANHATTAN,10018.0,40.756454,-74.0015,"{""latitude"": ""40.756454"", ""longitude"": ""-74.0015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879033,Bike,Sedan,W 35 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,14:07,QUEENS,11373.0,40.747776,-73.88257,"{""latitude"": ""40.747776"", ""longitude"": ""-73.88257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879329,Sedan,Sedan,ROOSEVELT AVE,BAXTER AVE,,,,,,,9.0,district9@council.nyc.gov
