crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-10-07T00:00:00.000,23:30,BROOKLYN,11203.0,40.650135,-73.923256,"{""latitude"": ""40.650135"", ""longitude"": ""-73.923256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848593,Station Wagon/Sport Utility Vehicle,,,,233       E 57 ST,,,20.0,district20@council.nyc.gov
2025-10-07T00:00:00.000,9:05,,,40.60729,-74.140854,"{""latitude"": ""40.60729"", ""longitude"": ""-74.140854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOOLLEY AVE,S GANNON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848543,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-10-07T00:00:00.000,11:10,MANHATTAN,10035.0,40.804375,-73.93742,"{""latitude"": ""40.804375"", ""longitude"": ""-73.93742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 125 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848148,Station Wagon/Sport Utility Vehicle,Bus,,,,,,35.0,District35@council.nyc.gov
2025-10-07T00:00:00.000,20:35,BROOKLYN,11228.0,40.62738,-74.0138,"{""latitude"": ""40.62738"", ""longitude"": ""-74.0138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4848188,Moped,Station Wagon/Sport Utility Vehicle,,,7113      FORT HAMILTON PKWY,,,5.0,District5@council.nyc.gov
2025-10-07T00:00:00.000,21:10,,,40.66774,-73.756996,"{""latitude"": ""40.66774"", ""longitude"": ""-73.756996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,143 RD,0,0,0,0,0,0,0,0,Unspecified,,4848399,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-10-07T00:00:00.000,15:00,,,40.729572,-73.83383,"{""latitude"": ""40.729572"", ""longitude"": ""-73.83383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848681,Sedan,Bus,,,,,,25.0,District25@council.nyc.gov
2025-10-07T00:00:00.000,10:00,BROOKLYN,11216.0,40.68544,-73.94433,"{""latitude"": ""40.68544"", ""longitude"": ""-73.94433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,TOMPKINS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848349,Sedan,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-07T00:00:00.000,16:40,,,40.812313,-73.93136,"{""latitude"": ""40.812313"", ""longitude"": ""-73.93136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4848378,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,17:22,QUEENS,11691.0,40.595787,-73.7676,"{""latitude"": ""40.595787"", ""longitude"": ""-73.7676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY FWY,BEACH 35 ST,4,0,0,0,0,0,4,0,Outside Car Distraction,Unspecified,4848193,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-10-07T00:00:00.000,20:20,,,40.70003,-73.78872,"{""latitude"": ""40.70003"", ""longitude"": ""-73.78872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,107 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4848565,Bus,Bike,,,,,,4.0,KPowers@council.nyc.gov
2025-10-07T00:00:00.000,22:46,QUEENS,11104.0,40.739006,-73.92602,"{""latitude"": ""40.739006"", ""longitude"": ""-73.92602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4848267,E-Bike,Convertible,,,39-40     GREENPOINT AVE,,,48.0,IVernikov@council.nyc.gov
2025-10-07T00:00:00.000,13:00,MANHATTAN,10002.0,40.718555,-73.9882,"{""latitude"": ""40.718555"", ""longitude"": ""-73.9882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ESSEX ST,DELANCEY ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4848094,Sedan,Bus,,,,,,10.0,District10@council.nyc.gov
2025-10-07T00:00:00.000,14:18,BROOKLYN,11208.0,40.675312,-73.87173,"{""latitude"": ""40.675312"", ""longitude"": ""-73.87173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4848157,Sedan,Sedan,Unspecified,Sedan,2718      PITKIN AVE,,,19.0,District19@council.nyc.gov
2025-10-07T00:00:00.000,13:45,BROOKLYN,11219.0,40.638256,-73.998146,"{""latitude"": ""40.638256"", ""longitude"": ""-73.998146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848111,Box Truck,,,,4912      FORT HAMILTON PKWY,,,33.0,District33@council.nyc.gov
2025-10-07T00:00:00.000,7:45,STATEN ISLAND,10306.0,40.575,-74.10668,"{""latitude"": ""40.575"", ""longitude"": ""-74.10668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848257,Station Wagon/Sport Utility Vehicle,,,,271       BANCROFT AVE,,,,
2025-10-07T00:00:00.000,9:00,,,40.737797,-73.8507,"{""latitude"": ""40.737797"", ""longitude"": ""-73.8507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4848212,Station Wagon/Sport Utility Vehicle,Ambulance,,,,,,25.0,District25@council.nyc.gov
2025-10-07T00:00:00.000,0:25,QUEENS,11411.0,40.69874,-73.739265,"{""latitude"": ""40.69874"", ""longitude"": ""-73.739265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219 ST,115 RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4848368,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-10-07T00:00:00.000,9:56,MANHATTAN,10037.0,40.815327,-73.93575,"{""latitude"": ""40.815327"", ""longitude"": ""-73.93575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 139 ST,5 AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4848117,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-10-07T00:00:00.000,18:20,,,40.60595,-74.07601,"{""latitude"": ""40.60595"", ""longitude"": ""-74.07601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,,4848252,Sedan,,,,,,,,
2025-10-07T00:00:00.000,16:04,BROOKLYN,11238.0,40.686783,-73.96628,"{""latitude"": ""40.686783"", ""longitude"": ""-73.96628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848203,Station Wagon/Sport Utility Vehicle,Bus,,,145       GREENE AVE,,,21.0,district21@council.nyc.gov
2025-10-07T00:00:00.000,12:52,BROOKLYN,11212.0,40.66453,-73.92263,"{""latitude"": ""40.66453"", ""longitude"": ""-73.92263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4848437,Sedan,,,,86        E 98 ST,,,12.0,District12@council.nyc.gov
2025-10-07T00:00:00.000,4:30,QUEENS,11692.0,40.597195,-73.78562,"{""latitude"": ""40.597195"", ""longitude"": ""-73.78562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4848550,Sedan,Sedan,,,54-15     ALMEDA AVE,,,51.0,District51@council.nyc.gov
2025-10-07T00:00:00.000,18:31,QUEENS,11428.0,40.71817,-73.73614,"{""latitude"": ""40.71817"", ""longitude"": ""-73.73614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,219 ST,1,0,0,0,1,0,0,0,Alcohol Involvement,Driver Inattention/Distraction,4848181,Bike,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-10-07T00:00:00.000,16:47,,,40.60885,-74.15339,"{""latitude"": ""40.60885"", ""longitude"": ""-74.15339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOOP RD,VICTORY BLVD,1,0,0,0,0,0,1,0,Unspecified,,4848287,LIMO,,,,,,,,
2025-10-07T00:00:00.000,2:25,,,40.66626,-73.99596,"{""latitude"": ""40.66626"", ""longitude"": ""-73.99596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4848075,Sedan,Box Truck,,,,,,5.0,District5@council.nyc.gov
2025-10-07T00:00:00.000,21:36,BROOKLYN,11205.0,40.69187,-73.9656,"{""latitude"": ""40.69187"", ""longitude"": ""-73.9656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALL ST,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4848187,Station Wagon/Sport Utility Vehicle,Bike,,,,,,21.0,district21@council.nyc.gov
2025-10-07T00:00:00.000,22:57,BROOKLYN,11208.0,40.67809,-73.88419,"{""latitude"": ""40.67809"", ""longitude"": ""-73.88419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,ELTON ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848373,Sedan,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-07T00:00:00.000,8:52,,,40.66774,-73.756996,"{""latitude"": ""40.66774"", ""longitude"": ""-73.756996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 RD,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848397,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-10-07T00:00:00.000,21:40,MANHATTAN,10039.0,40.82725,-73.93869,"{""latitude"": ""40.82725"", ""longitude"": ""-73.93869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 152 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Driver Inattention/Distraction,4848362,Sedan,Taxi,,,,,,35.0,District35@council.nyc.gov
2025-10-07T00:00:00.000,0:20,STATEN ISLAND,10305.0,40.598488,-74.078445,"{""latitude"": ""40.598488"", ""longitude"": ""-74.078445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENSINGTON AVE,HYLAN BLVD,0,0,0,0,0,0,0,0,Brakes Defective,,4848256,Sedan,,,,,,,,
