crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-23T00:00:00.000,7:20,40.763866,-73.98037,"{""latitude"": ""40.763866"", ""longitude"": ""-73.98037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844651,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,154       W 55 ST,Box Truck,,,,,,,2.0,District2@council.nyc.gov
2025-09-23T00:00:00.000,17:00,40.584755,-73.94712,"{""latitude"": ""40.584755"", ""longitude"": ""-73.94712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,0,3,0,Following Too Closely,Following Too Closely,4844602,Sedan,,,,Taxi,,,,,,,34.0,District34@council.nyc.gov
2025-09-23T00:00:00.000,19:22,40.75409,-73.781136,"{""latitude"": ""40.75409"", ""longitude"": ""-73.781136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,46 RD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4844615,Station Wagon/Sport Utility Vehicle,QUEENS,11361.0,,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-09-23T00:00:00.000,5:25,40.826042,-73.84352,"{""latitude"": ""40.826042"", ""longitude"": ""-73.84352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844823,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,895       ZEREGA AVE,,,,,,,,44.0,District44@council.nyc.gov
2025-09-23T00:00:00.000,16:55,40.72877,-74.00709,"{""latitude"": ""40.72877"", ""longitude"": ""-74.00709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,W HOUSTON ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4844678,Station Wagon/Sport Utility Vehicle,MANHATTAN,10014.0,,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,23:10,40.66864,-73.73809,"{""latitude"": ""40.66864"", ""longitude"": ""-73.73809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY EXIT 24 A WB,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4844751,Station Wagon/Sport Utility Vehicle,,,,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-09-23T00:00:00.000,6:02,40.871162,-73.91401,"{""latitude"": ""40.871162"", ""longitude"": ""-73.91401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 218 ST,10 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4844503,Sedan,MANHATTAN,10034.0,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-23T00:00:00.000,12:01,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844994,Sedan,MANHATTAN,10001.0,430       W 29 ST,,,,,,,,,
2025-09-23T00:00:00.000,16:56,40.87356,-73.81853,"{""latitude"": ""40.87356"", ""longitude"": ""-73.81853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4844727,Sedan,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,0:15,40.7265,-73.75571,"{""latitude"": ""40.7265"", ""longitude"": ""-73.75571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unsafe Speed,Reaction to Uninvolved Vehicle,4844415,Sedan,,,,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-09-23T00:00:00.000,9:00,40.677856,-73.97204,"{""latitude"": ""40.677856"", ""longitude"": ""-73.97204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4844876,Sedan,BROOKLYN,11238.0,643       CARLTON AVE,Bike,,,,,,,21.0,district21@council.nyc.gov
2025-09-23T00:00:00.000,8:20,40.56383,-74.154366,"{""latitude"": ""40.56383"", ""longitude"": ""-74.154366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MILES AVE,DALEHAM ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4844465,Sedan,STATEN ISLAND,10308.0,,Pick-up Truck,,,,,,,8.0,District8@council.nyc.gov
2025-09-23T00:00:00.000,11:25,40.603035,-74.0011,"{""latitude"": ""40.603035"", ""longitude"": ""-74.0011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 23 ST,BENSON AVE,1,0,1,0,0,0,0,0,Unspecified,,4844519,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-23T00:00:00.000,10:30,40.691555,-73.93676,"{""latitude"": ""40.691555"", ""longitude"": ""-73.93676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844675,Sedan,BROOKLYN,11221.0,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,19:55,40.690834,-73.90434,"{""latitude"": ""40.690834"", ""longitude"": ""-73.90434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,COOPER ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4844626,Sedan,BROOKLYN,11237.0,,Bike,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,19:10,40.81232,-73.96571,"{""latitude"": ""40.81232"", ""longitude"": ""-73.96571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY RAMP,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844592,Sedan,,,,Sedan,Unspecified,Sedan,,,,,3.0,District3@council.nyc.gov
2025-09-23T00:00:00.000,14:45,40.654102,-73.92579,"{""latitude"": ""40.654102"", ""longitude"": ""-73.92579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 55 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844616,Sedan,BROOKLYN,11203.0,,Sedan,Unspecified,Sedan,Unspecified,Unspecified,Sedan,Sedan,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,19:50,40.696556,-73.98091,"{""latitude"": ""40.696556"", ""longitude"": ""-73.98091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844593,Tow Truck / Wrecker,,,,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-09-23T00:00:00.000,7:15,40.735306,-74.00494,"{""latitude"": ""40.735306"", ""longitude"": ""-74.00494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,PERRY ST,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,,4844653,Bike,MANHATTAN,10014.0,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,13:30,40.825375,-73.8695,"{""latitude"": ""40.825375"", ""longitude"": ""-73.8695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4844546,Moped,BRONX,10472.0,1010      SOUNDVIEW AVE,,,,,,,,44.0,District44@council.nyc.gov
2025-09-23T00:00:00.000,14:23,40.64438,-74.07649,"{""latitude"": ""40.64438"", ""longitude"": ""-74.07649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844571,Pick-up Truck,STATEN ISLAND,10301.0,55        RICHMOND TER,,,,,,,,39.0,District39@council.nyc.gov
2025-09-23T00:00:00.000,11:07,40.739914,-73.98145,"{""latitude"": ""40.739914"", ""longitude"": ""-73.98145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844638,Station Wagon/Sport Utility Vehicle,MANHATTAN,10010.0,213       E 25 ST,,,,,,,,15.0,District15@council.nyc.gov
2025-09-23T00:00:00.000,14:20,40.685596,-73.93531,"{""latitude"": ""40.685596"", ""longitude"": ""-73.93531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4844676,Sedan,BROOKLYN,11221.0,656       PUTNAM AVE,Station Wagon/Sport Utility Vehicle,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,22:30,40.684086,-73.90863,"{""latitude"": ""40.684086"", ""longitude"": ""-73.90863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,CHAUNCEY ST,1,0,0,0,0,0,1,0,Other Vehicular,Reaction to Uninvolved Vehicle,4844774,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,0:00,40.757828,-73.99307,"{""latitude"": ""40.757828"", ""longitude"": ""-73.99307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 41 ST,9 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4844601,Sedan,MANHATTAN,10036.0,,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,23:11,40.66392,-73.79111,"{""latitude"": ""40.66392"", ""longitude"": ""-73.79111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4845080,Station Wagon/Sport Utility Vehicle,,,,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-09-23T00:00:00.000,21:47,40.74218,-73.95886,"{""latitude"": ""40.74218"", ""longitude"": ""-73.95886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,2 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844842,Sedan,QUEENS,11101.0,,Dump,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-23T00:00:00.000,17:14,40.608913,-74.153076,"{""latitude"": ""40.608913"", ""longitude"": ""-74.153076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,CANTERBURY AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844689,Sedan,,,,Sedan,,,,,,,,
2025-09-23T00:00:00.000,8:21,40.76402,-73.793335,"{""latitude"": ""40.76402"", ""longitude"": ""-73.793335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844891,Station Wagon/Sport Utility Vehicle,QUEENS,11358.0,35-20     UTOPIA PKWY,,,,,,,,45.0,District45@council.nyc.gov
2025-09-23T00:00:00.000,2:27,40.63746,-73.994644,"{""latitude"": ""40.63746"", ""longitude"": ""-73.994644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,48 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844419,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,,Motorcycle,,,,,,,33.0,District33@council.nyc.gov
2025-09-23T00:00:00.000,20:35,40.66851,-73.76625,"{""latitude"": ""40.66851"", ""longitude"": ""-73.76625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,144 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4844750,Sedan,,,,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,13:30,40.776016,-73.78441,"{""latitude"": ""40.776016"", ""longitude"": ""-73.78441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Tow Hitch Defective,,4845144,Pick-up Truck,,,,,,,,,,,45.0,District45@council.nyc.gov
2025-09-23T00:00:00.000,8:43,40.752403,-73.924416,"{""latitude"": ""40.752403"", ""longitude"": ""-73.924416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,NORTHERN BLVD,2,0,0,0,0,0,2,0,Lost Consciousness,Unspecified,4844486,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-23T00:00:00.000,15:56,40.697544,-73.982254,"{""latitude"": ""40.697544"", ""longitude"": ""-73.982254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,,4844688,Sedan,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-23T00:00:00.000,20:45,40.82351,-73.94143,"{""latitude"": ""40.82351"", ""longitude"": ""-73.94143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 146 ST,FREDERICK DOUGLASS BLVD,1,0,1,0,0,0,0,0,Unspecified,,4844846,Sedan,MANHATTAN,10039.0,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-23T00:00:00.000,13:30,40.662556,-73.90892,"{""latitude"": ""40.662556"", ""longitude"": ""-73.90892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,LIVONIA AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844599,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,Bus,,,,,,,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,19:22,40.649063,-73.91325,"{""latitude"": ""40.649063"", ""longitude"": ""-73.91325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMAS AVE,E 92 ST,4,0,0,0,0,0,4,0,Passing or Lane Usage Improper,Unspecified,4844617,Sedan,BROOKLYN,11236.0,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,18:51,40.661385,-73.884094,"{""latitude"": ""40.661385"", ""longitude"": ""-73.884094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,SCHENCK AVE,0,0,0,0,0,0,0,0,Unspecified,,4845022,Sedan,BROOKLYN,11207.0,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,12:55,40.726936,-73.71397,"{""latitude"": ""40.726936"", ""longitude"": ""-73.71397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844736,Sedan,QUEENS,11426.0,251-01    JERICHO TPKE,,,,,,,,18.0,District18@council.nyc.gov
2025-09-23T00:00:00.000,17:30,40.637615,-73.98584,"{""latitude"": ""40.637615"", ""longitude"": ""-73.98584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,42 ST,1,0,0,0,1,0,0,0,Brakes Defective,Unspecified,4844576,Bike,BROOKLYN,11219.0,,Bike,,,,,,,33.0,District33@council.nyc.gov
2025-09-23T00:00:00.000,17:10,40.765675,-73.976234,"{""latitude"": ""40.765675"", ""longitude"": ""-73.976234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK S,AVENUE OF THE AMERICAS,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844609,Sedan,MANHATTAN,10019.0,,Bike,,,,,,,2.0,District2@council.nyc.gov
2025-09-23T00:00:00.000,20:34,40.63413,-73.9285,"{""latitude"": ""40.63413"", ""longitude"": ""-73.9285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,UTICA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844707,Sedan,BROOKLYN,11234.0,,Bus,,,,,,,20.0,district20@council.nyc.gov
2025-09-23T00:00:00.000,16:01,40.666878,-73.90127,"{""latitude"": ""40.666878"", ""longitude"": ""-73.90127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,VAN SINDEREN AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4845012,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,0:22,40.654255,-73.926315,"{""latitude"": ""40.654255"", ""longitude"": ""-73.926315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unsafe Speed,4844516,Garbage or Refuse,BROOKLYN,11203.0,853       LINDEN BLVD,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,14:20,40.611217,-73.98416,"{""latitude"": ""40.611217"", ""longitude"": ""-73.98416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,W 10 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4844654,Sedan,BROOKLYN,11204.0,,Sedan,,,,,,,6.0,District6@council.nyc.gov
2025-09-23T00:00:00.000,9:38,40.685184,-73.85422,"{""latitude"": ""40.685184"", ""longitude"": ""-73.85422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 ST,95 AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4845052,Sedan,QUEENS,11416.0,,Motorcycle,,,,,,,40.0,District40@council.nyc.gov
2025-09-23T00:00:00.000,23:52,40.840614,-73.78402,"{""latitude"": ""40.840614"", ""longitude"": ""-73.78402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARINE ST,CITY ISLAND AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844760,Sedan,,,,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,18:30,40.686867,-73.81204,"{""latitude"": ""40.686867"", ""longitude"": ""-73.81204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844911,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,107-25    132 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,7:45,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4845056,Sedan,QUEENS,11418.0,135-09    89 AVE,,,,,,,,,
2025-09-23T00:00:00.000,12:32,40.762955,-73.831955,"{""latitude"": ""40.762955"", ""longitude"": ""-73.831955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844544,Bus,QUEENS,11354.0,,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
