crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,off_street_name,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-30T00:00:00.000,7:55,40.66802,-73.90732,"{""latitude"": ""40.66802"", ""longitude"": ""-73.90732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4846257,Sedan,Other Vehicular,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,335       SUTTER AVE,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-09-30T00:00:00.000,17:00,40.729572,-73.83383,"{""latitude"": ""40.729572"", ""longitude"": ""-73.83383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846996,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2025-09-30T00:00:00.000,0:00,40.697155,-73.96282,"{""latitude"": ""40.697155"", ""longitude"": ""-73.96282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4846614,Box Truck,Unspecified,Sedan,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-30T00:00:00.000,22:50,40.752567,-73.90525,"{""latitude"": ""40.752567"", ""longitude"": ""-73.90525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4846907,Sedan,Driver Inattention/Distraction,E-Bike,QUEENS,11377.0,BROADWAY,,,,,,,,9.0,district9@council.nyc.gov
2025-09-30T00:00:00.000,13:00,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846357,Tractor Truck Diesel,Unspecified,Tractor Truck Diesel,BRONX,10474.0,,772       EDGEWATER RD,,,,,,,32.0,District32@council.nyc.gov
2025-09-30T00:00:00.000,18:23,40.63195,-74.03038,"{""latitude"": ""40.63195"", ""longitude"": ""-74.03038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,4846446,Sedan,Unspecified,Standing S,BROOKLYN,11209.0,,7501      RIDGE BLVD,,,,,,,38.0,District38@council.nyc.gov
2025-09-30T00:00:00.000,9:00,40.66767,-73.799446,"{""latitude"": ""40.66767"", ""longitude"": ""-73.799446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846385,Station Wagon/Sport Utility Vehicle,,,QUEENS,11436.0,,138-10    135 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-30T00:00:00.000,9:25,40.66454,-73.822754,"{""latitude"": ""40.66454"", ""longitude"": ""-73.822754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,0,0,0,0,0,0,0,0,Following Too Closely,4846818,Bus,Following Too Closely,Sedan,QUEENS,11434.0,LEFFERTS BLVD,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-30T00:00:00.000,14:00,40.738373,-73.79427,"{""latitude"": ""40.738373"", ""longitude"": ""-73.79427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846410,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,,174-02    HORACE HARDING EXPY,,,,,,,25.0,District25@council.nyc.gov
2025-09-30T00:00:00.000,23:00,40.764904,-73.99814,"{""latitude"": ""40.764904"", ""longitude"": ""-73.99814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846526,Station Wagon/Sport Utility Vehicle,Unspecified,,MANHATTAN,10036.0,W 47 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-09-30T00:00:00.000,8:10,40.672295,-73.990524,"{""latitude"": ""40.672295"", ""longitude"": ""-73.990524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unsafe Speed,4846902,Standing S,Failure to Yield Right-of-Way,Pick-up Truck,BROOKLYN,11215.0,,442       3 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-09-30T00:00:00.000,16:30,40.649826,-73.961655,"{""latitude"": ""40.649826"", ""longitude"": ""-73.961655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,4846466,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,BROOKLYN,11226.0,,1916      CHURCH AVE,,,,,,,22.0,District22@council.nyc.gov
2025-09-30T00:00:00.000,16:30,40.649826,-73.961655,"{""latitude"": ""40.649826"", ""longitude"": ""-73.961655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,4846466,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,BROOKLYN,11226.0,,1916      CHURCH AVE,,,,,,,41.0,District41@council.nyc.gov
2025-09-30T00:00:00.000,17:33,40.60218,-73.7537,"{""latitude"": ""40.60218"", ""longitude"": ""-73.7537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846691,Sedan,Driver Inattention/Distraction,Sedan,QUEENS,11691.0,,20-05     CORNAGA AVE,,,,,,,51.0,District51@council.nyc.gov
2025-09-30T00:00:00.000,8:00,40.65542,-73.94869,"{""latitude"": ""40.65542"", ""longitude"": ""-73.94869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,,4846501,,,,BROOKLYN,11226.0,,350       CLARKSON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-09-30T00:00:00.000,8:00,40.65542,-73.94869,"{""latitude"": ""40.65542"", ""longitude"": ""-73.94869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,,4846501,,,,BROOKLYN,11226.0,,350       CLARKSON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-09-30T00:00:00.000,8:55,40.809284,-73.92927,"{""latitude"": ""40.809284"", ""longitude"": ""-73.92927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,4846295,Station Wagon/Sport Utility Vehicle,Unspecified,Dump,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-30T00:00:00.000,6:57,40.676445,-73.87773,"{""latitude"": ""40.676445"", ""longitude"": ""-73.87773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846372,Sedan,Unspecified,,BROOKLYN,11208.0,,134       MILFORD ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,19:50,40.679276,-73.83565,"{""latitude"": ""40.679276"", ""longitude"": ""-73.83565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846674,Taxi,,,QUEENS,11417.0,ROCKAWAY BLVD,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-30T00:00:00.000,17:45,40.644062,-74.01878,"{""latitude"": ""40.644062"", ""longitude"": ""-74.01878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846458,Van,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,5622      3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-09-30T00:00:00.000,10:03,40.6656,-73.874306,"{""latitude"": ""40.6656"", ""longitude"": ""-73.874306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,3,0,0,0,0,0,3,0,Unspecified,4846377,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11208.0,MONTAUK AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-09-30T00:00:00.000,13:48,40.71437,-73.94607,"{""latitude"": ""40.71437"", ""longitude"": ""-73.94607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4846424,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,MANHATTAN AVE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,23.0,District23@council.nyc.gov
2025-09-30T00:00:00.000,22:30,40.746696,-73.75751,"{""latitude"": ""40.746696"", ""longitude"": ""-73.75751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4846602,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11364.0,,219-10    64 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-09-30T00:00:00.000,9:30,40.64305,-74.07712,"{""latitude"": ""40.64305"", ""longitude"": ""-74.07712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846541,Sedan,Unspecified,Bus,STATEN ISLAND,10301.0,,130       STUYVESANT PL,,,,,,,39.0,District39@council.nyc.gov
2025-09-30T00:00:00.000,11:35,40.652462,-73.92285,"{""latitude"": ""40.652462"", ""longitude"": ""-73.92285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,0,0,0,0,0,0,0,0,Other Vehicular,4846583,Station Wagon/Sport Utility Vehicle,,Sedan,BROOKLYN,11203.0,KINGS HWY,,,,,,,,19.0,District19@council.nyc.gov
2025-09-30T00:00:00.000,17:17,40.673107,-73.99959,"{""latitude"": ""40.673107"", ""longitude"": ""-73.99959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Other Vehicular,4846434,Sedan,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2025-09-30T00:00:00.000,20:29,40.757732,-73.99685,"{""latitude"": ""40.757732"", ""longitude"": ""-73.99685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,0,0,0,0,0,0,0,0,Unspecified,4846783,Moped,Unspecified,Moped,MANHATTAN,10018.0,W 39 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-09-30T00:00:00.000,20:16,40.60115,-73.978386,"{""latitude"": ""40.60115"", ""longitude"": ""-73.978386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 6 ST,1,0,0,0,0,0,1,0,Unspecified,4846497,Sedan,Unspecified,Sedan,BROOKLYN,11223.0,AVENUE S,,,,,,,,6.0,District6@council.nyc.gov
2025-09-30T00:00:00.000,8:38,40.711754,-73.80078,"{""latitude"": ""40.711754"", ""longitude"": ""-73.80078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4846303,Sedan,Unspecified,Sedan,QUEENS,11432.0,86 AVE,,,,,,,,25.0,District25@council.nyc.gov
2025-09-30T00:00:00.000,15:52,40.808064,-73.9208,"{""latitude"": ""40.808064"", ""longitude"": ""-73.9208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4846392,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BRONX,10454.0,,470       E 138 ST,,,,,,,42.0,District42@council.nyc.gov
2025-09-30T00:00:00.000,12:24,40.88643,-73.895805,"{""latitude"": ""40.88643"", ""longitude"": ""-73.895805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,2,0,0,0,0,0,2,0,Unspecified,4846733,Sedan,Unspecified,Sedan,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-30T00:00:00.000,1:55,40.623997,-73.99778,"{""latitude"": ""40.623997"", ""longitude"": ""-73.99778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,4846349,Sedan,Unspecified,Motorcycle,BROOKLYN,11219.0,,6424      NEW UTRECHT AVE,,,,,,,6.0,District6@council.nyc.gov
2025-09-30T00:00:00.000,22:45,40.813305,-73.9304,"{""latitude"": ""40.813305"", ""longitude"": ""-73.9304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846857,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,GRAND CONC,,,,,,,,42.0,District42@council.nyc.gov
2025-09-30T00:00:00.000,13:40,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,1,0,0,0,0,0,1,0,Turning Improperly,4846488,Sedan,Unspecified,Pick-up Truck,,,SANDS STREET,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-30T00:00:00.000,21:00,40.63163,-74.00774,"{""latitude"": ""40.63163"", ""longitude"": ""-74.00774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4846445,Bike,Driver Inattention/Distraction,,BROOKLYN,11219.0,FORT HAMILTON PKWY,,,,,,,,5.0,District5@council.nyc.gov
2025-09-30T00:00:00.000,9:40,40.6109,-73.950485,"{""latitude"": ""40.6109"", ""longitude"": ""-73.950485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4846574,Garbage or Refuse,Unspecified,,BROOKLYN,11229.0,,1611      E 23 ST,,,,,,,34.0,District34@council.nyc.gov
2025-09-30T00:00:00.000,11:00,40.76086,-73.97659,"{""latitude"": ""40.76086"", ""longitude"": ""-73.97659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,0,0,1,0,Driver Inattention/Distraction,4846355,Box Truck,,,MANHATTAN,10019.0,,1         W 53 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-30T00:00:00.000,15:50,40.763943,-73.82815,"{""latitude"": ""40.763943"", ""longitude"": ""-73.82815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,1,0,0,0,0,0,1,0,Following Too Closely,4846478,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,UNION ST,,,,,,,,29.0,District29@council.nyc.gov
2025-09-30T00:00:00.000,14:35,40.626183,-73.99415,"{""latitude"": ""40.626183"", ""longitude"": ""-73.99415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4846443,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,BROOKLYN,11219.0,15 AVE,,,,,,,,33.0,District33@council.nyc.gov
2025-09-30T00:00:00.000,11:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846873,Garbage or Refuse,Backing Unsafely,Sedan,BROOKLYN,11225.0,,558       BROOKLYN AVE,,,,,,,,
2025-09-30T00:00:00.000,14:02,40.76513,-73.893196,"{""latitude"": ""40.76513"", ""longitude"": ""-73.893196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4846712,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11370.0,,75-20     ASTORIA BLVD S,,,,,,,43.0,District43@council.nyc.gov
2025-09-30T00:00:00.000,15:00,40.601055,-73.936195,"{""latitude"": ""40.601055"", ""longitude"": ""-73.936195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846670,Station Wagon/Sport Utility Vehicle,Unspecified,Standing S,BROOKLYN,11229.0,BRAGG ST,,,,,,,,7.0,District7@council.nyc.gov
2025-09-30T00:00:00.000,14:01,40.719666,-73.9444,"{""latitude"": ""40.719666"", ""longitude"": ""-73.9444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,0,0,0,0,0,0,0,0,Passing Too Closely,4846407,Sedan,Unspecified,,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-09-30T00:00:00.000,17:30,40.776848,-73.826836,"{""latitude"": ""40.776848"", ""longitude"": ""-73.826836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846517,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,,141-23    25 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-09-30T00:00:00.000,0:00,40.734737,-73.87226,"{""latitude"": ""40.734737"", ""longitude"": ""-73.87226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846995,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,90 ST,,,,,,,,9.0,district9@council.nyc.gov
