crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-07T00:00:00.000,13:15,40.721817,-73.79483,"{""latitude"": ""40.721817"", ""longitude"": ""-73.79483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890413,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,,Unspecified,,80-00     UTOPIA PKWY,,,,,,,25.0,District25@council.nyc.gov
2026-04-07T00:00:00.000,10:10,40.70871,-73.779045,"{""latitude"": ""40.70871"", ""longitude"": ""-73.779045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,1,0,0,0,0,0,1,0,Following Too Closely,4890311,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-07T00:00:00.000,16:41,40.64077,-73.90912,"{""latitude"": ""40.64077"", ""longitude"": ""-73.90912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,0,0,0,0,0,0,0,0,Unspecified,4890696,Convertible,,,,Unspecified,Standing S,,,,,,,,7.0,District7@council.nyc.gov
2026-04-07T00:00:00.000,20:11,40.75112,-73.97126,"{""latitude"": ""40.75112"", ""longitude"": ""-73.97126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,1,0,1,0,0,0,0,0,Turning Improperly,4890508,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,14.0,District14@council.nyc.gov
2026-04-07T00:00:00.000,19:40,40.691093,-73.72683,"{""latitude"": ""40.691093"", ""longitude"": ""-73.72683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890381,Sedan,,,,Driver Inattention/Distraction,Sedan,,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2026-04-07T00:00:00.000,12:20,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inexperience,4890423,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-07T00:00:00.000,11:20,40.68085,-73.971115,"{""latitude"": ""40.68085"", ""longitude"": ""-73.971115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CARLTON AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4890307,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,DEAN ST,Passing Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-04-07T00:00:00.000,16:28,40.66618,-73.90597,"{""latitude"": ""40.66618"", ""longitude"": ""-73.90597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,2,0,0,0,0,0,1,0,Traffic Control Disregarded,4890337,Standing S,,,,Unspecified,Dirt Bike,,,,,,,,12.0,District12@council.nyc.gov
2026-04-07T00:00:00.000,6:14,40.644295,-73.90138,"{""latitude"": ""40.644295"", ""longitude"": ""-73.90138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890288,Sedan,,,,Driver Inattention/Distraction,Tractor Truck Diesel,,,,,,,,7.0,District7@council.nyc.gov
2026-04-07T00:00:00.000,16:12,40.70467,-73.80565,"{""latitude"": ""40.70467"", ""longitude"": ""-73.80565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4890435,Sedan,,,,Unspecified,Bike,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-07T00:00:00.000,15:27,40.680958,-73.967674,"{""latitude"": ""40.680958"", ""longitude"": ""-73.967674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PACIFIC ST,0,0,0,0,0,0,0,0,Unspecified,4890671,Sedan,,,,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-04-07T00:00:00.000,17:02,40.66803,-73.98395,"{""latitude"": ""40.66803"", ""longitude"": ""-73.98395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890368,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,9 ST,Unspecified,Pick-up Truck,,,,,,,,13.0,District13@council.nyc.gov
2026-04-07T00:00:00.000,7:50,40.80673,-73.87168,"{""latitude"": ""40.80673"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4890521,Sedan,BRONX,10474.0,,Unspecified,Bike,355       FOOD CENTER DR,,,,,,,32.0,District32@council.nyc.gov
2026-04-07T00:00:00.000,10:00,40.826153,-73.92026,"{""latitude"": ""40.826153"", ""longitude"": ""-73.92026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,0,0,0,0,0,0,0,0,Unspecified,4890476,Box Truck,BRONX,10451.0,SHERMAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2026-04-07T00:00:00.000,21:00,40.750385,-73.72699,"{""latitude"": ""40.750385"", ""longitude"": ""-73.72699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890546,Sedan,QUEENS,11426.0,,Unspecified,,245-20    GRAND CENTRAL PKWY,,,,,,,18.0,District18@council.nyc.gov
2026-04-07T00:00:00.000,15:49,40.60612,-74.00958,"{""latitude"": ""40.60612"", ""longitude"": ""-74.00958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4890360,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,Unspecified,Station Wagon/Sport Utility Vehicle,1635      BATH AVE,,,,,,,38.0,District38@council.nyc.gov
2026-04-07T00:00:00.000,10:09,40.816177,-73.93091,"{""latitude"": ""40.816177"", ""longitude"": ""-73.93091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890329,PASSANGER,,,,Unspecified,Box Truck,,,,,,,,42.0,District42@council.nyc.gov
2026-04-07T00:00:00.000,15:26,40.827454,-73.83661,"{""latitude"": ""40.827454"", ""longitude"": ""-73.83661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890391,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-04-07T00:00:00.000,13:40,40.88643,-73.895805,"{""latitude"": ""40.88643"", ""longitude"": ""-73.895805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,3,0,0,0,0,0,3,0,Unspecified,4890600,Sedan,,,,Unspecified,Tractor Truck Diesel,,,,,,,,37.0,District37@council.nyc.gov
2026-04-07T00:00:00.000,0:00,40.909626,-73.8966,"{""latitude"": ""40.909626"", ""longitude"": ""-73.8966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 261 ST,1,0,1,0,0,0,0,0,,4890659,Motorcycle,BRONX,10471.0,BROADWAY,,,,,,,,,,37.0,District37@council.nyc.gov
2026-04-07T00:00:00.000,12:02,40.66309,-73.96239,"{""latitude"": ""40.66309"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4890318,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,EMPIRE BLVD,Unspecified,Bike,,,,,,,,13.0,District13@council.nyc.gov
2026-04-07T00:00:00.000,7:23,40.7298,-73.851006,"{""latitude"": ""40.7298"", ""longitude"": ""-73.851006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4890281,Sedan,QUEENS,11375.0,,Unspecified,Sedan,102-33    66 AVE,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2026-04-07T00:00:00.000,14:59,40.59633,-74.13379,"{""latitude"": ""40.59633"", ""longitude"": ""-74.13379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIELLE AVE,0,0,0,0,0,0,0,0,Following Too Closely,4890449,Station Wagon/Sport Utility Vehicle,,,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2026-04-07T00:00:00.000,18:00,40.63471,-74.15057,"{""latitude"": ""40.63471"", ""longitude"": ""-74.15057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890613,Sedan,,,,,,85        LAKE AVE,,,,,,,39.0,District39@council.nyc.gov
2026-04-07T00:00:00.000,14:38,40.768833,-73.890625,"{""latitude"": ""40.768833"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMARS BLVD,0,0,0,0,0,0,0,0,Unspecified,4890404,Sedan,QUEENS,11370.0,79 ST,,,,,,,,,,43.0,District43@council.nyc.gov
2026-04-07T00:00:00.000,19:29,40.758633,-73.96578,"{""latitude"": ""40.758633"", ""longitude"": ""-73.96578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4890462,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,E 56 ST,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-04-07T00:00:00.000,9:38,40.67801,-73.941376,"{""latitude"": ""40.67801"", ""longitude"": ""-73.941376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890699,Taxi,BROOKLYN,11213.0,KINGSTON AVE,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-07T00:00:00.000,6:00,40.66409,-73.781075,"{""latitude"": ""40.66409"", ""longitude"": ""-73.781075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890353,Station Wagon/Sport Utility Vehicle,,,,,,145-45    157 ST,,,,,,,51.0,District51@council.nyc.gov
2026-04-07T00:00:00.000,9:29,40.664654,-73.91627,"{""latitude"": ""40.664654"", ""longitude"": ""-73.91627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,1,0,0,0,0,0,1,0,Unspecified,4890336,Sedan,BROOKLYN,11212.0,BLAKE AVE,Unspecified,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-04-07T00:00:00.000,13:02,40.794964,-73.969475,"{""latitude"": ""40.794964"", ""longitude"": ""-73.969475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4890382,Sedan,MANHATTAN,10025.0,,Reaction to Uninvolved Vehicle,Commercial,765       AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-04-07T00:00:00.000,13:22,40.738903,-73.987305,"{""latitude"": ""40.738903"", ""longitude"": ""-73.987305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 21 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4890313,Refrigerated Van,MANHATTAN,10010.0,PARK AVE S,Unspecified,Van,,,,,,,,15.0,District15@council.nyc.gov
2026-04-07T00:00:00.000,14:20,40.832367,-73.82971,"{""latitude"": ""40.832367"", ""longitude"": ""-73.82971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4890554,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Box Truck,,,,,,,,27.0,District27@council.nyc.gov
2026-04-07T00:00:00.000,4:06,40.602524,-73.98077,"{""latitude"": ""40.602524"", ""longitude"": ""-73.98077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,4890246,Moped,BROOKLYN,11223.0,,Unspecified,Pick-up Truck,1828      W 8 ST,,,,,,,6.0,District6@council.nyc.gov
2026-04-07T00:00:00.000,22:24,40.87003,-73.84074,"{""latitude"": ""40.87003"", ""longitude"": ""-73.84074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSLAND AVE,1,0,0,0,0,0,1,0,Unspecified,4890630,Sedan,BRONX,10469.0,ADEE AVE,,,,,,,,,,24.0,District24@council.nyc.gov
2026-04-07T00:00:00.000,0:00,40.665386,-73.74492,"{""latitude"": ""40.665386"", ""longitude"": ""-73.74492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4890457,Station Wagon/Sport Utility Vehicle,,,231 ST,Unsafe Speed,,,,,,,,,51.0,District51@council.nyc.gov
2026-04-07T00:00:00.000,16:01,40.64859,-73.90506,"{""latitude"": ""40.64859"", ""longitude"": ""-73.90506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890504,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,Unspecified,Sedan,9720      FOSTER AVE,,,,,,,19.0,District19@council.nyc.gov
2026-04-07T00:00:00.000,21:00,40.71612,-73.98364,"{""latitude"": ""40.71612"", ""longitude"": ""-73.98364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOME ST,0,0,0,0,0,0,0,0,Unspecified,4890377,Sedan,MANHATTAN,10002.0,PITT ST,,,,,,,,,,10.0,District10@council.nyc.gov
2026-04-07T00:00:00.000,9:20,40.734837,-73.983116,"{""latitude"": ""40.734837"", ""longitude"": ""-73.983116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4890306,E-Bike,MANHATTAN,10003.0,2 AVE,Driver Inexperience,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2026-04-07T00:00:00.000,19:00,40.721603,-73.94099,"{""latitude"": ""40.721603"", ""longitude"": ""-73.94099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOMBARDY ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890424,Sedan,BROOKLYN,11222.0,KINGSLAND AVE,,,,,,,,,,23.0,District23@council.nyc.gov
2026-04-07T00:00:00.000,14:47,40.59455,-73.997574,"{""latitude"": ""40.59455"", ""longitude"": ""-73.997574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Unsafe Speed,4890427,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,,38.0,District38@council.nyc.gov
