crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,on_street_name,off_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-13T00:00:00.000,16:17,,,40.617905,-74.14033,"{""latitude"": ""40.617905"", ""longitude"": ""-74.14033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4871590,Station Wagon/Sport Utility Vehicle,WATERS AVE,GLASCOE AVE,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-01-13T00:00:00.000,11:08,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4871494,Taxi,BROOKLYN QUEENS EXPRESSWAY,,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-13T00:00:00.000,8:17,,,40.7576,-73.90048,"{""latitude"": ""40.7576"", ""longitude"": ""-73.90048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4871475,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Tractor Truck Gasoline,,,,,,,9.0,district9@council.nyc.gov
2026-01-13T00:00:00.000,11:17,,,40.664997,-73.84406,"{""latitude"": ""40.664997"", ""longitude"": ""-73.84406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871610,Sedan,BELT PARKWAY,,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2026-01-13T00:00:00.000,15:50,BROOKLYN,11236.0,40.631454,-73.89028,"{""latitude"": ""40.631454"", ""longitude"": ""-73.89028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Speed,4871576,Sedan,SKIDMORE AVE,CANARSIE RD,Sedan,Other Vehicular,Sedan,,,,,7.0,District7@council.nyc.gov
2026-01-13T00:00:00.000,7:52,BROOKLYN,11209.0,40.634197,-74.02668,"{""latitude"": ""40.634197"", ""longitude"": ""-74.02668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871285,Sedan,71 ST,3 AVE,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2026-01-13T00:00:00.000,0:00,BRONX,10469.0,40.875874,-73.849884,"{""latitude"": ""40.875874"", ""longitude"": ""-73.849884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871542,Pick-up Truck,BOSTON RD,FISH AVE,,,,,,,,24.0,District24@council.nyc.gov
2026-01-13T00:00:00.000,13:46,BROOKLYN,11207.0,40.65993,-73.89165,"{""latitude"": ""40.65993"", ""longitude"": ""-73.89165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871347,Taxi,HEGEMAN AVE,PENNSYLVANIA AVE,Sedan,,,,,,,19.0,District19@council.nyc.gov
2026-01-13T00:00:00.000,15:00,BROOKLYN,11213.0,40.66362,-73.93069,"{""latitude"": ""40.66362"", ""longitude"": ""-73.93069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Driver Inattention/Distraction,4871783,Sedan,EMPIRE BLVD,E NEW YORK AVE,Bus,,,,,,,12.0,District12@council.nyc.gov
2026-01-13T00:00:00.000,16:24,QUEENS,11434.0,40.688408,-73.78235,"{""latitude"": ""40.688408"", ""longitude"": ""-73.78235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871434,Sedan,115 AVE,166 ST,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-13T00:00:00.000,15:51,,,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871381,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2026-01-13T00:00:00.000,10:26,BROOKLYN,11217.0,40.684914,-73.97808,"{""latitude"": ""40.684914"", ""longitude"": ""-73.97808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4871643,Box Truck,FLATBUSH AVE,4 AVE,Taxi,,,,,,,21.0,district21@council.nyc.gov
2026-01-13T00:00:00.000,18:15,,,40.800457,-73.92939,"{""latitude"": ""40.800457"", ""longitude"": ""-73.92939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Unspecified,4871399,Sedan,HARLEM RIVER DRIVE RAMP,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-13T00:00:00.000,19:00,QUEENS,11361.0,40.760014,-73.76723,"{""latitude"": ""40.760014"", ""longitude"": ""-73.76723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45-13     215 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871692,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-13T00:00:00.000,18:57,BRONX,10460.0,40.843765,-73.88545,"{""latitude"": ""40.843765"", ""longitude"": ""-73.88545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4871478,Bike,E 178 ST,SOUTHERN BLVD,Sedan,,,,,,,31.0,District31@council.nyc.gov
2026-01-13T00:00:00.000,21:25,,,,,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871443,Taxi,East 96 street,Fredrick Rosevelt,,,,,,,,,
2026-01-13T00:00:00.000,17:00,MANHATTAN,10018.0,40.75475,-73.98789,"{""latitude"": ""40.75475"", ""longitude"": ""-73.98789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4871558,Bike,W 40 ST,7 AVE,Box Truck,,,,,,,1.0,District1@council.nyc.gov
2026-01-13T00:00:00.000,0:00,BROOKLYN,11204.0,40.612003,-73.99056,"{""latitude"": ""40.612003"", ""longitude"": ""-73.99056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,4871468,Sedan,73 ST,20 AVE,E-Bike,,,,,,,6.0,District6@council.nyc.gov
2026-01-13T00:00:00.000,6:45,BROOKLYN,11212.0,40.661987,-73.90197,"{""latitude"": ""40.661987"", ""longitude"": ""-73.90197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Oversized Vehicle,4871312,Station Wagon/Sport Utility Vehicle,RIVERDALE AVE,POWELL ST,Bus,,,,,,,19.0,District19@council.nyc.gov
2026-01-13T00:00:00.000,11:55,QUEENS,11375.0,40.72165,-73.8412,"{""latitude"": ""40.72165"", ""longitude"": ""-73.8412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871369,Sedan,110 ST,71 RD,,,,,,,,26.0,district26@council.nyc.gov
2026-01-13T00:00:00.000,23:15,MANHATTAN,10023.0,40.76938,-73.9824,"{""latitude"": ""40.76938"", ""longitude"": ""-73.9824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1843      BROADWAY,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4871617,Bus,,,Van,,,,,,,2.0,District2@council.nyc.gov
2026-01-13T00:00:00.000,11:41,BROOKLYN,11221.0,40.692623,-73.933975,"{""latitude"": ""40.692623"", ""longitude"": ""-73.933975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871550,Station Wagon/Sport Utility Vehicle,KOSCIUSZKO ST,STUYVESANT AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-13T00:00:00.000,20:37,QUEENS,11368.0,40.757694,-73.86462,"{""latitude"": ""40.757694"", ""longitude"": ""-73.86462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4871438,Sedan,104 ST,NORTHERN BLVD,,,,,,,,30.0,District30@council.nyc.gov
2026-01-13T00:00:00.000,15:31,MANHATTAN,10010.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247       E 23 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871767,Bus,,,Ambulance,,,,,,,,
2026-01-13T00:00:00.000,2:47,QUEENS,11375.0,40.71717,-73.83494,"{""latitude"": ""40.71717"", ""longitude"": ""-73.83494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871374,Taxi,QUEENS BLVD,76 RD,Sedan,,,,,,,26.0,district26@council.nyc.gov
2026-01-13T00:00:00.000,5:38,QUEENS,11368.0,40.75723,-73.86951,"{""latitude"": ""40.75723"", ""longitude"": ""-73.86951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871403,Sedan,99 ST,NORTHERN BLVD,,,,,,,,30.0,District30@council.nyc.gov
2026-01-13T00:00:00.000,9:20,BRONX,10456.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1073      WASHINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,,4871534,Pick-up Truck,,,RED TRAILE,,,,,,,,
2026-01-13T00:00:00.000,12:00,,,40.846947,-73.92842,"{""latitude"": ""40.846947"", ""longitude"": ""-73.92842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871486,Sedan,WASHINGTON BRIDGE 181 ST,,,,,,,,,36.0,District36@council.nyc.gov
2026-01-13T00:00:00.000,8:36,QUEENS,11418.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-88     VAN WYCK EXPY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871509,Bus,,,Sedan,,,,,,,,
2026-01-13T00:00:00.000,17:27,QUEENS,11365.0,,,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871418,Sedan,168 ST,67 AVE,,,,,,,,,
2026-01-13T00:00:00.000,12:45,,,40.667076,-73.99507,"{""latitude"": ""40.667076"", ""longitude"": ""-73.99507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871628,Station Wagon/Sport Utility Vehicle,HAMILTON AVE,3 AVE,Flat Bed,,,,,,,5.0,District5@council.nyc.gov
2026-01-13T00:00:00.000,22:23,MANHATTAN,10017.0,40.750763,-73.96843,"{""latitude"": ""40.750763"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,,4871463,E-Bike,1 AVE,E 45 ST,,,,,,,,14.0,District14@council.nyc.gov
2026-01-13T00:00:00.000,11:00,BROOKLYN,11234.0,40.60801,-73.925896,"{""latitude"": ""40.60801"", ""longitude"": ""-73.925896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2178      RYDER ST,0,0,0,0,0,0,0,0,Unspecified,,4871317,Sedan,,,Sedan,,,,,,,7.0,District7@council.nyc.gov
2026-01-13T00:00:00.000,17:36,QUEENS,11428.0,40.716164,-73.74476,"{""latitude"": ""40.716164"", ""longitude"": ""-73.74476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871383,Sedan,JAMAICA AVE,213 ST,,,,,,,,18.0,District18@council.nyc.gov
2026-01-13T00:00:00.000,3:45,BROOKLYN,11214.0,40.598553,-73.99734,"{""latitude"": ""40.598553"", ""longitude"": ""-73.99734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871577,,BAY PKWY,BATH AVE,,,,,,,,6.0,District6@council.nyc.gov
2026-01-13T00:00:00.000,9:06,BROOKLYN,11228.0,40.618088,-74.022736,"{""latitude"": ""40.618088"", ""longitude"": ""-74.022736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871341,Station Wagon/Sport Utility Vehicle,88 ST,BATTERY AVE,,,,,,,,,
2026-01-13T00:00:00.000,21:29,BROOKLYN,11225.0,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871753,Pick-up Truck,FLATBUSH AVE,PARKSIDE AVE,,,,,,,,22.0,District22@council.nyc.gov
2026-01-13T00:00:00.000,21:29,BROOKLYN,11225.0,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871753,Pick-up Truck,FLATBUSH AVE,PARKSIDE AVE,,,,,,,,41.0,District41@council.nyc.gov
2026-01-13T00:00:00.000,19:35,QUEENS,11416.0,40.682415,-73.844505,"{""latitude"": ""40.682415"", ""longitude"": ""-73.844505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871456,Sedan,103 AVE,95 ST,,,,,,,,40.0,District40@council.nyc.gov
2026-01-13T00:00:00.000,13:35,QUEENS,11377.0,40.745594,-73.90339,"{""latitude"": ""40.745594"", ""longitude"": ""-73.90339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871433,Van,ROOSEVELT AVE,61 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-13T00:00:00.000,18:20,,,40.658253,-73.98465,"{""latitude"": ""40.658253"", ""longitude"": ""-73.98465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4871497,Station Wagon/Sport Utility Vehicle,PROSPECT EXPRESSWAY EAST,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2026-01-13T00:00:00.000,11:00,,,40.87514,-73.90499,"{""latitude"": ""40.87514"", ""longitude"": ""-73.90499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871680,Taxi,MAJOR DEEGAN EXPRESSWAY,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,46.0,District46@council.nyc.gov
2026-01-13T00:00:00.000,12:25,BROOKLYN,11229.0,40.610268,-73.9547,"{""latitude"": ""40.610268"", ""longitude"": ""-73.9547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Driver Inattention/Distraction,4871346,Station Wagon/Sport Utility Vehicle,KINGS HWY,E 19 ST,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2026-01-13T00:00:00.000,14:40,BROOKLYN,11223.0,40.58343,-73.97308,"{""latitude"": ""40.58343"", ""longitude"": ""-73.97308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871449,Sedan,SHORE PKWY,COLBY CT,,,,,,,,38.0,District38@council.nyc.gov
2026-01-13T00:00:00.000,17:00,BROOKLYN,11208.0,40.666996,-73.86788,"{""latitude"": ""40.666996"", ""longitude"": ""-73.86788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4871429,Sedan,LORING AVE,CRESCENT ST,E-Bike,,,,,,,19.0,District19@council.nyc.gov
2026-01-13T00:00:00.000,22:08,BROOKLYN,11222.0,40.7198,-73.94054,"{""latitude"": ""40.7198"", ""longitude"": ""-73.94054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       KINGSLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871638,Sedan,,,Sedan,Unspecified,,,,,,23.0,District23@council.nyc.gov
2026-01-13T00:00:00.000,13:44,MANHATTAN,10013.0,40.71827,-74.00705,"{""latitude"": ""40.71827"", ""longitude"": ""-74.00705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4871563,Sedan,W BROADWAY,LEONARD ST,Sedan,Unspecified,Sedan,Unspecified,Unspecified,Sedan,Sedan,10.0,District10@council.nyc.gov
2026-01-13T00:00:00.000,12:46,,,40.713974,-73.953094,"{""latitude"": ""40.713974"", ""longitude"": ""-73.953094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Passing or Lane Usage Improper,4871547,Sedan,BROOKLYN QUEENS EXPRESSWAY,,Box Truck,Unsafe Speed,Dump,,,,,23.0,District23@council.nyc.gov
2026-01-13T00:00:00.000,15:00,,,40.634502,-74.14206,"{""latitude"": ""40.634502"", ""longitude"": ""-74.14206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85        ST JOSEPHS AVE,0,0,0,0,0,0,0,0,Unspecified,,4871396,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
