crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-17T00:00:00.000,9:31,QUEENS,11374.0,40.729576,-73.860825,"{""latitude"": ""40.729576"", ""longitude"": ""-73.860825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,64 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879839,Sedan,Unspecified,Bike,,,,,,,,49.0,District49@council.nyc.gov
2026-02-17T00:00:00.000,16:30,BROOKLYN,11231.0,40.678925,-74.011055,"{""latitude"": ""40.678925"", ""longitude"": ""-74.011055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PIONEER ST,VAN BRUNT ST,0,0,0,0,0,0,0,0,Unspecified,4880142,Sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-17T00:00:00.000,0:00,BRONX,10473.0,40.822563,-73.871,"{""latitude"": ""40.822563"", ""longitude"": ""-73.871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METCALF AVE,STORY AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4879790,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-02-17T00:00:00.000,8:35,BROOKLYN,11201.0,40.70254,-73.9907,"{""latitude"": ""40.70254"", ""longitude"": ""-73.9907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRONT ST,MAIN ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4879954,Station Wagon/Sport Utility Vehicle,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-17T00:00:00.000,1:43,,,40.756035,-73.986946,"{""latitude"": ""40.756035"", ""longitude"": ""-73.986946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,,1,0,0,0,1,0,0,0,Driver Inexperience,4879615,Sedan,Unspecified,Bike,,,,,,,,1.0,District1@council.nyc.gov
2026-02-17T00:00:00.000,23:39,,,40.787506,-73.9383,"{""latitude"": ""40.787506"", ""longitude"": ""-73.9383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879869,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-02-17T00:00:00.000,12:00,,,40.76417,-73.83967,"{""latitude"": ""40.76417"", ""longitude"": ""-73.83967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Pavement Slippery,4879679,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-02-17T00:00:00.000,6:40,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,VAN DAM STREET,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879736,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-17T00:00:00.000,17:30,QUEENS,11435.0,40.714703,-73.823875,"{""latitude"": ""40.714703"", ""longitude"": ""-73.823875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879692,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,81-09     134 ST,,,,,,,25.0,District25@council.nyc.gov
2026-02-17T00:00:00.000,11:40,BROOKLYN,11239.0,40.64781,-73.884285,"{""latitude"": ""40.64781"", ""longitude"": ""-73.884285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880071,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,45        TWIN PINES DR,,,,,,,19.0,District19@council.nyc.gov
2026-02-17T00:00:00.000,20:06,MANHATTAN,10065.0,40.765244,-73.95787,"{""latitude"": ""40.765244"", ""longitude"": ""-73.95787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 68 ST,1 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879700,Taxi,,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-17T00:00:00.000,13:20,,,40.70793,-73.78431,"{""latitude"": ""40.70793"", ""longitude"": ""-73.78431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,176 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880033,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,4.0,KPowers@council.nyc.gov
2026-02-17T00:00:00.000,14:08,QUEENS,11368.0,40.737286,-73.85594,"{""latitude"": ""40.737286"", ""longitude"": ""-73.85594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OTIS AVE,CALLOWAY ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4879800,Sedan,Traffic Control Disregarded,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-02-17T00:00:00.000,17:04,,,40.84519,-73.9112,"{""latitude"": ""40.84519"", ""longitude"": ""-73.9112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unspecified,4880176,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-17T00:00:00.000,13:43,BROOKLYN,11204.0,40.63348,-73.98226,"{""latitude"": ""40.63348"", ""longitude"": ""-73.98226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4879743,Station Wagon/Sport Utility Vehicle,,,1614      44 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-17T00:00:00.000,23:57,,,40.84211,-73.82557,"{""latitude"": ""40.84211"", ""longitude"": ""-73.82557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,2,0,0,0,0,0,2,0,Other Vehicular,4879919,Sedan,Other Vehicular,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-17T00:00:00.000,23:55,,,40.63043,-73.88593,"{""latitude"": ""40.63043"", ""longitude"": ""-73.88593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4879780,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-17T00:00:00.000,9:27,,,40.61782,-73.991516,"{""latitude"": ""40.61782"", ""longitude"": ""-73.991516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,67 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879628,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-17T00:00:00.000,0:00,,,40.69089,-73.94252,"{""latitude"": ""40.69089"", ""longitude"": ""-73.94252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,,0,0,0,0,0,0,0,0,Following Too Closely,4879683,Sedan,Unspecified,Pick-up Truck,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-17T00:00:00.000,8:45,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,4880075,Sedan,Unspecified,,,Unspecified,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-17T00:00:00.000,16:18,BROOKLYN,11224.0,40.575302,-73.98452,"{""latitude"": ""40.575302"", ""longitude"": ""-73.98452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,SURF AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879898,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-17T00:00:00.000,9:15,,,40.84229,-73.92729,"{""latitude"": ""40.84229"", ""longitude"": ""-73.92729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNDERCLIFF AVE,SEDGWICK AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879740,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-17T00:00:00.000,5:45,BROOKLYN,11234.0,40.59251,-73.90823,"{""latitude"": ""40.59251"", ""longitude"": ""-73.90823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4879686,Taxi,Unspecified,Pick-up Truck,6000      BELT PKWY,,,,,,,7.0,District7@council.nyc.gov
2026-02-17T00:00:00.000,6:50,,,40.748966,-73.75817,"{""latitude"": ""40.748966"", ""longitude"": ""-73.75817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,4879706,Station Wagon/Sport Utility Vehicle,Unspecified,Van,,Unspecified,Unspecified,PK,Box Truck,,,18.0,District18@council.nyc.gov
2026-02-17T00:00:00.000,10:30,BROOKLYN,11223.0,40.605713,-73.9657,"{""latitude"": ""40.605713"", ""longitude"": ""-73.9657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4879859,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,1840      E 7 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-17T00:00:00.000,9:30,BRONX,10453.0,40.857018,-73.91671,"{""latitude"": ""40.857018"", ""longitude"": ""-73.91671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880171,Station Wagon/Sport Utility Vehicle,,,1983      SEDGWICK AVE,,,,,,,46.0,District46@council.nyc.gov
2026-02-17T00:00:00.000,18:05,BRONX,10468.0,40.86214,-73.91343,"{""latitude"": ""40.86214"", ""longitude"": ""-73.91343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,UNIVERSITY HEIGHTS BRG,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4879810,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-17T00:00:00.000,14:51,MANHATTAN,10027.0,40.81636,-73.95409,"{""latitude"": ""40.81636"", ""longitude"": ""-73.95409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 131 ST,AMSTERDAM AVE,3,0,2,0,1,0,0,0,Driver Inattention/Distraction,4879849,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,,,,,,,,3.0,District3@council.nyc.gov
2026-02-17T00:00:00.000,17:30,QUEENS,11385.0,40.70838,-73.85882,"{""latitude"": ""40.70838"", ""longitude"": ""-73.85882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879721,Sedan,Unspecified,Sedan,75-09     WOODHAVEN BLVD,,,,,,,40.0,District40@council.nyc.gov
2026-02-17T00:00:00.000,16:49,,,40.743225,-73.83778,"{""latitude"": ""40.743225"", ""longitude"": ""-73.83778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,4879770,Sedan,Unspecified,INTER TRAC,,,,,,,,25.0,District25@council.nyc.gov
2026-02-17T00:00:00.000,12:25,MANHATTAN,10001.0,40.75099,-73.99062,"{""latitude"": ""40.75099"", ""longitude"": ""-73.99062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,7 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879653,Bus,Driver Inattention/Distraction,Bike,,,,,,,,1.0,District1@council.nyc.gov
2026-02-17T00:00:00.000,14:20,,,40.752563,-73.74328,"{""latitude"": ""40.752563"", ""longitude"": ""-73.74328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4879693,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-17T00:00:00.000,16:30,BROOKLYN,11217.0,40.68631,-73.97444,"{""latitude"": ""40.68631"", ""longitude"": ""-73.97444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,S PORTLAND AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4879967,Sedan,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,9:25,,,40.828915,-73.83841,"{""latitude"": ""40.828915"", ""longitude"": ""-73.83841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4879669,Sedan,Unspecified,Tractor Truck Diesel,,,,,,,,27.0,District27@council.nyc.gov
2026-02-17T00:00:00.000,23:30,BROOKLYN,11201.0,40.689934,-73.981476,"{""latitude"": ""40.689934"", ""longitude"": ""-73.981476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,DEKALB AVE,1,0,0,0,1,0,0,0,Unspecified,4880165,Bike,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-17T00:00:00.000,23:43,,,40.655304,-73.737404,"{""latitude"": ""40.655304"", ""longitude"": ""-73.737404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4879757,Sedan,Unspecified,Sedan,249-37    148 AVE,Unspecified,,Sedan,,,,51.0,District51@council.nyc.gov
2026-02-17T00:00:00.000,4:52,BROOKLYN,11223.0,40.609135,-73.96849,"{""latitude"": ""40.609135"", ""longitude"": ""-73.96849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Unsafe Speed,4879735,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,502       AVENUE P,,,,,,,33.0,District33@council.nyc.gov
2026-02-17T00:00:00.000,16:25,BROOKLYN,11230.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879841,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,1520      CONEY ISLAND AVE,,,,,,,,
2026-02-17T00:00:00.000,9:30,QUEENS,11433.0,40.70201,-73.78544,"{""latitude"": ""40.70201"", ""longitude"": ""-73.78544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880032,Sedan,,,105-01    171 PL,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-17T00:00:00.000,5:00,BROOKLYN,11201.0,40.69024,-73.99436,"{""latitude"": ""40.69024"", ""longitude"": ""-73.99436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,CLINTON ST,0,0,0,0,0,0,0,0,Unspecified,4879677,Ambulance,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-17T00:00:00.000,19:34,,,40.876038,-73.834145,"{""latitude"": ""40.876038"", ""longitude"": ""-73.834145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,3,0,0,0,0,0,3,0,Following Too Closely,4879748,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2026-02-17T00:00:00.000,19:42,BROOKLYN,11229.0,40.608807,-73.95319,"{""latitude"": ""40.608807"", ""longitude"": ""-73.95319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,QUENTIN RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879732,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-17T00:00:00.000,16:55,,,40.702454,-73.816376,"{""latitude"": ""40.702454"", ""longitude"": ""-73.816376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVENUE,I 678,0,0,0,0,0,0,0,0,Unspecified,4880135,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-17T00:00:00.000,21:45,,,40.637054,-74.15037,"{""latitude"": ""40.637054"", ""longitude"": ""-74.15037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,LAKE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879944,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-17T00:00:00.000,18:45,BROOKLYN,11216.0,40.67001,-73.95327,"{""latitude"": ""40.67001"", ""longitude"": ""-73.95327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,EASTERN PKWY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4879885,Bus,Driver Inattention/Distraction,Van,,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,9:12,,,40.68401,-74.00165,"{""latitude"": ""40.68401"", ""longitude"": ""-74.00165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,UNION ST,0,0,0,0,0,0,0,0,Passing Too Closely,4879698,Ambulance,Unspecified,Box Truck,,,,,,,,13.0,District13@council.nyc.gov
2026-02-17T00:00:00.000,15:44,BROOKLYN,11218.0,40.635815,-73.97,"{""latitude"": ""40.635815"", ""longitude"": ""-73.97"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880064,Bus,Unspecified,,573       E 8 ST,,,,,,,22.0,District22@council.nyc.gov
2026-02-17T00:00:00.000,15:44,BROOKLYN,11218.0,40.635815,-73.97,"{""latitude"": ""40.635815"", ""longitude"": ""-73.97"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880064,Bus,Unspecified,,573       E 8 ST,,,,,,,41.0,District41@council.nyc.gov
2026-02-17T00:00:00.000,14:08,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,NEW DORP LN,1,0,1,0,0,0,0,0,Traffic Control Disregarded,4879791,Moped,,,,,,,,,,,
2026-02-17T00:00:00.000,5:45,,,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,HILLSIDE AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4879609,Sedan,Unsafe Speed,Sedan,,Following Too Closely,,Garbage or Refuse,,,,26.0,district26@council.nyc.gov
