crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-03T00:00:00.000,23:53,BRONX,10457.0,40.84219,-73.894104,"{""latitude"": ""40.84219"", ""longitude"": ""-73.894104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA AVE,CROTONA PARK N,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4869371,Convertible,Motorcycle,,,,,,,,31.0,District31@council.nyc.gov
2026-01-03T00:00:00.000,12:35,,,40.607235,-74.14575,"{""latitude"": ""40.607235"", ""longitude"": ""-74.14575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4869250,Station Wagon/Sport Utility Vehicle,Sedan,688       S GANNON AVE,,,,,,,,
2026-01-03T00:00:00.000,23:40,,,40.74377,-73.73232,"{""latitude"": ""40.74377"", ""longitude"": ""-73.73232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,GRAND CENTRAL PARKWAY,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4869334,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,18.0,District18@council.nyc.gov
2026-01-03T00:00:00.000,8:15,MANHATTAN,10025.0,40.797977,-73.96357,"{""latitude"": ""40.797977"", ""longitude"": ""-73.96357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4869114,Station Wagon/Sport Utility Vehicle,,901       COLUMBUS AVE,,,,,,,3.0,District3@council.nyc.gov
2026-01-03T00:00:00.000,5:45,STATEN ISLAND,10306.0,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,HYLAN BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869157,Sedan,Sedan,,,,,,,,,
2026-01-03T00:00:00.000,7:56,,,40.739708,-73.84544,"{""latitude"": ""40.739708"", ""longitude"": ""-73.84544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,4,0,0,0,0,0,4,0,Following Too Closely,Unspecified,4869680,Tractor Truck Diesel,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-01-03T00:00:00.000,18:03,BRONX,10473.0,40.818874,-73.865234,"{""latitude"": ""40.818874"", ""longitude"": ""-73.865234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COMMONWEALTH AVE,SEWARD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4869242,Sedan,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2026-01-03T00:00:00.000,14:00,QUEENS,11363.0,40.77035,-73.74227,"{""latitude"": ""40.77035"", ""longitude"": ""-73.74227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247 ST,DEPEW AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869162,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-03T00:00:00.000,13:35,BROOKLYN,11209.0,40.62103,-74.03101,"{""latitude"": ""40.62103"", ""longitude"": ""-74.03101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869206,Sedan,Sedan,330       89 ST,Unspecified,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,15:06,QUEENS,11102.0,40.77282,-73.92512,"{""latitude"": ""40.77282"", ""longitude"": ""-73.92512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869531,Sedan,PK,26-13     21 ST,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,17:00,MANHATTAN,10040.0,40.854908,-73.92964,"{""latitude"": ""40.854908"", ""longitude"": ""-73.92964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 190 ST,ST NICHOLAS AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869396,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,22:20,QUEENS,11375.0,40.722622,-73.84914,"{""latitude"": ""40.722622"", ""longitude"": ""-73.84914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YELLOWSTONE BLVD,GERARD PL,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4869483,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,13:54,BRONX,10468.0,40.87413,-73.88811,"{""latitude"": ""40.87413"", ""longitude"": ""-73.88811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869209,Station Wagon/Sport Utility Vehicle,Moped,3081      VILLA AVE,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,4:30,QUEENS,11419.0,40.684998,-73.822685,"{""latitude"": ""40.684998"", ""longitude"": ""-73.822685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869327,Sedan,Sedan,104-52    120 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-03T00:00:00.000,10:00,BROOKLYN,11224.0,40.576305,-73.99025,"{""latitude"": ""40.576305"", ""longitude"": ""-73.99025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869118,Station Wagon/Sport Utility Vehicle,,2860      W 23 ST,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,15:55,BROOKLYN,11207.0,40.68708,-73.913895,"{""latitude"": ""40.68708"", ""longitude"": ""-73.913895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,HALSEY ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4869182,Bike,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,18:33,BROOKLYN,11229.0,40.608383,-73.95916,"{""latitude"": ""40.608383"", ""longitude"": ""-73.95916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,E 14 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869136,,,,,,,,,,34.0,District34@council.nyc.gov
2026-01-03T00:00:00.000,23:45,,,40.859325,-73.93131,"{""latitude"": ""40.859325"", ""longitude"": ""-73.93131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,NAGLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869304,Taxi,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,18:55,QUEENS,11692.0,40.59298,-73.78905,"{""latitude"": ""40.59298"", ""longitude"": ""-73.78905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 59 ST,ARVERNE BLVD,1,0,1,0,0,0,0,0,Unspecified,,4869234,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-03T00:00:00.000,7:57,QUEENS,11385.0,40.703247,-73.90843,"{""latitude"": ""40.703247"", ""longitude"": ""-73.90843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,SENECA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4869452,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2026-01-03T00:00:00.000,9:59,,,40.738544,-73.90293,"{""latitude"": ""40.738544"", ""longitude"": ""-73.90293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869141,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-03T00:00:00.000,23:29,MANHATTAN,10018.0,40.75591,-73.99447,"{""latitude"": ""40.75591"", ""longitude"": ""-73.99447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 38 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869283,Taxi,,,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,14:45,,,40.88809,-73.89254,"{""latitude"": ""40.88809"", ""longitude"": ""-73.89254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4869224,Station Wagon/Sport Utility Vehicle,Tanker,,,,,,,,37.0,District37@council.nyc.gov
2026-01-03T00:00:00.000,18:00,QUEENS,11374.0,40.726967,-73.85646,"{""latitude"": ""40.726967"", ""longitude"": ""-73.85646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAUNDERS ST,66 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869190,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,10:00,QUEENS,11414.0,40.656967,-73.83213,"{""latitude"": ""40.656967"", ""longitude"": ""-73.83213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869359,,,26        CHURCH ST,,,,,,,40.0,District40@council.nyc.gov
2026-01-03T00:00:00.000,1:10,,,40.803352,-73.92922,"{""latitude"": ""40.803352"", ""longitude"": ""-73.92922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIS AVE BRIDGE,,1,0,0,0,0,0,1,0,Unspecified,,4869092,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-03T00:00:00.000,0:47,BRONX,10467.0,40.862022,-73.86963,"{""latitude"": ""40.862022"", ""longitude"": ""-73.86963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869571,Station Wagon/Sport Utility Vehicle,,2415      BARKER AVE,,,,,,,31.0,District31@council.nyc.gov
2026-01-03T00:00:00.000,0:00,MANHATTAN,10033.0,40.850906,-73.938286,"{""latitude"": ""40.850906"", ""longitude"": ""-73.938286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT WASHINGTON AVE,W 181 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869303,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,16:55,MANHATTAN,10019.0,40.766876,-73.97907,"{""latitude"": ""40.766876"", ""longitude"": ""-73.97907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK S,7 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869418,Pick-up Truck,Bus,,,,,,,,2.0,District2@council.nyc.gov
2026-01-03T00:00:00.000,3:00,QUEENS,11374.0,40.731247,-73.85999,"{""latitude"": ""40.731247"", ""longitude"": ""-73.85999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869681,Station Wagon/Sport Utility Vehicle,Sedan,97-24     63 RD,,,,,,,25.0,District25@council.nyc.gov
2026-01-03T00:00:00.000,18:19,QUEENS,11106.0,40.764492,-73.93037,"{""latitude"": ""40.764492"", ""longitude"": ""-73.93037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,23 ST,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4869529,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,1:18,QUEENS,11385.0,40.69922,-73.90676,"{""latitude"": ""40.69922"", ""longitude"": ""-73.90676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869481,Sedan,Sedan,1659      CORNELIA ST,,,,,,,23.0,District23@council.nyc.gov
2026-01-03T00:00:00.000,17:30,BROOKLYN,11205.0,40.696335,-73.97334,"{""latitude"": ""40.696335"", ""longitude"": ""-73.97334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4869205,Station Wagon/Sport Utility Vehicle,,55        CARLTON AVE,,,,,,,21.0,district21@council.nyc.gov
2026-01-03T00:00:00.000,12:55,BROOKLYN,11201.0,40.688683,-73.98565,"{""latitude"": ""40.688683"", ""longitude"": ""-73.98565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4869109,Station Wagon/Sport Utility Vehicle,,200       SCHERMERHORN ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,21:00,,,40.83928,-73.88435,"{""latitude"": ""40.83928"", ""longitude"": ""-73.88435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,E 176 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869338,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-01-03T00:00:00.000,21:23,QUEENS,11419.0,40.685074,-73.830284,"{""latitude"": ""40.685074"", ""longitude"": ""-73.830284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,112 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869364,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-03T00:00:00.000,14:30,MANHATTAN,10014.0,40.7328,-74.00409,"{""latitude"": ""40.7328"", ""longitude"": ""-74.00409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869378,Station Wagon/Sport Utility Vehicle,,48        GROVE ST,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,23:20,BRONX,10463.0,40.876583,-73.90265,"{""latitude"": ""40.876583"", ""longitude"": ""-73.90265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY CRES,HEATH AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869226,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,5:58,,,40.790554,-73.82255,"{""latitude"": ""40.790554"", ""longitude"": ""-73.82255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869241,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-01-03T00:00:00.000,13:30,BROOKLYN,11205.0,40.694263,-73.95234,"{""latitude"": ""40.694263"", ""longitude"": ""-73.95234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,VERNON AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,Driver Inattention/Distraction,4869123,Pick-up Truck,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-03T00:00:00.000,18:37,QUEENS,11420.0,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869326,Sedan,Pick-up Truck,110-00    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-03T00:00:00.000,14:56,QUEENS,11429.0,40.708267,-73.72971,"{""latitude"": ""40.708267"", ""longitude"": ""-73.72971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869163,Station Wagon/Sport Utility Vehicle,Sedan,225-29    107 AVE,,,,,,,4.0,KPowers@council.nyc.gov
