crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-27T00:00:00.000,7:35,,,40.609783,-74.18201,"{""latitude"": ""40.609783"", ""longitude"": ""-74.18201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874234,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WEST SHORE EXPRESSWAY,,,,,,,
2026-01-27T00:00:00.000,11:05,,,40.80751,-73.93413,"{""latitude"": ""40.80751"", ""longitude"": ""-73.93413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874299,Station Wagon/Sport Utility Vehicle,,HARLEM RIVER DRIVE,,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,17:10,,,40.67869,-74.002754,"{""latitude"": ""40.67869"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4874503,Station Wagon/Sport Utility Vehicle,Box Truck,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,13.0,District13@council.nyc.gov
2026-01-27T00:00:00.000,7:58,BROOKLYN,11212.0,40.6689,-73.913216,"{""latitude"": ""40.6689"", ""longitude"": ""-73.913216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",481       THOMAS S BOYLAND ST,0,0,0,0,0,0,0,0,Following Too Closely,Tinted Windows,4874381,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2026-01-27T00:00:00.000,9:25,QUEENS,11432.0,40.709217,-73.79217,"{""latitude"": ""40.709217"", ""longitude"": ""-73.79217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874358,Sedan,Ambulance,169 ST,89 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,14:02,QUEENS,11375.0,,,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874521,Sedan,Bus,UNION TURNPIKE,JACKIE ROBINSON PKWY,,,,,,
2026-01-27T00:00:00.000,18:00,BROOKLYN,11207.0,40.665745,-73.89816,"{""latitude"": ""40.665745"", ""longitude"": ""-73.89816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874475,Sedan,Sedan,DUMONT AVE,WILLIAMS AVE,,,,,19.0,District19@council.nyc.gov
2026-01-27T00:00:00.000,2:45,BROOKLYN,11249.0,40.70312,-73.964424,"{""latitude"": ""40.70312"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874174,Sedan,Garbage or Refuse,ROSS ST,WYTHE AVE,,,,,17.0,salamanca@council.nyc.gov
2026-01-27T00:00:00.000,20:50,,,40.78312,-73.785675,"{""latitude"": ""40.78312"", ""longitude"": ""-73.785675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Following Too Closely,4874838,Sedan,Sedan,CLEARVIEW EXPRESSWAY,,Unspecified,Sedan,,,45.0,District45@council.nyc.gov
2026-01-27T00:00:00.000,8:00,,,,,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4874418,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,39 AVE,Corporalkennedy street,,,,,,
2026-01-27T00:00:00.000,8:55,BROOKLYN,11207.0,40.659374,-73.8982,"{""latitude"": ""40.659374"", ""longitude"": ""-73.8982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       NEW LOTS AVE,0,0,0,0,0,0,0,0,Unspecified,,4874243,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-01-27T00:00:00.000,7:26,QUEENS,11377.0,40.756107,-73.9007,"{""latitude"": ""40.756107"", ""longitude"": ""-73.9007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4874673,Sedan,Sedan,32 AVE,62 ST,,,,,9.0,district9@council.nyc.gov
2026-01-27T00:00:00.000,10:54,QUEENS,11379.0,40.7209,-73.86604,"{""latitude"": ""40.7209"", ""longitude"": ""-73.86604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4874707,Station Wagon/Sport Utility Vehicle,Bus,WOODHAVEN BLVD,GOLDINGTON CT,,,,,49.0,District49@council.nyc.gov
2026-01-27T00:00:00.000,12:07,STATEN ISLAND,10304.0,40.59326,-74.11065,"{""latitude"": ""40.59326"", ""longitude"": ""-74.11065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874308,Pick-up Truck,Sedan,TODT HILL RD,FOUR CORNERS RD,,,,,,
2026-01-27T00:00:00.000,12:35,MANHATTAN,10035.0,40.79548,-73.9318,"{""latitude"": ""40.79548"", ""longitude"": ""-73.9318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",517       E 117 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4874275,Sedan,Sedan,,,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,17:58,MANHATTAN,10039.0,40.82803,-73.93484,"{""latitude"": ""40.82803"", ""longitude"": ""-73.93484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Cell Phone (hands-free),Unspecified,4874579,Sedan,Sedan,MACOMBS PL,W 155 ST,,,,,35.0,District35@council.nyc.gov
2026-01-27T00:00:00.000,5:55,QUEENS,11417.0,40.682266,-73.84513,"{""latitude"": ""40.682266"", ""longitude"": ""-73.84513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4874281,Station Wagon/Sport Utility Vehicle,,103 AVE,WOODHAVEN BLVD,,,,,40.0,District40@council.nyc.gov
2026-01-27T00:00:00.000,19:00,MANHATTAN,10024.0,40.78899,-73.97406,"{""latitude"": ""40.78899"", ""longitude"": ""-73.97406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Other Vehicular,4874601,Bike,Taxi,W 88 ST,AMSTERDAM AVE,,,,,2.0,District2@council.nyc.gov
2026-01-27T00:00:00.000,21:25,,,40.845806,-73.92921,"{""latitude"": ""40.845806"", ""longitude"": ""-73.92921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4874361,Tractor Truck Diesel,Sedan,ALEXANDER HAMILTON BRIDGE,,,,,,36.0,District36@council.nyc.gov
2026-01-27T00:00:00.000,11:00,BROOKLYN,11238.0,40.67224,-73.96103,"{""latitude"": ""40.67224"", ""longitude"": ""-73.96103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874729,Sedan,,CLASSON AVE,LINCOLN PL,,,,,21.0,district21@council.nyc.gov
2026-01-27T00:00:00.000,11:00,BROOKLYN,11231.0,40.67762,-74.01284,"{""latitude"": ""40.67762"", ""longitude"": ""-74.01284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",362       VAN BRUNT ST,0,0,0,0,0,0,0,0,Unspecified,,4874318,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2026-01-27T00:00:00.000,10:30,QUEENS,11427.0,40.72416,-73.75497,"{""latitude"": ""40.72416"", ""longitude"": ""-73.75497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874454,Station Wagon/Sport Utility Vehicle,,HILLSIDE AVE,HOLLIS COURT BLVD,,,,,18.0,District18@council.nyc.gov
2026-01-27T00:00:00.000,16:30,BROOKLYN,11201.0,40.69289,-73.98859,"{""latitude"": ""40.69289"", ""longitude"": ""-73.98859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",345       ADAMS ST,1,0,0,0,0,0,1,0,Backing Unsafely,Following Too Closely,4874353,Sedan,Snow Plow,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-27T00:00:00.000,8:30,BROOKLYN,11226.0,40.647243,-73.96047,"{""latitude"": ""40.647243"", ""longitude"": ""-73.96047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874215,Bus,Box Truck,ALBEMARLE RD,OCEAN AVE,,,,,22.0,District22@council.nyc.gov
2026-01-27T00:00:00.000,8:30,BROOKLYN,11226.0,40.647243,-73.96047,"{""latitude"": ""40.647243"", ""longitude"": ""-73.96047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874215,Bus,Box Truck,ALBEMARLE RD,OCEAN AVE,,,,,41.0,District41@council.nyc.gov
2026-01-27T00:00:00.000,4:40,,,40.73775,-73.768394,"{""latitude"": ""40.73775"", ""longitude"": ""-73.768394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,,4874247,Station Wagon/Sport Utility Vehicle,,CLEARVIEW EXPRESSWAY,,,,,,18.0,District18@council.nyc.gov
2026-01-27T00:00:00.000,20:08,,,40.725857,-73.83737,"{""latitude"": ""40.725857"", ""longitude"": ""-73.83737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874538,Sedan,Taxi,GRAND CENTRAL PARKWAY,JEWEL AVENUE,,,,,25.0,District25@council.nyc.gov
2026-01-27T00:00:00.000,9:00,MANHATTAN,10019.0,40.76917,-73.986824,"{""latitude"": ""40.76917"", ""longitude"": ""-73.986824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",444       W 58 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874641,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,2.0,District2@council.nyc.gov
2026-01-27T00:00:00.000,16:12,MANHATTAN,10029.0,40.79032,-73.9521,"{""latitude"": ""40.79032"", ""longitude"": ""-73.9521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1468      MADISON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4874441,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,15:20,,,40.63056,-74.01926,"{""latitude"": ""40.63056"", ""longitude"": ""-74.01926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874314,Sedan,,72 ST,6 AVE,,,,,38.0,District38@council.nyc.gov
2026-01-27T00:00:00.000,12:00,,,40.730366,-73.91388,"{""latitude"": ""40.730366"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4874269,Sedan,Flat Bed,LONG ISLAND EXPRESSWAY,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,9:40,QUEENS,11368.0,40.74007,-73.854195,"{""latitude"": ""40.74007"", ""longitude"": ""-73.854195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",106-10    OTIS AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874286,Snow Plow,Sedan,,,,,,,30.0,District30@council.nyc.gov
2026-01-27T00:00:00.000,7:56,QUEENS,11691.0,40.595768,-73.77388,"{""latitude"": ""40.595768"", ""longitude"": ""-73.77388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874410,Bus,Sedan,BEACH 42 ST,BEACH CHANNEL DR,,,,,51.0,District51@council.nyc.gov
2026-01-27T00:00:00.000,21:38,BRONX,10457.0,40.852524,-73.90002,"{""latitude"": ""40.852524"", ""longitude"": ""-73.90002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4874372,Sedan,Sedan,E 180 ST,VALENTINE AVE,,,,,31.0,District31@council.nyc.gov
2026-01-27T00:00:00.000,13:25,,,40.787735,-73.78986,"{""latitude"": ""40.787735"", ""longitude"": ""-73.78986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4874391,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,CLEARVIEW EXPRESSWAY,,,,,,45.0,District45@council.nyc.gov
2026-01-27T00:00:00.000,17:40,BROOKLYN,11230.0,40.609417,-73.96769,"{""latitude"": ""40.609417"", ""longitude"": ""-73.96769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4874560,PK,Sedan,AVENUE P,OCEAN PKWY,,,,,33.0,District33@council.nyc.gov
2026-01-27T00:00:00.000,12:37,QUEENS,11430.0,40.66632,-73.80168,"{""latitude"": ""40.66632"", ""longitude"": ""-73.80168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874348,Station Wagon/Sport Utility Vehicle,,VAN WYCK EXPY,BELT PKWY,,,,,50.0,DCarr@council.nyc.gov
2026-01-27T00:00:00.000,9:49,,,40.632187,-74.13451,"{""latitude"": ""40.632187"", ""longitude"": ""-74.13451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4874223,Sedan,Sedan,HEBERTON AVE,PALMER AVE,,,,,39.0,District39@council.nyc.gov
2026-01-27T00:00:00.000,8:54,QUEENS,11364.0,40.738956,-73.74616,"{""latitude"": ""40.738956"", ""longitude"": ""-73.74616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874276,Station Wagon/Sport Utility Vehicle,,226 ST,77 AVE,,,,,18.0,District18@council.nyc.gov
2026-01-27T00:00:00.000,20:30,BROOKLYN,11207.0,40.667744,-73.89169,"{""latitude"": ""40.667744"", ""longitude"": ""-73.89169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",445       WYONA ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874476,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-01-27T00:00:00.000,7:48,MANHATTAN,10011.0,40.742653,-73.99776,"{""latitude"": ""40.742653"", ""longitude"": ""-73.99776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215       W 20 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874238,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2026-01-27T00:00:00.000,16:30,BRONX,10466.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4387      MATILDA AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4874338,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-01-27T00:00:00.000,9:30,,,40.62052,-73.94075,"{""latitude"": ""40.62052"", ""longitude"": ""-73.94075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874306,SCHOOL BUS,Station Wagon/Sport Utility Vehicle,EAST 35 STREET,KINGS HIGHWAY,,,,,20.0,district20@council.nyc.gov
2026-01-27T00:00:00.000,18:30,BROOKLYN,11219.0,40.632927,-73.98713,"{""latitude"": ""40.632927"", ""longitude"": ""-73.98713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874382,Sedan,Bus,15 AVE,48 ST,,,,,33.0,District33@council.nyc.gov
2026-01-27T00:00:00.000,13:56,BROOKLYN,11237.0,40.712856,-73.92223,"{""latitude"": ""40.712856"", ""longitude"": ""-73.92223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874598,Sedan,,SCHOLES ST,ONDERDONK AVE,,,,,23.0,District23@council.nyc.gov
2026-01-27T00:00:00.000,8:15,BROOKLYN,11207.0,40.66879,-73.88838,"{""latitude"": ""40.66879"", ""longitude"": ""-73.88838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874242,Sedan,Sedan,BLAKE AVE,HENDRIX ST,,,,,19.0,District19@council.nyc.gov
2026-01-27T00:00:00.000,7:50,BROOKLYN,11207.0,40.67257,-73.884926,"{""latitude"": ""40.67257"", ""longitude"": ""-73.884926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",400       ASHFORD ST,0,0,0,0,0,0,0,0,Pavement Defective,Pavement Defective,4874328,Van,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-01-27T00:00:00.000,8:50,QUEENS,11101.0,40.75264,-73.93987,"{""latitude"": ""40.75264"", ""longitude"": ""-73.93987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874302,Van,Snow Plow,24 ST,41 AVE,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,8:01,QUEENS,11434.0,40.67564,-73.77006,"{""latitude"": ""40.67564"", ""longitude"": ""-73.77006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",172-14    133 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4874569,Taxi,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-27T00:00:00.000,19:55,BROOKLYN,11230.0,40.618557,-73.95503,"{""latitude"": ""40.618557"", ""longitude"": ""-73.95503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874468,Station Wagon/Sport Utility Vehicle,Sedan,AVENUE M,OCEAN AVE,,,,,33.0,District33@council.nyc.gov
2026-01-27T00:00:00.000,12:00,,,40.80543,-73.92087,"{""latitude"": ""40.80543"", ""longitude"": ""-73.92087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874436,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,5:26,,,40.708374,-73.84271,"{""latitude"": ""40.708374"", ""longitude"": ""-73.84271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4874280,Station Wagon/Sport Utility Vehicle,,JACKIE ROBINSON PKWY,,,,,,40.0,District40@council.nyc.gov
