crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-05T00:00:00.000,15:40,BROOKLYN,11208.0,40.67156,-73.8813,"{""latitude"": ""40.67156"", ""longitude"": ""-73.8813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1017      SUTTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876874,Sedan,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-05T00:00:00.000,10:29,BROOKLYN,11223.0,40.593323,-73.96464,"{""latitude"": ""40.593323"", ""longitude"": ""-73.96464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Turning Improperly,4876661,Sedan,Bus,AVENUE W,OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2026-02-05T00:00:00.000,13:07,,,40.631954,-74.14666,"{""latitude"": ""40.631954"", ""longitude"": ""-74.14666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876768,Pick-up Truck,,MORNINGSTAR RD,HOOKER PL,,,,,,,39.0,District39@council.nyc.gov
2026-02-05T00:00:00.000,10:00,QUEENS,11433.0,40.705395,-73.79468,"{""latitude"": ""40.705395"", ""longitude"": ""-73.79468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-01     165 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876733,Sedan,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-05T00:00:00.000,6:54,MANHATTAN,10024.0,40.78534,-73.96985,"{""latitude"": ""40.78534"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2         W 86 ST,1,0,0,0,0,0,1,0,Other Vehicular,,4876828,LIMO,,,,,,,,,,2.0,District2@council.nyc.gov
2026-02-05T00:00:00.000,8:37,BROOKLYN,11230.0,40.61168,-73.96861,"{""latitude"": ""40.61168"", ""longitude"": ""-73.96861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1510      OCEAN PKWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876648,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2026-02-05T00:00:00.000,5:31,BROOKLYN,11237.0,40.700123,-73.91631,"{""latitude"": ""40.700123"", ""longitude"": ""-73.91631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Driver Inexperience,4876749,Sedan,Sedan,IRVING AVE,BLEECKER ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-05T00:00:00.000,10:10,MANHATTAN,10039.0,40.821945,-73.9406,"{""latitude"": ""40.821945"", ""longitude"": ""-73.9406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232       W 145 ST,1,0,0,0,0,0,1,0,Unspecified,,4876759,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-05T00:00:00.000,15:30,QUEENS,11434.0,40.670853,-73.78425,"{""latitude"": ""40.670853"", ""longitude"": ""-73.78425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",152-72    ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Backing Unsafely,4876919,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-05T00:00:00.000,7:54,MANHATTAN,10029.0,40.794464,-73.93963,"{""latitude"": ""40.794464"", ""longitude"": ""-73.93963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876614,Station Wagon/Sport Utility Vehicle,Sedan,E 112 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-05T00:00:00.000,0:00,,,40.61821,-73.89728,"{""latitude"": ""40.61821"", ""longitude"": ""-73.89728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4876565,Sedan,,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-02-05T00:00:00.000,4:24,QUEENS,11433.0,40.70197,-73.801895,"{""latitude"": ""40.70197"", ""longitude"": ""-73.801895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876619,Station Wagon/Sport Utility Vehicle,,ARCHER AVE,153 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-05T00:00:00.000,9:48,QUEENS,11694.0,40.586643,-73.8209,"{""latitude"": ""40.586643"", ""longitude"": ""-73.8209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4876665,Sedan,Sedan,BEACH 98 ST,BEACH CHANNEL DR,,,,,,,40.0,District40@council.nyc.gov
2026-02-05T00:00:00.000,16:40,BRONX,10459.0,40.826923,-73.8916,"{""latitude"": ""40.826923"", ""longitude"": ""-73.8916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",961       E 167 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876867,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-05T00:00:00.000,2:58,MANHATTAN,10031.0,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876572,Taxi,Taxi,W 145 ST,BROADWAY,Unspecified,,,,,,3.0,District3@council.nyc.gov
2026-02-05T00:00:00.000,8:15,,,40.6666,-73.731766,"{""latitude"": ""40.6666"", ""longitude"": ""-73.731766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4876645,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,138 AVE,,,,,,,51.0,District51@council.nyc.gov
2026-02-05T00:00:00.000,8:10,QUEENS,11435.0,40.71067,-73.8101,"{""latitude"": ""40.71067"", ""longitude"": ""-73.8101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85-15     148 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4876745,Bus,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-05T00:00:00.000,11:26,BRONX,10474.0,40.819126,-73.88578,"{""latitude"": ""40.819126"", ""longitude"": ""-73.88578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876720,Tractor Truck Diesel,Sedan,LONGFELLOW AVE,SENECA AVE,Unspecified,,,Sedan,,,32.0,District32@council.nyc.gov
2026-02-05T00:00:00.000,0:50,,,40.579826,-73.97621,"{""latitude"": ""40.579826"", ""longitude"": ""-73.97621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876612,Sedan,Pick-up Truck,NEPTUNE AVE,,,,,,,,34.0,District34@council.nyc.gov
2026-02-05T00:00:00.000,8:32,BROOKLYN,11236.0,40.647568,-73.89433,"{""latitude"": ""40.647568"", ""longitude"": ""-73.89433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10504     FLATLANDS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876652,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-05T00:00:00.000,8:30,BROOKLYN,11236.0,40.645874,-73.90294,"{""latitude"": ""40.645874"", ""longitude"": ""-73.90294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1397      ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876676,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-05T00:00:00.000,15:30,MANHATTAN,10025.0,40.80428,-73.96629,"{""latitude"": ""40.80428"", ""longitude"": ""-73.96629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2840      BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876784,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-05T00:00:00.000,0:00,,,40.80941,-73.880295,"{""latitude"": ""40.80941"", ""longitude"": ""-73.880295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4876756,Tanker,Station Wagon/Sport Utility Vehicle,FOOD CENTER DR,HALLECK ST,Unspecified,,,Box Truck,,,32.0,District32@council.nyc.gov
2026-02-05T00:00:00.000,8:00,,,40.68658,-73.94746,"{""latitude"": ""40.68658"", ""longitude"": ""-73.94746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876769,Sedan,Sedan,GATES AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-05T00:00:00.000,14:50,QUEENS,11357.0,40.78457,-73.820404,"{""latitude"": ""40.78457"", ""longitude"": ""-73.820404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876896,Bus,Van,17 AVE,145 PL,,,,,,,45.0,District45@council.nyc.gov
2026-02-05T00:00:00.000,15:05,BROOKLYN,11214.0,40.597095,-73.995224,"{""latitude"": ""40.597095"", ""longitude"": ""-73.995224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,1,0,0,0,0,Failure to Yield Right-of-Way,,4876845,Bus,,23 AVE,BATH AVE,,,,,,,6.0,District6@council.nyc.gov
2026-02-05T00:00:00.000,12:45,BROOKLYN,11206.0,40.697247,-73.93284,"{""latitude"": ""40.697247"", ""longitude"": ""-73.93284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876790,Sedan,,DITMARS ST,MYRTLE AVE,,,,,,,23.0,District23@council.nyc.gov
2026-02-05T00:00:00.000,16:09,BROOKLYN,11215.0,40.666138,-73.99223,"{""latitude"": ""40.666138"", ""longitude"": ""-73.99223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876839,Sedan,,16 ST,4 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-02-05T00:00:00.000,7:01,BROOKLYN,11233.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17        UTICA AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4876655,Sedan,,,,,,,,,,,
2026-02-05T00:00:00.000,18:30,QUEENS,11367.0,40.72132,-73.82041,"{""latitude"": ""40.72132"", ""longitude"": ""-73.82041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141-26    77 AVE,0,0,0,0,0,0,0,0,Unspecified,,4876823,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-05T00:00:00.000,12:55,BROOKLYN,11223.0,40.59758,-73.96777,"{""latitude"": ""40.59758"", ""longitude"": ""-73.96777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876878,Sedan,Sedan,E 4 ST,AVENUE U,Unspecified,,,Sedan,,,33.0,District33@council.nyc.gov
2026-02-05T00:00:00.000,7:50,BRONX,10467.0,40.877632,-73.86738,"{""latitude"": ""40.877632"", ""longitude"": ""-73.86738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4876624,Sedan,Sedan,E GUN HILL RD,WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
2026-02-05T00:00:00.000,8:36,BROOKLYN,11208.0,40.661156,-73.871,"{""latitude"": ""40.661156"", ""longitude"": ""-73.871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4876734,Sedan,,COZINE AVE,MONTAUK AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-05T00:00:00.000,14:30,MANHATTAN,10026.0,40.79991,-73.95288,"{""latitude"": ""40.79991"", ""longitude"": ""-73.95288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118       W 112 ST,0,0,0,0,0,0,0,0,Other Vehicular,,4876886,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-05T00:00:00.000,11:52,QUEENS,11358.0,40.761368,-73.80305,"{""latitude"": ""40.761368"", ""longitude"": ""-73.80305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162-20    NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876698,Station Wagon/Sport Utility Vehicle,EMS,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-05T00:00:00.000,11:00,BROOKLYN,11209.0,40.61722,-74.0304,"{""latitude"": ""40.61722"", ""longitude"": ""-74.0304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9243      4 AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4876685,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-05T00:00:00.000,8:42,BROOKLYN,11201.0,40.68969,-73.99236,"{""latitude"": ""40.68969"", ""longitude"": ""-73.99236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876662,Sedan,,COURT ST,ATLANTIC AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-05T00:00:00.000,9:13,BROOKLYN,11207.0,40.67677,-73.88948,"{""latitude"": ""40.67677"", ""longitude"": ""-73.88948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876832,Sedan,Sedan,ATLANTIC AVE,SCHENCK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-05T00:00:00.000,11:50,BROOKLYN,11221.0,40.687794,-73.93807,"{""latitude"": ""40.687794"", ""longitude"": ""-73.93807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",715       GATES AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876949,Ambulance,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-05T00:00:00.000,18:02,,,40.68576,-73.915504,"{""latitude"": ""40.68576"", ""longitude"": ""-73.915504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing Too Closely,,4876934,Sedan,,HALSEY ST,BROADWAY,,,,,,,12.0,District12@council.nyc.gov
2026-02-05T00:00:00.000,12:15,BRONX,10469.0,40.867607,-73.85188,"{""latitude"": ""40.867607"", ""longitude"": ""-73.85188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876820,Station Wagon/Sport Utility Vehicle,Motorcycle,ARNOW AVE,PEARSALL AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-05T00:00:00.000,8:23,QUEENS,11412.0,40.710102,-73.75336,"{""latitude"": ""40.710102"", ""longitude"": ""-73.75336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876738,Sedan,Sedan,205 PL,104 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-05T00:00:00.000,16:40,QUEENS,11101.0,40.741543,-73.93692,"{""latitude"": ""40.741543"", ""longitude"": ""-73.93692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47-07     30 PL,2,0,2,0,0,0,0,0,,,4876914,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-05T00:00:00.000,13:30,MANHATTAN,10002.0,40.716972,-73.98995,"{""latitude"": ""40.716972"", ""longitude"": ""-73.98995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876716,Sedan,,LUDLOW ST,GRAND ST,,,,,,,10.0,District10@council.nyc.gov
