crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-30T00:00:00.000,10:15,,,40.810474,-73.928,"{""latitude"": ""40.810474"", ""longitude"": ""-73.928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868627,Station Wagon/Sport Utility Vehicle,Taxi,E 137 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,14:14,BROOKLYN,11203.0,40.662777,-73.933334,"{""latitude"": ""40.662777"", ""longitude"": ""-73.933334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",887       E NEW YORK AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868555,Sedan,Sedan,,,Unspecified,Sedan,,,,,12.0,District12@council.nyc.gov
2025-12-30T00:00:00.000,7:15,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",772       EDGEWATER RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868800,Box Truck,,,,,,,,,,32.0,District32@council.nyc.gov
2025-12-30T00:00:00.000,15:00,MANHATTAN,10001.0,40.75206,-74.000984,"{""latitude"": ""40.75206"", ""longitude"": ""-74.000984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868775,Sedan,Van,10 AVE,W 30 ST,,,,,,,1.0,District1@council.nyc.gov
2025-12-30T00:00:00.000,0:45,,,40.66552,-73.74467,"{""latitude"": ""40.66552"", ""longitude"": ""-73.74467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868317,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,Driver Inattention/Distraction,Sedan,Driver Inattention/Distraction,Sedan,,,51.0,District51@council.nyc.gov
2025-12-30T00:00:00.000,17:00,BRONX,10461.0,40.847893,-73.84721,"{""latitude"": ""40.847893"", ""longitude"": ""-73.84721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868676,Sedan,Sedan,PIERCE AVE,HERING AVE,Unspecified,Sedan,,,,,27.0,District27@council.nyc.gov
2025-12-30T00:00:00.000,13:55,BROOKLYN,11214.0,40.60309,-73.992615,"{""latitude"": ""40.60309"", ""longitude"": ""-73.992615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868362,Sedan,,BAY PKWY,84 ST,,,,,,,6.0,District6@council.nyc.gov
2025-12-30T00:00:00.000,8:30,MANHATTAN,10027.0,40.80727,-73.94803,"{""latitude"": ""40.80727"", ""longitude"": ""-73.94803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141       W 123 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4868466,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-30T00:00:00.000,13:38,QUEENS,11429.0,40.704758,-73.74802,"{""latitude"": ""40.704758"", ""longitude"": ""-73.74802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4868418,Station Wagon/Sport Utility Vehicle,Sedan,112 AVE,208 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-30T00:00:00.000,16:38,BROOKLYN,11203.0,40.652267,-73.93063,"{""latitude"": ""40.652267"", ""longitude"": ""-73.93063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",852       UTICA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868833,Sedan,Motorcycle,,,,,,,,,12.0,District12@council.nyc.gov
2025-12-30T00:00:00.000,12:50,BROOKLYN,11209.0,40.618336,-74.03299,"{""latitude"": ""40.618336"", ""longitude"": ""-74.03299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9313      3 AVE,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4868441,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-30T00:00:00.000,21:00,BROOKLYN,11207.0,40.663925,-73.899605,"{""latitude"": ""40.663925"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868840,Station Wagon/Sport Utility Vehicle,,LIVONIA AVE,SNEDIKER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,20:03,,,,,,,1,0,1,0,0,0,0,0,Unspecified,,4868566,Sedan,,e 163rd st /southern blvd,e 163rd st /southern blvd,,,,,,,,
2025-12-30T00:00:00.000,17:53,QUEENS,11361.0,40.76144,-73.76994,"{""latitude"": ""40.76144"", ""longitude"": ""-73.76994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868491,Sedan,Sedan,BELL BLVD,43 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-12-30T00:00:00.000,9:25,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        MARBLE HILL AVE,0,0,0,0,0,0,0,0,Unspecified,,4868739,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-12-30T00:00:00.000,14:45,QUEENS,,40.720135,-73.790375,"{""latitude"": ""40.720135"", ""longitude"": ""-73.790375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868546,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,UTOPIA PKWY,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,11:00,STATEN ISLAND,10309.0,40.540813,-74.22472,"{""latitude"": ""40.540813"", ""longitude"": ""-74.22472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868336,Station Wagon/Sport Utility Vehicle,Standing S,WOODROW RD,VETERANS RD W,,,,,,,8.0,District8@council.nyc.gov
2025-12-30T00:00:00.000,2:47,BROOKLYN,11207.0,40.66638,-73.89317,"{""latitude"": ""40.66638"", ""longitude"": ""-73.89317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",686       DUMONT AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,,4868367,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,8:30,BROOKLYN,11226.0,40.64059,-73.954285,"{""latitude"": ""40.64059"", ""longitude"": ""-73.954285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868803,Sedan,Bike,AVENUE D,BEDFORD AVE,,,,,,,20.0,district20@council.nyc.gov
2025-12-30T00:00:00.000,20:34,QUEENS,11369.0,40.758595,-73.87451,"{""latitude"": ""40.758595"", ""longitude"": ""-73.87451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868709,Sedan,,JUNCTION BLVD,32 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-12-30T00:00:00.000,21:48,BRONX,10467.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",304       E 204 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868474,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2025-12-30T00:00:00.000,13:07,BROOKLYN,11236.0,40.64313,-73.90542,"{""latitude"": ""40.64313"", ""longitude"": ""-73.90542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868393,Sedan,Garbage or Refuse,GLENWOOD RD,E 93 ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-30T00:00:00.000,16:54,STATEN ISLAND,10309.0,40.530235,-74.23209,"{""latitude"": ""40.530235"", ""longitude"": ""-74.23209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",245       BRICKTOWN WAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868449,Pick-up Truck,,,,,,,,,,8.0,District8@council.nyc.gov
2025-12-30T00:00:00.000,9:30,MANHATTAN,10031.0,40.827583,-73.947464,"{""latitude"": ""40.827583"", ""longitude"": ""-73.947464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",522       W 148 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868671,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2025-12-30T00:00:00.000,12:50,QUEENS,11419.0,40.69121,-73.81354,"{""latitude"": ""40.69121"", ""longitude"": ""-73.81354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4868589,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,103 AVE,133 ST,,,,,,,26.0,district26@council.nyc.gov
2025-12-30T00:00:00.000,21:44,BROOKLYN,11208.0,40.665028,-73.87057,"{""latitude"": ""40.665028"", ""longitude"": ""-73.87057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Unspecified,4868649,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STANLEY AVE,FOUNTAIN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,18:43,MANHATTAN,10014.0,40.729824,-74.0106,"{""latitude"": ""40.729824"", ""longitude"": ""-74.0106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868456,Station Wagon/Sport Utility Vehicle,Pick-up Truck,WEST ST,CLARKSON ST,,,,,,,1.0,District1@council.nyc.gov
2025-12-30T00:00:00.000,11:18,BRONX,10458.0,40.859146,-73.8877,"{""latitude"": ""40.859146"", ""longitude"": ""-73.8877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2502      BATHGATE AVE,0,0,0,0,0,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4868828,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,9:36,MANHATTAN,10034.0,40.86563,-73.928474,"{""latitude"": ""40.86563"", ""longitude"": ""-73.928474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868536,Sedan,,SEAMAN AVE,RIVERSIDE DR,,,,,,,36.0,District36@council.nyc.gov
2025-12-30T00:00:00.000,12:00,QUEENS,11364.0,40.74925,-73.75538,"{""latitude"": ""40.74925"", ""longitude"": ""-73.75538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221-28    HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4868344,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,14:59,MANHATTAN,10025.0,40.794052,-73.97037,"{""latitude"": ""40.794052"", ""longitude"": ""-73.97037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868421,Station Wagon/Sport Utility Vehicle,Sedan,AMSTERDAM AVE,W 96 ST,,,,,,,3.0,District3@council.nyc.gov
2025-12-30T00:00:00.000,11:00,BROOKLYN,11211.0,40.7189,-73.95258,"{""latitude"": ""40.7189"", ""longitude"": ""-73.95258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",615       UNION AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868355,Station Wagon/Sport Utility Vehicle,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-30T00:00:00.000,16:08,MANHATTAN,10001.0,40.747536,-73.988304,"{""latitude"": ""40.747536"", ""longitude"": ""-73.988304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868515,Van,,W 31 ST,BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2025-12-30T00:00:00.000,5:30,,,40.780464,-73.94404,"{""latitude"": ""40.780464"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,,4868464,Box Truck,,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-12-30T00:00:00.000,10:31,BROOKLYN,11216.0,40.680965,-73.937645,"{""latitude"": ""40.680965"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4868632,Sedan,,DECATUR ST,MARCUS GARVEY BLVD,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-30T00:00:00.000,11:46,QUEENS,11693.0,40.616737,-73.824844,"{""latitude"": ""40.616737"", ""longitude"": ""-73.824844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175-10    CROSS BAY BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868361,Sedan,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-30T00:00:00.000,12:58,BROOKLYN,11219.0,40.62368,-73.99771,"{""latitude"": ""40.62368"", ""longitude"": ""-73.99771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868502,Station Wagon/Sport Utility Vehicle,,NEW UTRECHT AVE,65 ST,,,,,,,6.0,District6@council.nyc.gov
2025-12-30T00:00:00.000,21:18,QUEENS,11432.0,40.713005,-73.782364,"{""latitude"": ""40.713005"", ""longitude"": ""-73.782364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868462,Sedan,,MIDLAND PKWY,HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,19:04,BRONX,10458.0,40.85422,-73.89003,"{""latitude"": ""40.85422"", ""longitude"": ""-73.89003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868767,Sedan,,HOFFMAN ST,E 184 ST,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,19:20,BROOKLYN,11238.0,40.68046,-73.96135,"{""latitude"": ""40.68046"", ""longitude"": ""-73.96135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868691,Sedan,Sedan,ATLANTIC AVE,GRAND AVE,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,8:50,,,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868883,Bus,,BROADWAY,W 230 ST,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,7:40,QUEENS,11416.0,40.687572,-73.85021,"{""latitude"": ""40.687572"", ""longitude"": ""-73.85021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-02     ATLANTIC AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868440,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-30T00:00:00.000,17:02,BROOKLYN,11238.0,40.681202,-73.970825,"{""latitude"": ""40.681202"", ""longitude"": ""-73.970825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",535       CARLTON AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4868903,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,13:00,BROOKLYN,11215.0,40.669655,-73.99253,"{""latitude"": ""40.669655"", ""longitude"": ""-73.99253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),Driver Inattention/Distraction,4868562,Station Wagon/Sport Utility Vehicle,Sedan,3 AVE,12 ST,,,,,,,5.0,District5@council.nyc.gov
2025-12-30T00:00:00.000,8:45,BROOKLYN,11219.0,40.62941,-74.01137,"{""latitude"": ""40.62941"", ""longitude"": ""-74.01137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6716      FORT HAMILTON PKWY,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4868307,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-30T00:00:00.000,13:29,MANHATTAN,10014.0,40.729824,-74.0106,"{""latitude"": ""40.729824"", ""longitude"": ""-74.0106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868797,Sedan,Sedan,CLARKSON ST,WEST ST,,,,,,,1.0,District1@council.nyc.gov
2025-12-30T00:00:00.000,14:14,BROOKLYN,11213.0,40.67034,-73.94211,"{""latitude"": ""40.67034"", ""longitude"": ""-73.94211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868678,Sedan,,KINGSTON AVE,LINCOLN PL,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,19:00,MANHATTAN,10017.0,40.753716,-73.97743,"{""latitude"": ""40.753716"", ""longitude"": ""-73.97743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868512,Station Wagon/Sport Utility Vehicle,,E 44 ST,VANDERBILT AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-30T00:00:00.000,18:10,BRONX,10465.0,40.82884,-73.82161,"{""latitude"": ""40.82884"", ""longitude"": ""-73.82161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868603,Sedan,,LOGAN AVE,PHILIP AVE,,,,,,,27.0,District27@council.nyc.gov
2025-12-30T00:00:00.000,8:20,,,40.61847,-73.89746,"{""latitude"": ""40.61847"", ""longitude"": ""-73.89746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868804,Sedan,Sedan,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
